journal,total_articles,open_data_articles,open_code_articles,pdf_covered,xml_only,open_data_pct,open_code_pct
Medicina,2321,11.0,9.0,475.0,1846.0,0.5,0.4
Current Oncology,645,3.0,2.0,152.0,493.0,0.5,0.3
BMC Surgery,576,3.0,3.0,440.0,136.0,0.5,0.5
International Wound Journal,590,3.0,2.0,46.0,544.0,0.5,0.3
Journal of Oral Biology and Craniofacial Research,204,1.0,2.0,0.0,204.0,0.5,1.0
Nursing Reports,385,2.0,1.0,91.0,294.0,0.5,0.3
Arquivos Brasileiros de Cardiologia,200,1.0,2.0,0.0,200.0,0.5,1.0
TURKISH JOURNAL OF MEDICAL SCIENCES,209,1.0,0.0,0.0,209.0,0.5,0.0
Surgical Case Reports,411,2.0,0.0,262.0,149.0,0.5,0.0
Langmuir,413,2.0,4.0,3.0,410.0,0.5,1.0
JMIR Aging,184,1.0,3.0,13.0,171.0,0.5,1.6
CPT Pharmacometrics & Systems Pharmacology,209,1.0,14.0,22.0,187.0,0.5,6.7
Bioinformation,377,2.0,0.0,0.0,377.0,0.5,0.0
Maternal and Child Nutrition,183,1.0,2.0,12.0,171.0,0.5,1.1
Journal of the International AIDS Society,187,1.0,6.0,15.0,172.0,0.5,3.2
Critical Care Explorations,202,1.0,7.0,0.0,202.0,0.5,3.5
Diabetes Obesity and Metabolism,185,1.0,6.0,29.0,156.0,0.5,3.2
Revista da Associação Médica Brasileira,417,2.0,0.0,141.0,276.0,0.5,0.0
Geriatrics,188,1.0,2.0,37.0,151.0,0.5,1.1
JAAOS Global Research and Reviews,218,1.0,0.0,0.0,218.0,0.5,0.0
Transplant International,197,1.0,1.0,0.0,197.0,0.5,0.5
Sports,419,2.0,3.0,93.0,326.0,0.5,0.7
Pharmacology Research & Perspectives,182,1.0,2.0,11.0,171.0,0.5,1.1
International Journal of Sports Physical Therapy,206,1.0,1.0,0.0,206.0,0.5,0.5
Transplantation Direct,222,1.0,1.0,0.0,222.0,0.5,0.5
Pharmacy,213,1.0,0.0,36.0,177.0,0.5,0.0
Indian Journal of Community Medicine,248,1.0,0.0,0.0,248.0,0.4,0.0
INQUIRY The Journal of Health Care Organization Provision and Financing,277,1.0,2.0,0.0,277.0,0.4,0.7
Case Reports in Oncology,267,1.0,0.0,0.0,267.0,0.4,0.0
Archives of Orthopaedic and Trauma Surgery,240,1.0,0.0,178.0,62.0,0.4,0.0
Nanophotonics,483,2.0,7.0,290.0,193.0,0.4,1.4
BDJ,564,2.0,0.0,548.0,16.0,0.4,0.0
Polymers,4477,18.0,19.0,914.0,3563.0,0.4,0.4
Indian Journal of Psychiatry,253,1.0,0.0,0.0,253.0,0.4,0.0
World Journal of Gastrointestinal Surgery,537,2.0,1.0,0.0,537.0,0.4,0.2
Human Vaccines & Immunotherapeutics,527,2.0,7.0,0.0,527.0,0.4,1.3
Nano Letters,521,2.0,3.0,39.0,482.0,0.4,0.6
Translational Pediatrics,254,1.0,6.0,0.0,254.0,0.4,2.4
Laryngoscope Investigative Otolaryngology,256,1.0,1.0,26.0,230.0,0.4,0.4
Dentistry Journal,481,2.0,1.0,87.0,394.0,0.4,0.2
DEN Open,225,1.0,0.0,21.0,204.0,0.4,0.0
Sensors,10333,39.0,233.0,1937.0,8396.0,0.4,2.3
Journal of Clinical and Experimental Dentistry,228,1.0,0.0,1.0,227.0,0.4,0.0
Therapeutic Advances in Medical Oncology,259,1.0,4.0,0.0,259.0,0.4,1.5
Journal of Biomedical Optics,259,1.0,7.0,0.0,259.0,0.4,2.7
Clinical Kidney Journal,452,2.0,6.0,0.0,452.0,0.4,1.3
Cadernos de Saúde Pública,264,1.0,7.0,76.0,188.0,0.4,2.7
Clinics and Practice,234,1.0,1.0,46.0,188.0,0.4,0.4
Pakistan Journal of Medical Sciences,616,2.0,1.0,181.0,435.0,0.3,0.2
Journal of Conservative Dentistry and Endodontics,289,1.0,0.0,0.0,289.0,0.3,0.0
RMD Open,348,1.0,6.0,0.0,348.0,0.3,1.7
Journal of the American College of Emergency Physicians Open,289,1.0,1.0,35.0,254.0,0.3,0.3
Nanomaterials,2402,7.0,4.0,484.0,1918.0,0.3,0.2
Journal of Education and Health Promotion,610,2.0,0.0,0.0,610.0,0.3,0.0
SAGE Open Nursing,291,1.0,0.0,0.0,291.0,0.3,0.0
Microsystems & Nanoengineering,302,1.0,5.0,225.0,77.0,0.3,1.7
American Journal of Ophthalmology Case Reports,358,1.0,0.0,0.0,358.0,0.3,0.0
Surgical Endoscopy,308,1.0,7.0,251.0,57.0,0.3,2.3
Journal of Primary Care & Community Health,286,1.0,1.0,0.0,286.0,0.3,0.3
BMJ Paediatrics Open,356,1.0,2.0,0.0,356.0,0.3,0.6
Journal of Clinical Medicine,8679,26.0,33.0,1715.0,6964.0,0.3,0.4
Nano-Micro Letters,359,1.0,1.0,236.0,123.0,0.3,0.3
Biomimetics,979,3.0,15.0,210.0,769.0,0.3,1.5
Gels,983,3.0,2.0,217.0,766.0,0.3,0.2
Respirology Case Reports,399,1.0,0.0,24.0,375.0,0.3,0.0
JAMA Network Open,2805,6.0,24.0,15.0,2790.0,0.2,0.9
European Journal of Neurology,488,1.0,7.0,41.0,447.0,0.2,1.4
Journal of Functional Biomaterials,430,1.0,1.0,79.0,351.0,0.2,0.2
Urology Case Reports,423,1.0,0.0,0.0,423.0,0.2,0.0
Journal of Cardiovascular Development and Disease,419,1.0,3.0,92.0,327.0,0.2,0.7
Materials,8035,13.0,21.0,1471.0,6564.0,0.2,0.3
Ultrasonics Sonochemistry,599,1.0,1.0,0.0,599.0,0.2,0.2
Canadian Medical Association Journal,465,1.0,2.0,0.0,465.0,0.2,0.4
Micromachines,1765,4.0,10.0,365.0,1400.0,0.2,0.6
Plastic & Reconstructive Surgery Global Open,1245,2.0,8.0,0.0,1245.0,0.2,0.6
Clinical Case Reports,1787,3.0,2.0,135.0,1652.0,0.2,0.1
Internal Medicine,532,1.0,0.0,42.0,490.0,0.2,0.0
Pan African Medical Journal,560,1.0,0.0,0.0,560.0,0.2,0.0
Orthopaedic Journal of Sports Medicine,683,1.0,4.0,0.0,683.0,0.1,0.6
Radiology Case Reports,1875,1.0,0.0,0.0,1875.0,0.1,0.0
Quantitative Imaging in Medicine and Surgery,988,1.0,27.0,0.0,988.0,0.1,2.7
Journal of Pharmacy And Bioallied Sciences,1452,2.0,1.0,0.0,1452.0,0.1,0.1
Cureus,28751,41.0,67.0,14213.0,14538.0,0.1,0.2
International Journal of Neonatal Screening,106,0.0,0.0,16.0,90.0,0.0,0.0
Indian Dermatology Online Journal,252,0.0,0.0,0.0,252.0,0.0,0.0
Arthroscopy Sports Medicine and Rehabilitation,180,0.0,2.0,0.0,180.0,0.0,1.1
Therapeutic Advances in Gastroenterology,174,0.0,1.0,0.0,174.0,0.0,0.6
Endocrinology Diabetes and Metabolism Case Reports,106,0.0,0.0,0.0,106.0,0.0,0.0
JMA Journal,176,0.0,0.0,0.0,176.0,0.0,0.0
European Journal of Orthopaedic Surgery & Traumatology,109,0.0,0.0,81.0,28.0,0.0,0.0
Kidney Medicine,180,0.0,2.0,0.0,180.0,0.0,1.1
Oman Journal of Ophthalmology,110,0.0,0.0,0.0,110.0,0.0,0.0
JBJS Open Access,109,0.0,1.0,0.0,109.0,0.0,0.9
The Journal of International Advanced Otology,109,0.0,0.0,3.0,106.0,0.0,0.0
Belitung Nursing Journal,109,0.0,0.0,0.0,109.0,0.0,0.0
AME Case Reports,180,0.0,0.0,0.0,180.0,0.0,0.0
Health Services Insights,106,0.0,0.0,0.0,106.0,0.0,0.0
Turkish Journal of Trauma and Emergency Surgery,169,0.0,0.0,0.0,169.0,0.0,0.0
International Orthopaedics,110,0.0,2.0,78.0,32.0,0.0,1.8
AJOG Global Reports,169,0.0,0.0,0.0,169.0,0.0,0.0
Journal of Family Medicine and Primary Care,1228,0.0,0.0,0.0,1228.0,0.0,0.0
Indian Journal of Critical Care Medicine,248,0.0,0.0,1.0,247.0,0.0,0.0
International Journal of Qualitative Studies on Health and Well-Being,177,0.0,1.0,0.0,177.0,0.0,0.6
Journal of Medicine and Life,171,0.0,1.0,0.0,171.0,0.0,0.6
Chinese Journal of Chromatography,172,0.0,0.0,41.0,131.0,0.0,0.0
Respiratory Medicine Case Reports,246,0.0,0.0,0.0,246.0,0.0,0.0
Annals of African Medicine,180,0.0,0.0,0.0,180.0,0.0,0.0
International Archives of Otorhinolaryngology,107,0.0,0.0,63.0,44.0,0.0,0.0
International Medical Case Reports Journal,256,0.0,0.0,68.0,188.0,0.0,0.0
Psychiatry and Clinical Neurosciences Reports,175,0.0,0.0,9.0,166.0,0.0,0.0
Acta Cirúrgica Brasileira,107,0.0,0.0,34.0,73.0,0.0,0.0
JAMA Health Forum,242,0.0,2.0,1.0,241.0,0.0,0.8
Saudi Journal of Anaesthesia,171,0.0,0.0,0.0,171.0,0.0,0.0
Journal of Surgical Case Reports,1181,0.0,0.0,0.0,1181.0,0.0,0.0
JSES Reviews Reports and Techniques,108,0.0,0.0,0.0,108.0,0.0,0.0
JSES International,253,0.0,0.0,0.0,253.0,0.0,0.0
International Journal of Retina and Vitreous,128,0.0,0.0,84.0,44.0,0.0,0.0
European Journal of Radiology Open,104,0.0,5.0,1.0,103.0,0.0,4.8
Journal of the Pediatric Orthopaedic Society of North America,106,0.0,0.0,0.0,106.0,0.0,0.0
JPRAS Open,219,0.0,1.0,0.0,219.0,0.0,0.5
Future Oncology,218,0.0,3.0,0.0,218.0,0.0,1.4
Journal of Nursing Management,218,0.0,2.0,5.0,213.0,0.0,0.9
Bone & Joint Open,216,0.0,0.0,0.0,216.0,0.0,0.0
JHLT Open,199,0.0,0.0,0.0,199.0,0.0,0.0
Child s Nervous System,102,0.0,0.0,84.0,18.0,0.0,0.0
Journal of Indian Association of Pediatric Surgeons,199,0.0,1.0,0.0,199.0,0.0,0.5
Open Respiratory Archives,102,0.0,0.0,0.0,102.0,0.0,0.0
World Journal of Gastrointestinal Endoscopy,102,0.0,0.0,0.0,102.0,0.0,0.0
The Kaohsiung Journal of Medical Sciences,101,0.0,0.0,4.0,97.0,0.0,0.0
Cardiovascular Diagnosis and Therapy,101,0.0,1.0,0.0,101.0,0.0,1.0
Noise and Health,101,0.0,0.0,0.0,101.0,0.0,0.0
Journal of Hand Surgery Global Online,212,0.0,0.0,0.0,212.0,0.0,0.0
Global Spine Journal,201,0.0,2.0,0.0,201.0,0.0,1.0
Palliative Care and Social Practice,101,0.0,0.0,0.0,101.0,0.0,0.0
Reports of Practical Oncology & Radiotherapy,101,0.0,0.0,26.0,75.0,0.0,0.0
Journal of Nutritional Science,101,0.0,1.0,23.0,78.0,0.0,1.0
Accounts of Chemical Research,101,0.0,0.0,0.0,101.0,0.0,0.0
BMJ Case Reports,208,0.0,0.0,0.0,208.0,0.0,0.0
Indian Journal of Dermatology,202,0.0,1.0,0.0,202.0,0.0,0.5
Revista Brasileira de Ortopedia,202,0.0,1.0,95.0,107.0,0.0,0.5
CASE,100,0.0,0.0,0.0,100.0,0.0,0.0
Indian Journal of Endocrinology and Metabolism,102,0.0,0.0,0.0,102.0,0.0,0.0
Trauma Case Reports,194,0.0,0.0,0.0,194.0,0.0,0.0
Brain and Spine,238,0.0,8.0,0.0,238.0,0.0,3.4
Journal of Patient Experience,194,0.0,0.0,0.0,194.0,0.0,0.0
Indian Journal of Anaesthesia,237,0.0,0.0,0.0,237.0,0.0,0.0
Trauma Surgery & Acute Care Open,233,0.0,2.0,0.0,233.0,0.0,0.9
The Journal of Dermatology,105,0.0,1.0,13.0,92.0,0.0,1.0
Heart Rhythm O2,183,0.0,0.0,0.0,183.0,0.0,0.0
Gland Surgery,231,0.0,3.0,0.0,231.0,0.0,1.3
Turkish Journal of Thoracic and Cardiovascular Surgery,184,0.0,0.0,0.0,184.0,0.0,0.0
Global Pediatric Health,104,0.0,0.0,0.0,104.0,0.0,0.0
Advances in Interventional Cardiology,104,0.0,1.0,31.0,73.0,0.0,1.0
Endoscopy International Open,261,0.0,2.0,93.0,168.0,0.0,0.8
BJS Open,224,0.0,3.0,0.0,224.0,0.0,1.3
National Journal of Maxillofacial Surgery,104,0.0,0.0,0.0,104.0,0.0,0.0
Women s Health,222,0.0,2.0,0.0,222.0,0.0,0.9
JMIR Medical Education,190,0.0,3.0,18.0,172.0,0.0,1.6
International Journal of Surgery Case Reports,2131,1.0,0.0,0.0,2131.0,0.0,0.0
Kardiologia Polska,190,0.0,0.0,190.0,0.0,0.0,0.0
NMR in Biomedicine,103,0.0,10.0,19.0,84.0,0.0,9.7
OTO Open,191,0.0,2.0,16.0,175.0,0.0,1.0
Journal of the Korean Society of Radiology,103,0.0,0.0,74.0,29.0,0.0,0.0
Annals of Indian Academy of Neurology,220,0.0,0.0,0.0,220.0,0.0,0.0
Journal of the Society for Cardiovascular Angiography & Interventions,193,0.0,0.0,0.0,193.0,0.0,0.0
JCO Global Oncology,103,0.0,0.0,0.0,103.0,0.0,0.0
Case Reports in Gastroenterology,110,0.0,0.0,1.0,109.0,0.0,0.0
JACC Case Reports,816,0.0,0.0,1.0,815.0,0.0,0.0
Journal of Cardiovascular Magnetic Resonance,168,0.0,7.0,1.0,167.0,0.0,4.2
Turkish Archives of Pediatrics,137,0.0,0.0,0.0,137.0,0.0,0.0
Arthroplasty Today,361,0.0,2.0,0.0,361.0,0.0,0.6
Knee Surgery Sports Traumatology Arthroscopy,120,0.0,1.0,39.0,81.0,0.0,0.8
European Journal of Case Reports in Internal Medicine,359,0.0,0.0,82.0,277.0,0.0,0.0
Medical Education Online,139,0.0,0.0,0.0,139.0,0.0,0.0
Canadian Medical Education Journal,120,0.0,0.0,44.0,76.0,0.0,0.0
Journal of the Belgian Society of Radiology,120,0.0,0.0,2.0,118.0,0.0,0.0
Journal of Functional Morphology and Kinesiology,353,0.0,1.0,66.0,287.0,0.0,0.3
The Oncologist,352,0.0,5.0,2.0,350.0,0.0,1.4
Aesthetic Plastic Surgery,120,0.0,2.0,114.0,6.0,0.0,1.7
Resuscitation Plus,347,0.0,1.0,0.0,347.0,0.0,0.3
International Journal of Clinical Pediatric Dentistry,342,0.0,0.0,1.0,341.0,0.0,0.0
Journal of Neurosurgery Case Lessons,544,0.0,1.0,0.0,544.0,0.0,0.2
Photoacoustics,143,0.0,4.0,0.0,143.0,0.0,2.8
Pediatric Surgery International,119,0.0,0.0,95.0,24.0,0.0,0.0
Journal of Vascular Surgery Cases and Innovative Techniques,335,0.0,0.0,0.0,335.0,0.0,0.0
CoDAS,119,0.0,1.0,40.0,79.0,0.0,0.8
Annals of Surgical Treatment and Research,119,0.0,0.0,83.0,36.0,0.0,0.0
Foot & Ankle Orthopaedics,144,0.0,1.0,0.0,144.0,0.0,0.7
European Spine Journal,144,0.0,3.0,143.0,1.0,0.0,2.1
La Tunisie Médicale,145,0.0,0.0,0.0,145.0,0.0,0.0
Neurology International,146,0.0,2.0,31.0,115.0,0.0,1.4
SAGE Open Medical Case Reports,569,0.0,0.0,0.0,569.0,0.0,0.0
Journal of Experimental Orthopaedics,323,0.0,3.0,20.0,303.0,0.0,0.9
Interventional Pain Medicine,118,0.0,0.0,0.0,118.0,0.0,0.0
Journal of Migration and Health,118,0.0,1.0,0.0,118.0,0.0,0.8
Macromolecules,118,0.0,3.0,1.0,117.0,0.0,2.5
Case Reports in Women s Health,118,0.0,0.0,1.0,117.0,0.0,0.0
Clinical Practice and Cases in Emergency Medicine,121,0.0,0.0,0.0,121.0,0.0,0.0
Industrial Psychiatry Journal,137,0.0,0.0,0.0,137.0,0.0,0.0
Acta Obstetricia Et Gynecologica Scandinavica,261,0.0,2.0,27.0,234.0,0.0,0.8
JPGN Reports,136,0.0,0.0,19.0,117.0,0.0,0.0
Therapeutic Advances in Neurological Disorders,128,0.0,0.0,0.0,128.0,0.0,0.0
Hematology Transfusion and Cell Therapy,128,0.0,0.0,0.0,128.0,0.0,0.0
Health Services Research,129,0.0,2.0,39.0,90.0,0.0,1.6
Case Reports in Dentistry,126,0.0,0.0,2.0,124.0,0.0,0.0
Lasers in Medical Science,126,0.0,1.0,85.0,41.0,0.0,0.8
Neurospine,130,0.0,1.0,71.0,59.0,0.0,0.8
Environmental Health Insights,125,0.0,0.0,0.0,125.0,0.0,0.0
BMJ Open Quality,415,0.0,2.0,0.0,415.0,0.0,0.5
ACS Biomaterials Science & Engineering,125,0.0,3.0,0.0,125.0,0.0,2.4
Journal of Food Science,130,0.0,0.0,32.0,98.0,0.0,0.0
CytoJournal,130,0.0,2.0,0.0,130.0,0.0,1.5
ACG Case Reports Journal,456,0.0,0.0,1.0,455.0,0.0,0.0
Journal of Nepal Medical Association,132,0.0,0.0,48.0,84.0,0.0,0.0
Brazilian Journal of Cardiovascular Surgery,124,0.0,0.0,0.0,124.0,0.0,0.0
CVIR Endovascular,132,0.0,0.0,96.0,36.0,0.0,0.0
Indian Journal of Plastic Surgery,132,0.0,0.0,57.0,75.0,0.0,0.0
Aesthetic Surgery Journal Open Forum,124,0.0,0.0,0.0,124.0,0.0,0.0
The International Journal of Cardiovascular Imaging,132,0.0,4.0,115.0,17.0,0.0,3.0
Health Policy and Planning,133,0.0,0.0,0.0,133.0,0.0,0.0
The Laryngoscope,123,0.0,1.0,40.0,83.0,0.0,0.8
Orthopaedic Surgery,387,0.0,2.0,33.0,354.0,0.0,0.5
Neuropsychopharmacology Reports,122,0.0,0.0,10.0,112.0,0.0,0.0
Qatar medical journal,135,0.0,0.0,0.0,135.0,0.0,0.0
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,135,0.0,2.0,116.0,19.0,0.0,1.5
International Journal of Gynecology & Obstetrics,135,0.0,0.0,38.0,97.0,0.0,0.0
Indian journal of radiology and imaging - new series/Indian journal of radiology and imaging/Indian Journal of Radiology & Imaging,135,0.0,2.0,82.0,53.0,0.0,1.5
Epidemiologia e Serviços de Saúde,135,0.0,1.0,27.0,108.0,0.0,0.7
Future Science OA,147,0.0,0.0,1.0,146.0,0.0,0.0
Interdisciplinary CardioVascular and Thoracic Surgery,311,0.0,2.0,0.0,311.0,0.0,0.6
Indian Journal of Nuclear Medicine,117,0.0,0.0,0.0,117.0,0.0,0.0
Arthroscopy Techniques,586,0.0,0.0,0.0,586.0,0.0,0.0
HeartRhythm Case Reports,276,0.0,0.0,0.0,276.0,0.0,0.0
Medical Journal of the Islamic Republic of Iran,157,0.0,1.0,0.0,157.0,0.0,0.6
BJUI Compass,158,0.0,0.0,17.0,141.0,0.0,0.0
Lupus Science & Medicine,158,0.0,2.0,0.0,158.0,0.0,1.3
Indian Journal of Nephrology,159,0.0,0.0,0.0,159.0,0.0,0.0
Journal of Advanced Nursing,159,0.0,0.0,40.0,119.0,0.0,0.0
Bone and Joint Research,113,0.0,1.0,0.0,113.0,0.0,0.9
Oxford Medical Case Reports,275,0.0,0.0,0.0,275.0,0.0,0.0
European Heart Journal,160,0.0,4.0,0.0,160.0,0.0,2.5
Oncology Research Featuring Preclinical and Clinical Cancer Therapeutics,160,0.0,3.0,0.0,160.0,0.0,1.9
Regenerative Biomaterials,161,0.0,1.0,0.0,161.0,0.0,0.6
JTCVS Open,272,0.0,2.0,0.0,272.0,0.0,0.7
European Heart Journal Open,128,0.0,1.0,0.0,128.0,0.0,0.8
Palliative & Supportive Care,113,0.0,0.0,108.0,5.0,0.0,0.0
Surgery Open Science,161,0.0,1.0,0.0,161.0,0.0,0.6
Health Promotion Journal of Australia,112,0.0,1.0,16.0,96.0,0.0,0.9
BMJ Open Sport & Exercise Medicine,268,0.0,2.0,0.0,268.0,0.0,0.7
European Heart Journal - Imaging Methods and Practice,164,0.0,3.0,0.0,164.0,0.0,1.8
Journal of Community Hospital Internal Medicine Perspectives,165,0.0,0.0,0.0,165.0,0.0,0.0
Integrative Cancer Therapies,112,0.0,1.0,0.0,112.0,0.0,0.9
Endoscopy,887,0.0,0.0,453.0,434.0,0.0,0.0
Journal of Pharmaceutical Policy and Practice,165,0.0,1.0,0.0,165.0,0.0,0.6
Advances in Radiation Oncology,262,0.0,2.0,0.0,262.0,0.0,0.8
IUCrData,167,0.0,0.0,0.0,167.0,0.0,0.0
European Heart Journal - Case Reports,909,0.0,0.0,0.0,909.0,0.0,0.0
Asian Journal of Neurosurgery,167,0.0,0.0,85.0,82.0,0.0,0.0
JACC Asia,111,0.0,2.0,0.0,111.0,0.0,1.8
Future Healthcare Journal,114,0.0,1.0,0.0,114.0,0.0,0.9
Journal of Genetic Counseling,114,0.0,0.0,17.0,97.0,0.0,0.0
Annals of Gastroenterological Surgery,114,0.0,0.0,14.0,100.0,0.0,0.0
JTCVS Techniques,289,0.0,0.0,0.0,289.0,0.0,0.0
Circulation Reports,150,0.0,2.0,12.0,138.0,0.0,1.3
American Journal of Case Reports,595,0.0,0.0,0.0,595.0,0.0,0.0
Surgical Neurology International,598,0.0,2.0,0.0,598.0,0.0,0.3
Annals of Cardiac Anaesthesia,117,0.0,0.0,0.0,117.0,0.0,0.0
Archivos de cardiología de México,117,0.0,0.0,1.0,116.0,0.0,0.0
JMIR Human Factors,299,0.0,3.0,27.0,272.0,0.0,1.0
Skin Health and Disease,150,0.0,1.0,16.0,134.0,0.0,0.7
European Heart Journal Supplements,151,0.0,0.0,0.0,151.0,0.0,0.0
Iranian Journal of Nursing and Midwifery Research,151,0.0,0.0,0.0,151.0,0.0,0.0
Women s Health Reports,151,0.0,3.0,0.0,151.0,0.0,2.0
Indian Journal of Ophthalmology,615,0.0,1.0,0.0,615.0,0.0,0.2
JAAD Case Reports,634,0.0,0.0,0.0,634.0,0.0,0.0
Pediatric Pulmonology,153,0.0,1.0,23.0,130.0,0.0,0.7
Video Journal of Sports Medicine,114,0.0,0.0,0.0,114.0,0.0,0.0
Gynecologic Oncology Reports,287,0.0,0.0,0.0,287.0,0.0,0.0
Journal of Anaesthesiology Clinical Pharmacology,153,0.0,0.0,0.0,153.0,0.0,0.0
IJU Case Reports,154,0.0,0.0,12.0,142.0,0.0,0.0
Organic Letters,285,0.0,0.0,0.0,285.0,0.0,0.0
MedEdPORTAL,155,0.0,0.0,0.0,155.0,0.0,0.0
Research Involvement and Engagement,115,0.0,0.0,89.0,26.0,0.0,0.0
Lung India,156,0.0,0.0,0.0,156.0,0.0,0.0
Western Journal of Emergency Medicine,115,0.0,1.0,0.0,115.0,0.0,0.9
Annals of Thoracic Surgery Short Reports,277,0.0,1.0,0.0,277.0,0.0,0.4
Health SA Gesondheid,157,0.0,1.0,0.0,157.0,0.0,0.6
Acute Medicine & Surgery,114,0.0,0.0,13.0,101.0,0.0,0.0
Journal of Orthopaedic Case Reports,740,0.0,0.0,0.0,740.0,0.0,0.0
Revista Brasileira de Epidemiologia,100,0.0,1.0,25.0,75.0,0.0,1.0
