journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
IJTLD OPEN,135,1.0,1.0,0.0,0.0,135.0,1.0,0.7,0.7,21.58646540936718,21.39996919512815,21.774275374284247,16.0,15.9,16.1
World Journal of Orthopedics,142,1.0,0.0,0.0,0.0,142.0,1.0,0.7,0.0,22.70576361577881,22.50959722746813,22.90331187517306,16.0,15.9,16.1
Perioperative Medicine,152,1.0,2.0,106.0,1.0,46.0,0.0,0.7,1.3,1.4339622641509433,1.076692524086602,3.369681163113875,0.9,0.7,2.2
Journal of Vascular Surgery Venous and Lymphatic Disorders,153,1.0,3.0,0.0,0.0,153.0,1.0,0.7,2.0,24.464660797282804,24.25329842114524,24.67751209085548,16.0,15.9,16.1
Journal of Evaluation in Clinical Practice,144,1.0,4.0,18.0,0.0,126.0,1.0,0.7,2.8,20.147367715409366,19.97330458211961,20.322657015998633,14.0,13.9,14.1
Journal of Robotic Surgery,142,1.0,0.0,108.0,1.0,34.0,0.0,0.7,0.0,1.3366336633663367,1.0594954508599028,2.8349281367236516,0.9,0.7,2.0
Diagnostics,3400,25.0,40.0,640.0,9.0,2760.0,16.0,0.7,1.2,47.8125,29.466944611466,82.16294199418358,1.4,0.9,2.4
Cambridge Prisms Global Mental Health,144,1.0,0.0,36.0,1.0,108.0,0.0,0.7,0.0,18.26917232749374,18.119975356102522,18.419420299427397,12.7,12.6,12.8
The Journal of Physical Chemistry C,281,2.0,2.0,0.0,0.0,281.0,2.0,0.7,0.7,44.93182800023835,44.54363958393341,45.322750964250915,16.0,15.9,16.1
World Journal of Psychiatry,291,2.0,3.0,0.0,0.0,291.0,2.0,0.7,1.0,46.530825437969256,46.12882248727624,46.935660251234935,16.0,15.9,16.1
Biosensors,735,5.0,2.0,170.0,4.0,565.0,1.0,0.7,0.3,18.125,9.516566547547324,39.318630374357724,2.5,1.3,5.3
International Journal of Public Health,274,2.0,2.0,0.0,0.0,274.0,2.0,0.7,0.7,43.81252979382672,43.434011551593436,44.193714463362106,16.0,15.9,16.1
Epilepsia,147,1.0,4.0,26.0,0.0,121.0,1.0,0.7,2.7,19.347868996543916,19.180713130448197,19.516202372506623,13.2,13.0,13.3
SAGE Open Medicine,297,2.0,2.0,0.0,0.0,297.0,2.0,0.7,0.7,47.490223900607795,47.07993222928194,47.903405823425345,16.0,15.9,16.1
Cancer,149,1.0,3.0,38.0,0.0,111.0,1.0,0.7,2.0,17.748871558813015,17.59553022710537,17.903293085522606,11.9,11.8,12.0
Acta Paediatrica,139,1.0,1.0,30.0,1.0,109.0,0.0,0.7,0.7,18.429072071266834,18.278493646436804,18.5807112281258,13.3,13.1,13.4
Revista da Escola de Enfermagem da USP,139,1.0,0.0,37.0,0.0,102.0,1.0,0.7,0.0,16.309773864855202,16.168865614096827,16.451674727236988,11.7,11.6,11.8
JNCI Cancer Spectrum,138,1.0,1.0,3.0,0.0,135.0,1.0,0.7,0.7,21.58646540936718,21.39996919512815,21.774275374284247,15.6,15.5,15.8
VideoGIE,150,1.0,0.0,0.0,0.0,150.0,1.0,0.7,0.0,23.98496156596353,23.77774355014239,24.193639304760275,16.0,15.9,16.1
EP Europace,303,2.0,3.0,0.0,0.0,303.0,2.0,0.7,1.0,48.449622363246334,48.03104197128763,48.871151395615755,16.0,15.9,16.1
African Journal of Primary Health Care & Family Medicine,152,1.0,0.0,0.0,0.0,152.0,1.0,0.7,0.0,24.30476105350971,24.094780130810957,24.51622116215708,16.0,15.9,16.1
Rheumatology Advances in Practice,151,1.0,2.0,0.0,0.0,151.0,1.0,0.7,1.3,24.144861309736623,23.936261840476675,24.354930233458678,16.0,15.9,16.1
Neurosurgical Review,137,1.0,3.0,90.0,1.0,47.0,0.0,0.7,2.2,1.5402298850574714,1.0954972049504708,3.926853788427013,1.1,0.8,2.9
Global Health Action,151,1.0,2.0,0.0,0.0,151.0,1.0,0.7,1.3,24.144861309736623,23.936261840476675,24.354930233458678,16.0,15.9,16.1
Einstein (São Paulo),138,1.0,0.0,0.0,0.0,138.0,1.0,0.7,0.0,22.06616464068645,21.875524066131,22.258148160379452,16.0,15.9,16.1
Healthcare,3137,21.0,20.0,600.0,15.0,2537.0,6.0,0.7,0.6,78.53088480801335,53.64659659500144,118.77247202932706,2.5,1.7,3.8
PEC Innovation,138,1.0,0.0,0.0,0.0,138.0,1.0,0.7,0.0,22.06616464068645,21.875524066131,22.258148160379452,16.0,15.9,16.1
Therapeutics and Clinical Risk Management,143,1.0,3.0,35.0,1.0,108.0,0.0,0.7,2.1,18.26917232749374,18.119975356102522,18.419420299427397,12.8,12.7,12.9
Alzheimer s & Dementia Translational Research & Clinical Interventions,154,1.0,2.0,17.0,0.0,137.0,1.0,0.6,1.3,21.90626489691336,21.717005775796718,22.096857231681053,14.2,14.1,14.3
European Journal of Dentistry,158,1.0,0.0,101.0,1.0,57.0,0.0,0.6,0.0,1.721518987341772,1.127562365153845,4.891809544611297,1.1,0.7,3.1
Patient Preference and Adherence,329,2.0,1.0,84.0,2.0,245.0,0.0,0.6,0.3,7.833333333333333,3.6056724969118488,22.26542274725492,2.4,1.1,6.8
Journal of Cosmetic Dermatology,470,3.0,1.0,53.0,1.0,417.0,2.0,0.6,0.2,67.67819315337861,67.10212706939585,68.25831726723356,14.4,14.3,14.5
eJHaem,311,2.0,2.0,33.0,1.0,278.0,1.0,0.6,0.6,45.45212876891908,45.06808471293056,45.83887817815571,14.6,14.5,14.7
ACS Applied Bio Materials,158,1.0,2.0,0.0,0.0,158.0,1.0,0.6,1.3,25.264159516148254,25.04588987281665,25.48396673434749,16.0,15.9,16.1
Research and Practice in Thrombosis and Haemostasis,352,2.0,1.0,1.0,0.0,351.0,2.0,0.6,0.3,56.12481006435466,55.639919907333194,56.613115973139045,15.9,15.8,16.1
BMJ Global Health,470,3.0,10.0,0.0,0.0,470.0,3.0,0.6,2.1,75.1528795733524,74.50359645711282,75.80673648824886,16.0,15.9,16.1
Biomedical Optics Express,508,3.0,13.0,1.0,0.0,507.0,3.0,0.6,2.6,81.06917009295674,80.36877319948128,81.77450085008974,16.0,15.8,16.1
International Journal of Dentistry,167,1.0,0.0,0.0,0.0,167.0,1.0,0.6,0.0,26.703257210106067,26.472554485825196,26.935585092633108,16.0,15.9,16.1
Experimental Physiology,177,1.0,4.0,19.0,0.0,158.0,1.0,0.6,2.3,25.264159516148254,25.04588987281665,25.48396673434749,14.3,14.2,14.4
Journal of Investigative Medicine High Impact Case Reports,179,1.0,0.0,0.0,0.0,179.0,1.0,0.6,0.0,28.62205413538315,28.374773969836586,28.871076237013927,16.0,15.9,16.1
Case Reports in Ophthalmology,173,1.0,0.0,0.0,0.0,173.0,1.0,0.6,0.0,27.662655672744606,27.42366422783089,27.903330664823518,16.0,15.9,16.1
Biomaterials Research,173,1.0,2.0,0.0,0.0,173.0,1.0,0.6,1.2,27.662655672744606,27.42366422783089,27.903330664823518,16.0,15.9,16.1
Journal of Physical Therapy Science,172,1.0,0.0,1.0,0.0,171.0,1.0,0.6,0.0,27.342856185198425,27.106627647162327,27.580748807426716,15.9,15.8,16.0
World Journal of Clinical Cases,860,5.0,3.0,0.0,0.0,860.0,5.0,0.6,0.3,137.51377964485758,136.32572968748303,138.71019868062558,16.0,15.9,16.1
Clinical ophthalmology,510,3.0,2.0,177.0,3.0,333.0,0.0,0.6,0.4,8.64406779661017,4.924939265497215,19.19728924829607,1.7,1.0,3.8
Diseases,361,2.0,2.0,69.0,1.0,292.0,1.0,0.6,0.6,5.231884057971015,2.0,23.6688574183675,1.4,0.6,6.6
CJC Open,180,1.0,4.0,0.0,0.0,180.0,1.0,0.6,2.2,28.781953879156237,28.53329226017087,29.03236716571233,16.0,15.9,16.1
World Journal of Clinical Oncology,163,1.0,2.0,0.0,0.0,163.0,1.0,0.6,1.2,26.063658235013705,25.838481324488065,26.2904213778395,16.0,15.9,16.1
Journal of Clinical Oncology,181,1.0,3.0,4.0,0.0,177.0,1.0,0.6,1.7,28.302254647836968,28.05773738916802,28.548494379617125,15.6,15.5,15.8
World Journal of Gastroenterology,464,3.0,11.0,0.0,0.0,464.0,3.0,0.6,2.4,74.19348111071386,73.55248671510714,74.83899091605845,16.0,15.9,16.1
The Scientific World JOURNAL,159,1.0,0.0,1.0,0.0,158.0,1.0,0.6,0.0,25.264159516148254,25.04588987281665,25.48396673434749,15.9,15.8,16.0
JACC Advances,519,3.0,3.0,1.0,0.0,518.0,3.0,0.6,0.6,82.82806727446074,82.1124743931584,83.54870106577215,16.0,15.8,16.1
Pharmacy,213,1.0,0.0,36.0,1.0,177.0,0.0,0.5,0.0,29.302254647836968,29.05773738916802,29.548494379617125,13.8,13.6,13.9
BMC Surgery,576,3.0,3.0,440.0,3.0,136.0,0.0,0.5,0.5,3.9272727272727272,3.315711663833734,5.699908323116565,0.7,0.6,1.0
Pharmacology Research & Perspectives,182,1.0,2.0,11.0,0.0,171.0,1.0,0.5,1.1,27.342856185198425,27.106627647162327,27.580748807426716,15.0,14.9,15.2
CPT Pharmacometrics & Systems Pharmacology,209,1.0,14.0,22.0,0.0,187.0,1.0,0.5,6.7,29.90125208556787,29.642920292510848,30.161403666601142,14.3,14.2,14.4
International Wound Journal,590,3.0,2.0,46.0,2.0,544.0,1.0,0.5,0.3,88.98546061256107,88.23394994184974,89.7422652119306,15.1,15.0,15.2
Journal of Oral Biology and Craniofacial Research,204,1.0,2.0,0.0,0.0,204.0,1.0,0.5,1.0,32.619547729710405,32.337731228193654,32.903349454473975,16.0,15.9,16.1
Arquivos Brasileiros de Cardiologia,200,1.0,2.0,0.0,0.0,200.0,1.0,0.5,1.0,31.979948754618043,31.703658066856523,32.258185739680364,16.0,15.9,16.1
International Journal of Sports Physical Therapy,206,1.0,1.0,0.0,0.0,206.0,1.0,0.5,0.5,32.93934721725658,32.65476780886222,33.22593131187078,16.0,15.9,16.1
Transplantation Direct,222,1.0,1.0,0.0,0.0,222.0,1.0,0.5,0.5,35.49774311762603,35.19106045421074,35.80658617104521,16.0,15.9,16.1
Transplant International,197,1.0,1.0,0.0,0.0,197.0,1.0,0.5,0.5,31.500249523298773,31.228103195853674,31.774312953585163,16.0,15.9,16.1
JMIR Aging,184,1.0,3.0,13.0,1.0,171.0,0.0,0.5,1.6,28.342856185198425,28.106627647162327,28.580748807426716,15.4,15.3,15.5
TURKISH JOURNAL OF MEDICAL SCIENCES,209,1.0,0.0,0.0,0.0,209.0,1.0,0.5,0.0,33.419046448575855,33.13032267986507,33.709804097965986,16.0,15.9,16.1
Revista da Associação Médica Brasileira,417,2.0,0.0,141.0,1.0,276.0,1.0,0.5,0.0,2.957446808510638,2.0,11.785511632726111,0.7,0.5,2.8
Diabetes Obesity and Metabolism,185,1.0,6.0,29.0,0.0,156.0,1.0,0.5,3.2,24.944360028602073,24.728853292148088,25.161384876950688,13.5,13.4,13.6
Journal of the International AIDS Society,187,1.0,6.0,15.0,0.0,172.0,1.0,0.5,3.2,27.502755928971517,27.26514593749661,27.742039736125115,14.7,14.6,14.8
Bioinformation,377,2.0,0.0,0.0,0.0,377.0,2.0,0.5,0.0,60.28220340245501,59.761395456024545,60.80668011929749,16.0,15.9,16.1
Langmuir,413,2.0,4.0,3.0,0.0,410.0,2.0,0.5,1.0,65.55889494696699,64.99249903705586,66.12928076634475,15.9,15.7,16.0
Surgical Case Reports,411,2.0,0.0,262.0,2.0,149.0,0.0,0.5,0.0,3.1417624521072796,2.3134815839030907,6.098206005961946,0.8,0.6,1.5
Nursing Reports,385,2.0,1.0,91.0,2.0,294.0,0.0,0.5,0.3,8.461538461538462,3.778076516293532,24.530142661788663,2.2,1.0,6.4
Sports,419,2.0,3.0,93.0,1.0,326.0,1.0,0.5,0.7,4.505376344086022,2.0,20.045112726793835,1.1,0.5,4.8
Entropy,1509,8.0,48.0,273.0,2.0,1236.0,6.0,0.5,3.2,11.088235294117647,8.0,34.64175699319434,0.7,0.5,2.3
Critical Care Explorations,202,1.0,7.0,0.0,0.0,202.0,1.0,0.5,3.5,32.29974824216422,32.02069464752509,32.58076759707717,16.0,15.9,16.1
Children,1695,8.0,1.0,339.0,6.0,1356.0,2.0,0.5,0.1,30.0,17.032635276609057,57.62373314542608,1.8,1.0,3.4
Maternal and Child Nutrition,183,1.0,2.0,12.0,0.0,171.0,1.0,0.5,1.1,27.342856185198425,27.106627647162327,27.580748807426716,14.9,14.8,15.1
JAAOS Global Research and Reviews,218,1.0,0.0,0.0,0.0,218.0,1.0,0.5,0.0,34.85814414253367,34.55698729287361,35.1614224562516,16.0,15.9,16.1
Medicina,2321,11.0,9.0,475.0,9.0,1846.0,2.0,0.5,0.4,43.97684210526316,27.45916855228643,74.74319314728184,1.9,1.2,3.2
Current Oncology,645,3.0,2.0,152.0,2.0,493.0,1.0,0.5,0.3,9.144927536231883,3.963812228115538,27.291300517369564,1.4,0.6,4.2
Geriatrics,188,1.0,2.0,37.0,0.0,151.0,1.0,0.5,1.1,24.144861309736623,23.936261840476675,24.354930233458678,12.8,12.7,13.0
Journal of Biomedical Optics,259,1.0,7.0,0.0,0.0,259.0,1.0,0.4,2.7,41.41403363723037,41.0562371965792,41.774350532886075,16.0,15.9,16.1
Human Vaccines & Immunotherapeutics,527,2.0,7.0,0.0,0.0,527.0,2.0,0.4,1.3,84.26716496841854,83.53913900616693,85.00031942405776,16.0,15.9,16.1
Journal of Clinical and Experimental Dentistry,228,1.0,0.0,1.0,0.0,227.0,1.0,0.4,0.0,36.29724183649148,35.983651905882155,36.613040814537214,15.9,15.8,16.1
World Journal of Gastrointestinal Surgery,537,2.0,1.0,0.0,0.0,537.0,2.0,0.4,0.2,85.86616240614944,85.12432190950976,86.61322871104178,16.0,15.9,16.1
Nano Letters,521,2.0,3.0,39.0,0.0,482.0,2.0,0.4,0.6,77.07167649862949,76.40581594112422,77.74222763262968,14.8,14.7,14.9
Sensors,10333,39.0,233.0,1937.0,20.0,8396.0,19.0,0.4,2.3,107.0954356846473,76.46444624943483,154.0760585207285,1.0,0.7,1.5
BDJ,564,2.0,0.0,548.0,2.0,16.0,0.0,0.4,0.0,4.558395900369444,4.536292645348522,4.580654859174429,0.8,0.8,0.8
Polymers,4477,18.0,19.0,914.0,12.0,3563.0,6.0,0.4,0.4,58.88157894736842,38.874197302483054,93.44106245422596,1.3,0.9,2.1
Case Reports in Oncology,267,1.0,0.0,0.0,0.0,267.0,1.0,0.4,0.0,42.693231587415085,42.32438351925346,43.06467796247329,16.0,15.9,16.1
Indian Journal of Psychiatry,253,1.0,0.0,0.0,0.0,253.0,1.0,0.4,0.0,40.45463517459182,40.1051274545735,40.806604960695665,16.0,15.9,16.1
Laryngoscope Investigative Otolaryngology,256,1.0,1.0,26.0,0.0,230.0,1.0,0.4,0.4,36.776941067810746,36.459206776885,37.09691360063242,14.4,14.2,14.5
Cadernos de Saúde Pública,264,1.0,7.0,76.0,0.0,188.0,1.0,0.4,2.7,1.0,1.0,9.278082670448706,0.4,0.4,3.5
Translational Pediatrics,254,1.0,6.0,0.0,0.0,254.0,1.0,0.4,2.4,40.61453491836492,40.263645744907784,40.967895889394065,16.0,15.9,16.1
DEN Open,225,1.0,0.0,21.0,0.0,204.0,1.0,0.4,0.0,32.619547729710405,32.337731228193654,32.903349454473975,14.5,14.4,14.6
Archives of Orthopaedic and Trauma Surgery,240,1.0,0.0,178.0,1.0,62.0,0.0,0.4,0.0,1.3647058823529412,1.0644247449014028,3.0189615101721814,0.6,0.4,1.3
Clinical Kidney Journal,452,2.0,6.0,0.0,0.0,452.0,2.0,0.4,1.3,72.27468418543678,71.65026723109574,72.90349977167763,16.0,15.9,16.1
Clinics and Practice,234,1.0,1.0,46.0,1.0,188.0,0.0,0.4,0.4,31.06115182934096,30.80143858284513,31.322694595299545,13.3,13.2,13.4
Therapeutic Advances in Medical Oncology,259,1.0,4.0,0.0,0.0,259.0,1.0,0.4,1.5,41.41403363723037,41.0562371965792,41.774350532886075,16.0,15.9,16.1
Indian Journal of Community Medicine,248,1.0,0.0,0.0,0.0,248.0,1.0,0.4,0.0,39.65513645572637,39.312536002902085,40.000150317203655,16.0,15.9,16.1
Nanophotonics,483,2.0,7.0,290.0,2.0,193.0,0.0,0.4,1.4,3.3310344827586205,2.365404098556428,6.785087867182936,0.7,0.5,1.4
Dentistry Journal,481,2.0,1.0,87.0,2.0,394.0,0.0,0.4,0.2,11.057471264367816,4.4928192737311266,33.5179247025969,2.3,0.9,7.0
INQUIRY The Journal of Health Care Organization Provision and Financing,277,1.0,2.0,0.0,0.0,277.0,1.0,0.4,0.7,44.29222902514599,43.909566422596285,44.67758724945731,16.0,15.9,16.1
Journal of Education and Health Promotion,610,2.0,0.0,0.0,0.0,610.0,2.0,0.3,0.0,97.53884370158504,96.69615710391238,98.38746650602512,16.0,15.9,16.1
Nano-Micro Letters,359,1.0,1.0,236.0,1.0,123.0,0.0,0.3,0.3,1.521186440677966,1.09204805328436,3.903749172884911,0.4,0.3,1.1
Journal of Clinical Medicine,8679,26.0,33.0,1715.0,16.0,6964.0,10.0,0.3,0.4,80.97026239067056,56.04782532886462,121.16677873936364,0.9,0.6,1.4
Respirology Case Reports,399,1.0,0.0,24.0,1.0,375.0,0.0,0.3,0.0,60.96240391490883,60.44435887535598,61.48409826190069,15.3,15.1,15.4
Gels,983,3.0,2.0,217.0,1.0,766.0,2.0,0.3,0.2,4.630331753554502,3.0,21.18654096096057,0.5,0.3,2.2
Journal of the American College of Emergency Physicians Open,289,1.0,1.0,35.0,0.0,254.0,1.0,0.3,0.3,40.61453491836492,40.263645744907784,40.967895889394065,14.1,13.9,14.2
Pakistan Journal of Medical Sciences,616,2.0,1.0,181.0,1.0,435.0,1.0,0.3,0.2,3.4033149171270716,2.0,14.322901652761503,0.6,0.3,2.3
SAGE Open Nursing,291,1.0,0.0,0.0,0.0,291.0,1.0,0.3,0.0,46.530825437969256,46.12882248727624,46.935660251234935,16.0,15.9,16.1
RMD Open,348,1.0,6.0,0.0,0.0,348.0,1.0,0.3,1.7,55.645110833035396,55.164365036330345,56.12924318704384,16.0,15.9,16.1
Journal of Primary Care & Community Health,286,1.0,1.0,0.0,0.0,286.0,1.0,0.3,0.3,45.7313267191038,45.336231035604825,46.129205607742925,16.0,15.9,16.1
Biomimetics,979,3.0,15.0,210.0,2.0,769.0,1.0,0.3,1.5,9.613861386138613,4.091191128018123,29.204103894951004,1.0,0.4,3.0
BMJ Paediatrics Open,356,1.0,2.0,0.0,0.0,356.0,1.0,0.3,0.6,56.92430878322011,56.43251135900461,57.419570616631056,16.0,15.9,16.1
Journal of Conservative Dentistry and Endodontics,289,1.0,0.0,0.0,0.0,289.0,1.0,0.3,0.0,46.21102595042307,45.811785906607675,46.61307839383813,16.0,15.9,16.1
Microsystems & Nanoengineering,302,1.0,5.0,225.0,0.0,77.0,1.0,0.3,1.7,1.0,1.0,1.2926111336400374,0.3,0.3,0.4
Nanomaterials,2402,7.0,4.0,484.0,6.0,1918.0,1.0,0.3,0.2,29.776859504132233,16.920107049289108,57.36279133412059,1.2,0.7,2.4
American Journal of Ophthalmology Case Reports,358,1.0,0.0,0.0,0.0,358.0,1.0,0.3,0.0,57.2441082707663,56.74954793967317,57.742152474027854,16.0,15.9,16.1
Surgical Endoscopy,308,1.0,7.0,251.0,1.0,57.0,0.0,0.3,2.3,1.2446351931330473,1.0432059308689376,2.3626754683447135,0.4,0.3,0.8
JAMA Network Open,2805,6.0,24.0,15.0,0.0,2790.0,6.0,0.2,0.9,446.1202851269217,442.2660300326485,450.0016910685411,15.9,15.8,16.0
Canadian Medical Association Journal,465,1.0,2.0,0.0,0.0,465.0,1.0,0.2,0.4,74.35338085448694,73.71100500544141,75.00028184475686,16.0,15.9,16.1
Plastic & Reconstructive Surgery Global Open,1245,2.0,8.0,0.0,0.0,1245.0,2.0,0.2,0.6,199.0751809974973,197.35527146618185,200.80720622951029,16.0,15.9,16.1
Materials,8035,13.0,21.0,1471.0,9.0,6564.0,4.0,0.2,0.3,49.35245901639344,30.251339976483628,85.42150319678521,0.6,0.4,1.1
European Journal of Neurology,488,1.0,7.0,41.0,0.0,447.0,1.0,0.2,1.4,71.47518546657133,70.85767577942433,72.09704512818563,14.6,14.5,14.8
Ultrasonics Sonochemistry,599,1.0,1.0,0.0,0.0,599.0,1.0,0.2,0.2,95.77994652008104,94.95245591023529,96.6132662903427,16.0,15.9,16.1
Internal Medicine,532,1.0,0.0,42.0,1.0,490.0,0.0,0.2,0.0,79.35087444881421,78.67396226379847,80.0325550622169,14.9,14.8,15.0
Pan African Medical Journal,560,1.0,0.0,0.0,0.0,560.0,1.0,0.2,0.0,89.54385651293052,88.77024258719825,90.32292007110503,16.0,15.9,16.1
Journal of Functional Biomaterials,430,1.0,1.0,79.0,1.0,351.0,0.0,0.2,0.2,5.5,1.7956023594876784,25.25769083126128,1.3,0.4,5.9
Micromachines,1765,4.0,10.0,365.0,2.0,1400.0,2.0,0.2,0.6,9.692307692307693,4.111277677930767,29.733742569915044,0.5,0.2,1.7
Journal of Cardiovascular Development and Disease,419,1.0,3.0,92.0,1.0,327.0,0.0,0.2,0.7,4.554347826086957,1.6282584214702598,20.302577457730422,1.1,0.4,4.8
Urology Case Reports,423,1.0,0.0,0.0,0.0,423.0,1.0,0.2,0.0,67.63759161601716,67.05323681140155,68.22606283942397,16.0,15.9,16.1
Clinical Case Reports,1787,3.0,2.0,135.0,2.0,1652.0,1.0,0.2,0.1,26.474074074074075,8.72713909967376,88.57575570995104,1.5,0.5,5.0
Cureus,28751,41.0,67.0,14213.0,24.0,14538.0,17.0,0.1,0.2,48.592049619396676,41.0,60.575964016972875,0.2,0.1,0.2
Quantitative Imaging in Medicine and Surgery,988,1.0,27.0,0.0,0.0,988.0,1.0,0.1,2.7,157.98094684781313,156.61607085027123,159.35543755402102,16.0,15.9,16.1
Radiology Case Reports,1875,1.0,0.0,0.0,0.0,1875.0,1.0,0.1,0.0,299.81201957454414,297.2217943767799,302.42049130950346,16.0,15.9,16.1
Journal of Pharmacy And Bioallied Sciences,1452,2.0,1.0,0.0,0.0,1452.0,2.0,0.1,0.1,232.174427958527,230.16855756537834,234.19442847007946,16.0,15.9,16.1
Orthopaedic Journal of Sports Medicine,683,1.0,4.0,0.0,0.0,683.0,1.0,0.1,0.6,109.21152499702062,108.26799229831502,110.16170430100846,16.0,15.9,16.1
Health Promotion Journal of Australia,112,0.0,1.0,16.0,0.0,96.0,0.0,0.0,0.9,15.35037540221666,15.21775587209113,15.483929155046576,13.7,13.6,13.8
Endoscopy,887,0.0,0.0,453.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,3.7819806479243336,0.0,0.0,0.4
Palliative & Supportive Care,113,0.0,0.0,108.0,0.0,5.0,0.0,0.0,0.0,0.7994987188654511,0.792591451671413,0.8064546434920092,0.7,0.7,0.7
Women s Health,222,0.0,2.0,0.0,0.0,222.0,0.0,0.0,0.9,35.49774311762603,35.19106045421074,35.80658617104521,16.0,15.9,16.1
Integrative Cancer Therapies,112,0.0,1.0,0.0,0.0,112.0,0.0,0.0,0.9,17.908771302586104,17.754048517439653,18.064584014221005,16.0,15.9,16.1
European Heart Journal - Case Reports,909,0.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,145.348867089739,144.09312591386288,146.61345418684726,16.0,15.9,16.1
International Journal of Qualitative Studies on Health and Well-Being,177,0.0,1.0,0.0,0.0,177.0,0.0,0.0,0.6,28.302254647836968,28.05773738916802,28.548494379617125,16.0,15.9,16.1
JACC Asia,111,0.0,2.0,0.0,0.0,111.0,0.0,0.0,1.8,17.748871558813015,17.59553022710537,17.903293085522606,16.0,15.9,16.1
Indian Journal of Endocrinology and Metabolism,102,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,16.309773864855202,16.168865614096827,16.451674727236988,16.0,15.9,16.1
International Journal of Surgery Case Reports,2131,1.0,0.0,0.0,0.0,2131.0,1.0,0.0,0.0,340.74635398045524,337.8024767023562,343.7109690562943,16.0,15.9,16.1
European Journal of Radiology Open,104,0.0,5.0,1.0,0.0,103.0,0.0,0.0,4.8,16.46967360862829,16.32738390443111,16.61296565593539,15.8,15.7,16.0
Global Pediatric Health,104,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,16.629573352401383,16.48590219476539,16.77425658463379,16.0,15.9,16.1
NMR in Biomedicine,103,0.0,10.0,19.0,0.0,84.0,0.0,0.0,9.7,13.431578476939578,13.315536388079739,13.548438010665754,13.0,12.9,13.2
JCO Global Oncology,103,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,16.46967360862829,16.32738390443111,16.61296565593539,16.0,15.9,16.1
Journal of the Korean Society of Radiology,103,0.0,0.0,74.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.431193603420279,0.0,0.0,1.4
Bone & Joint Open,216,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,34.53834465498748,34.239950712205044,34.838840598854794,16.0,15.9,16.1
Child s Nervous System,102,0.0,0.0,84.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.834711063040791,0.0,0.0,0.8
Open Respiratory Archives,102,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,16.309773864855202,16.168865614096827,16.451674727236988,16.0,15.9,16.1
World Journal of Gastrointestinal Endoscopy,102,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,16.309773864855202,16.168865614096827,16.451674727236988,16.0,15.9,16.1
BMJ Case Reports,208,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,33.25914670480277,32.97180438953078,33.54851316926758,16.0,15.9,16.1
International Orthopaedics,110,0.0,2.0,78.0,0.0,32.0,0.0,0.0,1.8,0.0,0.0,1.5592174689504017,0.0,0.0,1.4
Accounts of Chemical Research,101,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,16.14987412108211,16.010347323762545,16.290383798538585,16.0,15.9,16.1
The Kaohsiung Journal of Medical Sciences,101,0.0,0.0,4.0,0.0,97.0,0.0,0.0,0.0,15.51027514598975,15.376274162425412,15.645220083744977,15.4,15.2,15.5
Cardiovascular Diagnosis and Therapy,101,0.0,1.0,0.0,0.0,101.0,0.0,0.0,1.0,16.14987412108211,16.010347323762545,16.290383798538585,16.0,15.9,16.1
Reports of Practical Oncology & Radiotherapy,101,0.0,0.0,26.0,0.0,75.0,0.0,0.0,0.0,11.992480782981765,11.888871775071195,12.096819652380137,11.9,11.8,12.0
Palliative Care and Social Practice,101,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,16.14987412108211,16.010347323762545,16.290383798538585,16.0,15.9,16.1
Noise and Health,101,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,16.14987412108211,16.010347323762545,16.290383798538585,16.0,15.9,16.1
Journal of Nutritional Science,101,0.0,1.0,23.0,0.0,78.0,0.0,0.0,1.0,12.472180014301037,12.364426646074044,12.580692438475344,12.3,12.2,12.5
Journal of Hand Surgery Global Online,212,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,33.89874567989513,33.605877550867916,34.19367688406119,16.0,15.9,16.1
Revista Brasileira de Epidemiologia,100,0.0,1.0,25.0,0.0,75.0,0.0,0.0,1.0,11.992480782981765,11.888871775071195,12.096819652380137,12.0,11.9,12.1
CASE,100,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,15.989974377309021,15.851829033428261,16.129092869840182,16.0,15.9,16.1
National Journal of Maxillofacial Surgery,104,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,16.629573352401383,16.48590219476539,16.77425658463379,16.0,15.9,16.1
