pmid,label,access,data_location,accession_or_link,repository_family,evidence_quote,rationale
38807519,unclear,unclear,,https://doi.org/10.6084/m9.figshare.c.7232493,Figshare,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7232493.,"The extracted text runs from the front matter through the full Discussion but contains no Data Accessibility/Data Availability statement (the section that would normally follow the Discussion in a Royal Society Proceedings B article), leaving only a generic figshare link that is standard boilerplate for electronic supplementary material rather than an explicit statement that the GPS/accelerometer tracking dataset itself was deposited with an accession, so there is insufficient text to determine whether the underlying data were openly deposited."
38436014,non_open_data,supplement_only,,,,Supplemental Information 1 Biochemical data of the lead poisoning group,"The article provides only supplementary files attached to the manuscript (biochemical data and a STROBE checklist) with no repository deposit or accession number for the underlying hematology/clinical dataset, so it does not meet the open-data criteria."
39595778,non_open_data,none,,,,"The article contains no data availability statement, and all measurement results (elemental concentrations, CDI, HI, CR values) are presented only as in-text tables (Tables 5-7) with no mention of a repository deposit or accession/DOI/URL for the underlying raw data.","The article reports newly generated water chemistry and risk-assessment data entirely within its own tables/text with no data availability statement, repository deposit, or accession number, so it does not meet the open-data definition and the detector's negative call is correct."
39457258,non_open_data,none,,,,,"The article contains no data availability statement or mention of depositing the antibiotic resistance dataset in any repository, so no open data deposit with an accession exists."
39338066,non_open_data,reuse_only,ICPSR (Inter-university Consortium for Political and Social Research),https://doi.org/10.3886/E119629V1,Generic-DOI,"We utilized data from the Inter-university Consortium for Political and Social Research (ICPSR) database, specifically the study titled ""Political and Personal Reactions to COVID-19 During the Initial Week of Social Distancing in the United States""... More detailed information about the survey can be found at https://doi.org/10.3886/E119629V1","The authors analyzed a pre-existing third-party survey dataset from ICPSR rather than depositing newly generated data of their own, so this is reuse of existing data, not a new open-data deposit."
38654743,false_negative,open,Zenodo,https://doi.org/10.5281/zenodo.10888728; https://doi.org/10.5281/zenodo.10452912,Zenodo,1. Experimental data Repository name: Zenodo Data identification number: 10.5281/zenodo.10888728 Direct URL to data: https://zenodo.org/records/10888728 2. Modelling data Repository name: Zenodo Data identification number: 10.5281/zenodo.10452912 Direct URL to data: https://zenodo.org/records/10452912,"This is a Data in Brief data article that deposited both the newly generated experimental (triaxial/bender element test) data and the modelling data in Zenodo with DOIs and direct URLs, openly accessible under a CC BY license, so the detector's negative call is a false negative."
38547289,unclear,unclear,,,,[... middle truncated ...],"This is a cryo-EM structural biology paper (new dynein-dynactin-JIP3-LIS1 structure) that would typically deposit coordinates/maps to PDB/EMDB with accession numbers, but the extracted text is an NIH/Wellcome-mandated Author Accepted Manuscript with an explicit internal truncation and no visible Data Availability/Acknowledgments section, so no deposit or accession statement can be confirmed either way from the given text."
40009574,non_open_data,supplement_only,,,,Data Availability Statement: All relevant data are within the manuscript and its Supporting Information files.,"The article only provides its Neanderthal site data, environmental variables, and model results as supplementary PDF files attached to the manuscript, with no deposit in a data repository or accession number, so this is a legitimate detector negative."
39169967,non_open_data,reuse_only,,https://doi.org/10.6084/m9.figshare.c.7313751,,"Using previously published, publicly available data, we appraise a variety of frequentist and Bayesian models... The incidence data analysed here are the same previously published, publicly available data from [10] and were also used in the recent, separate preprint manuscript by Torgerson et al.","This is a statistical re-analysis that reuses pre-existing RBCT incidence data from prior published work rather than depositing newly generated data; the only DOI given (figshare) is for the article's own electronic supplementary material, not a repository deposit of new data."
40455615,non_open_data,none,,,,Supplementary Material,"The article text (through its Supplementary Material heading) contains no data availability statement, repository deposit, or accession/DOI for the underlying experimental data (XRD, DRIFTS, XRS, STEM-EELS, electrochemical data), only references to Supporting Information figures/tables within the article itself."
39906501,non_open_data,none,,,,Supplementary Material Supplement_1_Interview_guide_version_7_with_statements_copy_qfae046,"This qualitative focus-group study only mentions a supplementary interview guide and provides no repository deposit, accession number, or persistent link for the pseudonymized focus-group transcripts/data it generated, so no open data sharing is described."
39595727,non_open_data,none,,,,,The article text contains no data availability statement or any mention of depositing the Start(V)aardig longitudinal dataset in a repository with an accession number; no open data sharing is described.
39592000,unclear,unclear,,https://doi.org/10.6084/m9.figshare.c.7539164,,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7539164.,"The extracted text runs from the abstract through the Conclusion but is missing the customary Royal Society back-matter (Data Accessibility, Acknowledgements, Author Contributions, References), so despite the study generating aDNA sequencing reads and isotope datasets, no statement about deposit/accession of that primary data (e.g. in ENA/SRA or a data repository distinct from the article's own supplementary-material Figshare collection) is present in the provided text to judge open-data sharing."
40442083,false_negative,open,Science Data Bank,https://doi.org/10.57760/sciencedb.20852,Other,"The LapGC-KVAD-30 is stored at the Science Data Bank (https://doi.org/10.57760/sciencedb.20852). This dataset consists of three independent subsets: the training set (20 cases), validation set (5 cases), and test set (5 cases).","The authors deposited their newly generated surgical video frame/annotation dataset in the Science Data Bank repository with a persistent DOI, presented without access restriction, meeting all criteria for open data despite the detector's negative call."
40108573,non_open_data,reuse_only,,,,We also apply this method to an empirical dataset described and made open access by [ 42 ]. This dataset is from a client with major depressive disorder (MDD) who completed daily ESM measures up to 10 times per day for 239 consecutive days.,"This is a theoretical/methodological article (narrative review, mathematical derivations, simulations) that only illustrates its methods using a pre-existing third-party dataset made open access by another study, with no newly generated data deposited by the authors and no accession number or repository link provided."
39638762,non_open_data,none,,,,AUTHOR CONTRIBUTIONS ... CONFLICT OF INTEREST STATEMENT ... Supporting information Appendix S1,"The article ends after author contributions and conflict of interest with only a supplementary Appendix S1 referenced; there is no data availability statement, repository deposit, or accession number for the species distribution/functional diversity data generated in this study."
38552024,false_negative,open,Zenodo,https://doi.org/10.5281/zenodo.10451741,Zenodo,A core set of model data from our CESM2 simulations is available here https://doi.org/10.5281/zenodo.10451741.,"The authors deposited a core set of their newly generated CESM2 simulation output (the ssp370-126aer aerosol mitigation runs performed for this study) in Zenodo with a resolvable DOI, an openly accessible repository deposit that the detector missed."
40186769,false_negative,open,Zenodo,"https://doi.org/10.5281/zenodo.13737438, https://doi.org/10.5281/zenodo.13738292, https://doi.org/10.5281/zenodo.13739150",Zenodo,"Raw data are shared in Zenodo: https://doi.org/10.5281/zenodo.13737438, https://doi.org/10.5281/ zenodo.13738292, https://doi.org/10.5281/zenodo.13739150 Please note that, due to the upload size limit, we have divided our dataset into three parts.","The authors deposited their raw 7T layer-fMRI data (newly generated) in Zenodo with three explicit DOIs and no stated access restriction, meeting all three open-data criteria that the detector missed."
38885385,non_open_data,supplement_only,,,,Supplementary Material Appendix 01 (PDF),"The article compiles procedural-unit codings from published studies and only references a PDF supplementary appendix, with no repository deposit or accession number given for the underlying dataset."
39141739,unclear,unclear,,,,[... middle truncated ...],"The provided article text is cut off with an explicit '[... middle truncated ...]' marker right after the Discussion/before the detailed sequencing Methods, and the extracted text ends partway through the Methods (Tensile tests) without ever reaching the Acknowledgments/Data and materials availability section that this genomics/scRNA-seq/spatial-transcriptomics study would be expected to contain, so no accession numbers or repository statement are present to judge open-data status from this text."
39063468,non_open_data,reuse_only,,,,We obtained daily county-level aggregates of COVID-19 vaccinations from the Indiana State Department of Health [39]... We obtained demographic data from the 2016-2020 American Community Survey Five-Year Estimates... We also obtained political affiliation data from the Indiana Elections Results Database,"The study exclusively reuses pre-existing third-party datasets (state health department vaccination counts, Census ACS estimates, election results) without generating or depositing any new data, so this is a legitimate non-open-data case rather than a detector miss."
40138406,non_open_data,none,,,,"Statistical tests were performed using GraphPad Prism Software... Test types, sample sizes, and significance are described in figure legends.","The article reports imaging, biochemistry, and electrophysiology data but contains no data availability statement, repository deposit, or accession number anywhere in the text."
38819376,non_open_data,supplement_only,,,,"We extracted data from 10 species representing various fish lineages and habitats, used in 14 experimental trials, conducted over a range of experimental conditions (temperature, salinity and apparatus) (Table S1). All data were published previously (references in Table S1), except for those for pumpkinseed sunfish (Lepomis gibbosus).","This is a Commentary that compiles peak oxygen-uptake values mostly reused from prior publications plus one new dataset (pumpkinseed sunfish) presented only in the article's supplementary Table S1, with no data availability statement, repository deposit, or accession number given anywhere in the text."
38268047,non_open_data,code_only,GitHub/Zenodo,https://doi.org/10.5281/zenodo.8217541,Zenodo,"The source code of this article is available in the GitHub repository, https://doi.org/10.5281/zenodo.8217541 (https://github.com/kokinide/PARSID.git) under the GNU General Public License v3.0.","The Data availability statement only points to a Zenodo/GitHub archive of the PARSID software source code and test files, not to a deposit of newly generated biological data; the actual sequences used were pre-existing GenBank records reused for testing, not new data deposited by the authors."
38784157,false_negative,open,BOLD (Barcode of Life Data System) and GenBank,"http://dx.doi.org/10.5883/DS-IBIOR01; GenBank accessions e.g. OR974638, OR974794, OR974607 (420 specimens)",NCBI,The InBIO Barcoding Initiative Database: DNA barcodes of Orthoptera from Portugal dataset can be downloaded from the Public Data Portal of BOLD ( https://doi.org/10.5883/DS-IBIOR01 ) in different formats... All sequences in the dataset were submitted to BOLD and GenBank databases,"This data paper deposited 420 newly generated COI DNA barcode sequences in the BOLD database (persistent DOI 10.5883/DS-IBIOR01) and GenBank (individual accession numbers listed per specimen in Table 1), openly downloadable, so it meets all three open-data criteria and was missed by the detector."
40247836,non_open_data,supplement_only,,,,Supplemental Information 1 Raw data for Figure 4 ... Supplemental Information 2 Raw Data for Figure 5,"The only newly generated data (raw growth/colony-count data for Figures 4 and 5) is provided as article supplementary files with no repository deposit or accession number; the only accession cited (GenBank NM_001405317.1) is a pre-existing third-party sequence obtained/reused, not new data deposited by the authors."
38875327,false_negative,open,Dryad and NCBI BioProject,doi:10.5061/dryad.s4mw6m9cw; BioProject ID: PRJNA1051632,Dryad,Additional data are available from Dryad doi:10.5061/dryad. s4mw6m9cw and BioProject ID: PRJNA1051632.,"The authors deposited newly generated gas-exchange/physiological data in Dryad and metatranscriptome sequencing data under an NCBI BioProject, both with persistent accessions/DOIs and openly accessible, so this is a false negative missed by the detector."
38910521,non_open_data,code_only,OSF,https://doi.org/10.17605/OSF.IO/86UFE,OSF,"Data analysis was performed using FIJI and Peaks, a custom-written Matlab script (https://doi.org/10.17605/OSF.IO/86UFE).","The only repository deposit with a DOI is a custom Matlab analysis script (code), while the underlying experimental data (viability, metabolic, mechanical measurements) are presented only as figures/supplementary files with no repository deposit or accession, so the article does not meet the open-data criteria."
39042696,non_open_data,none,,,,"Image Processing. We lightly edited photographs in GIMP 2.10.32 by adjusting brightness and/or contrast and to remove background clutter, as needed. Supplementary Material Appendix 01 (PDF)","The article (a morphological/behavioral/ecological study of trematode soldier castes) contains no data availability statement, repository deposit, or accession number for any generated dataset (morphometric measurements, attack-trial counts, or survey data); only a supplementary PDF appendix is mentioned, with no indication of a repository deposit."
39005882,non_open_data,reuse_only,,,,"Herbaria or occurrence coordinates were sourced from multiple online repositories (Table 1): Atlas of Living Australia... Botanical Information and Ecology Network... GBIF... Genesys... GRIN... the Smithsonian National Museum of Natural History... and vPlants... Additional occurrence records were provided by collaborators at Cornell University, Kansas State University, and the University of Wisconsin Madison.","The study builds ecological niche models entirely from pre-existing third-party occurrence records and public climate/soil raster datasets and only attaches article supplementary files (Table S1-S4, Data S1), with no new deposit of study-generated data (e.g., cleaned occurrence set, model outputs) to any repository with an accession or persistent link."
40379835,non_open_data,upon_request_or_restricted,Grand Challenge platform,,,"All data used in the benchmark is publicly accessible through the Grand Challenge cloud platform. Data is not directly accessible, but rather accessible to the submitted algorithms. Data used to pretrain the foundational models is not available.","The clinical report data underlying the benchmark and pretraining are explicitly sequestered/not directly accessible (only algorithms can interact with them, and pretraining data is stated as unavailable), so no openly accessible deposited dataset with an accession/link is provided, even though code and pretrained model weights are separately shared on GitHub/HuggingFace/Zenodo."
40247828,non_open_data,supplement_only,,,,Supplemental Information 1 Morphological observations of each species for each location ... Supplemental Information 3 Read counts before and after processing for each DNA based method and NCBI hits,"The article describes 12 article-attached Supplemental Information files (morphological tables, read counts, statistics, figures) but contains no data-availability statement depositing the newly generated raw sequencing reads (Illumina MiSeq, Oxford Nanopore, NovaSeq) in a repository with an accession number; the only external DOI given (http://dx.doi.org/10.5883/DS-GEANS1) is to a pre-existing reference database used for taxonomic assignment, not a deposit of this study's new data."
38560470,false_negative,open,MorphoSource,https://doi.org/10.17602/M2/M609339; https://doi.org/10.17602/M2/M600506; https://doi.org/10.17602/M2/M609720; https://doi.org/10.17602/M2/M600521; https://doi.org/10.17602/M2/M609868; https://doi.org/10.17602/M2/M600532; https://doi.org/10.17602/M2/M609361,Institutional/domain,"The virtual scans of specimen MZ VIII Vr-72 rostrum are available at MorphoSource: The F1 section: https://doi.org/10.17602/M2/M609339 (CT images series) https://doi.org/10.17602/M2/M600506 (3D mesh); ... Full composite of F1, F2 and F3 3D meshes: https://doi.org/10.17602/M2/M609361 .","The authors deposited their newly generated CT scan images and 3D meshes of the fossil specimen in the MorphoSource repository with multiple resolvable DOIs, satisfying deposit, accession, and open access criteria that the detector missed."
38593077,non_open_data,none,,,,,"The article reports chemical synthesis, TEM/NMR/computational modeling, and microbiology assay data (MIC, cytotoxicity, in vivo larvae studies) but contains no data availability statement and no mention of any data deposit to a repository with an accession number or persistent link; all data are only referenced within the article and SI Appendix supplementary materials."
39671498,non_open_data,none,,,,See the Supplementary Materials,"The article text (through the Methods section) contains no data availability statement, repository deposit, or accession number for any newly generated data (imaging, NMR, X-ray diffraction, sequencing/PCR verification data); only a passing reference to supplementary materials for a genome similarity search, with no deposit described."
40225306,non_open_data,upon_request_or_restricted,,,,The data on which this paper is based are subject to non-disclosure agreement and are not available to the public.,"This is a qualitative ethnomethodology study whose interview data are explicitly restricted by NDA and not publicly available, so no open data deposit exists."
40283784,false_negative,open,Dryad,https://doi.org/10.5061/dryad.dfn2z359h,Dryad,Data Availability Statement: Our dataset has been assigned two important links: A reviewer URL: https://datadryad.org/stash/dataset/doi:10.5061/dryad.dfn2z359h (accessed on 14 February 2025); a unique digital object identifier (DOI): https://doi.org/10.5061/dryad.dfn2z359h (accessed on 14 February 2025).,"The authors deposited their newly generated drinking water elemental composition dataset (78 samples, 26 sites) in Dryad with a resolvable DOI, presented as openly accessible with no access restriction stated, so this is a false negative for the detector."
38170784,non_open_data,code_only,"Zenodo/GitHub (code only); HCP and NRU websites (reused third-party data, no new deposit)",https://doi.org/10.5281/zenodo.10201022; https://doi.org/10.5281/zenodo.10209657,Zenodo,"raw or preprocessed fMRl time courses are obtainable from the HCP website (https://db.humanconnectome.org/),and PET receptor atlasesare obtainable from the NRU website...All code used for analysis isavailable on Zenodo(51,52); latest versions can be found on GitHub","The authors did not generate new data; they reused pre-existing public HCP fMRI and NRU PET receptor atlas datasets and only deposited their analysis CODE (with Zenodo DOIs), so this is a legitimate detector negative (code-only sharing of reused data, no new data deposit with accession)."
38285937,non_open_data,code_only,,https://github.com/Kuhlman-Lab/ThermoMPNN,,"we have released ThermoMPNN as both a standalone Python package and a web accessible Colab notebook (SI Appendix, Fig. S6) so that it may be useful to both developers and biologists (https://github.com/Kuhlman-Lab/ThermoMPNN)","This is a computational method paper that only reuses pre-existing third-party datasets (the Tsuboyama et al. Megascale dataset on Zenodo and the FireProtDB database) and shares only code/model (GitHub repo, Colab notebook) rather than any newly generated dataset with its own repository deposit and accession."
40333978,non_open_data,upon_request_or_restricted,,,,"dFAD track data are proprietary, and no public repository exists, but the distribution of buoy tracks from active dFADs has been summarized and published for some fleets and years","The article explicitly states the underlying dFAD buoy-track data are proprietary and not publicly deposited, with only aggregated summary figures published elsewhere, so no newly generated data are openly shared with an accession/DOI."
39652755,false_negative,open,Zenodo,,Zenodo,Coordinates for the structure of this transition state is given in the Zenodo repository ( 121 ) associated with the SI Appendix.,"The authors deposited coordinates for a computational structure they generated (the concerted H2-loss transition state) in the Zenodo repository, an external persistent data repository, presented as openly accessible with no access restriction stated, which the detector appears to have missed likely due to the unusual citation-style phrasing rather than a standard 'deposited in/accession number' wording."
38495766,non_open_data,supplement_only,GitHub (SovanSaha/EPI-SF-Essential-protein-identification...) and supplementary tables,https://github.com/SovanSaha/EPI-SF-Essential-protein-identification-in-protein-interaction-networks-using-sequence-features/blob/2bbb2194072dc8cf1f24bc0128d2e7528daa7a9d/RF%20Model%20Predicted%20Ess%20Human%20Proteins.xlsx,Other,"it is projected that 5,662 out of the total 204,961 human proteins that have been examined are deemed essential ( https://github.com/SovanSaha/EPI-SF-Essential-protein-identification-in-protein-interaction-networks-using-sequence-features/blob/... )","The underlying training data (protein sequences, essential/non-essential gene lists) are reused from UniProt, BioGrid, MIPS, SGD, DEG, and SGDB with no new deposit, and the model's output files (predicted essential proteins, gene-disease association evidence tables) are only posted as loose files in a GitHub code repository via commit-hash URLs rather than deposited with an accession number in a recognized data repository, so this does not meet the open-data definition."
39361747,false_negative,open,"Zenodo (MAS coronal model output, data and materials) and Mauna Loa Solar Observatory (MLSO) UCoMP data archive",https://doi.org/10.5281/zenodo.13351573; https://mlso.hao.ucar.edu/mlso_data_calendar.php?calinst=ucomp,Zenodo,"The source codes, output and scripts of our MAS models are available at Zenodo (35)... 35. MAS modelling data and material for Z. Yang, H. Tian, S. Tomczyk, X. Liu, S. Gibson, R. J. Morton, C. Downs, Observing the evolution of the Sun's global coronal magnetic field over eight months, Zenodo (2024); https://doi.org/10.5281/zenodo.13351573","The authors deposited newly generated data from their study - the MAS coronal model output/materials at Zenodo with a resolvable DOI, and their own UCoMP instrument-derived coronal magnetic field observations at the openly accessible MLSO data archive (specific files identified in Table S1) - both openly accessible, so this is a genuine open-data deposit that the detector missed as a false negative."
39301294,non_open_data,supplement_only,,,,AUTHOR CONTRIBUTIONS ... CONFLICT OF INTEREST STATEMENT ... Supporting information Data S1. Data S2.,"No data availability statement or repository deposit with an accession number/DOI is present anywhere in the text; the only data-related items mentioned are supplementary files (Data S1, Data S2, Tables S1-S3, Figures S1-S3) attached to the article itself, so this is a legitimate detector negative, not a false negative."
39239914,non_open_data,none,,,,,"The article text (through Materials and Methods, Results, and Discussion) contains no data availability statement or mention of a repository deposit for newly generated data (only a reference to pre-existing UniProt sequences and an Addgene plasmid source, neither of which is new data generated by the authors), so no open data sharing is described."
38673361,non_open_data,supplement_only,,,,Data Availability Statement: All data relevant to this study are contained in this article.,"The article states all data are contained within the article itself with no repository deposit or accession number, so it does not meet the open data definition."
39169965,non_open_data,reuse_only,,https://doi.org/10.6084/m9.figshare.c.7313748,,"The incidence data analysed here are the same previously published, publicly available data from Donnelly et al . [ 22 ].","This is a statistical re-analysis of previously published RBCT trial data (no new data were generated or deposited by the authors); the only repository DOI given (Figshare) is the journal's standard electronic supplementary material link, not a deposit of a newly generated dataset."
40173235,non_open_data,code_only,,,,"For the full training parameters, we refer to the configuration files in the GitHub repository.","The article only trains a deep-learning inpainting model on pre-existing third-party datasets (CMIP5, HadCRUT4/5, BEST, ERA5 sea ice) with no newly generated data deposited or given an accession/link; the only shared artifact mentioned is a GitHub code repository (config files), which is code-only, not an open data deposit."
39036561,non_open_data,none,,,,see the Supplementary Material for more information,"The article contains no data availability statement and no mention of any repository deposit or accession number; the only reference to supplementary content concerns a minor XRD contamination peak identification, not a dataset deposit, so this is a legitimate detector negative."
38600132,false_negative,open,Zenodo,https://doi.org/10.5281/zenodo.10685211,Zenodo,The data that supports the findings described in this paper is available in Zenodo (https://doi.org/10.5281/zenodo.10685211). Raw two-photon recordings are available upon request. Source data is provided with this paper.,"The authors deposited the newly generated data supporting the paper's findings in Zenodo with a resolvable DOI, satisfying deposit, accession/link, and open access criteria, even though raw two-photon recordings themselves remain available only upon request."
39074505,unclear,unclear,,,,"Any methods, additional references, Nature Portfolio reporting summaries, source data, extended data, supplementary information, acknowledgements, peer review information; details of author contributions and competing interests; and statements of data and code availability are available at 10.1038/s41586-024-07860-9.","The extracted article text ends by pointing to the online version of the paper for the actual data-availability statement, but that statement itself (with any repository name or accession) is not present in this text, so a definitive open-data determination cannot be made from the available content."
39997538,false_negative,open,HTR-United catalogue (with underlying GitHub repository 'iForal-Dataset'),https://htr-united.github.io/share.html?uri=49ec62a02 ; https://github.com/Arch-W/iForal-Dataset,Institutional/domain,"The contributed dataset has been made available on the HTR United catalogue, which includes training datasets to be used for automatic transcription or segmentation models... stored in a GitHub repository (available at https://github.com/Arch-W/iForal-Dataset, accessed on 19 December 2024).","The authors created a newly generated annotated dataset (layout, segmentation, and transcription ground truth for 67 Portuguese medieval charters) and deposited it with a persistent link in the HTR-United domain catalogue and its backing GitHub repository, presented as openly accessible with no access restriction, so this is open data the detector missed."
39873520,unclear,unclear,,https://doi.org/10.5281/zenodo.13911326,,Our pipeline codes can be reviewed at https://doi.org/10.5281/zenodo.13911326 . ... we have completed the STORMS checklist (43) and published it at https://doi.org/10.5281/zenodo.13911326,"The provided text (which ends abruptly at the close of the Discussion, before any Acknowledgments/Data Availability/References sections) only describes a Zenodo DOI for pipeline code and the STORMS checklist, not a deposit of the newly generated 16S rRNA sequencing data itself, so it is unclear from this excerpt whether a data-availability statement with an accession for the raw sequences exists elsewhere in the article."
39312680,unclear,unclear,,,,"The original tracking data used in this study are publicly available (see Data, Materials, and Software Availability).","The article states the tracking data are publicly available and points to a 'Data, Materials, and Software Availability' section, but the extracted text does not include that section's actual content (no repository name or accession/URL is given), so the deposit and accession cannot be verified from the available text."
39595735,false_negative,open,Open Science Framework (OSF),https://doi.org/10.17605/OSF.IO/J5W8M,OSF,"See the Replication Package, which is available in the Open Science Framework at https://doi.org/10.17605/OSF.IO/J5W8M, accessed on 6 February 2024.","The authors deposited their study's replication package (survey data/materials from their own 224-respondent survey) in the OSF repository with a resolvable DOI and no stated access restriction, meeting all three open-data criteria that the detector missed."
38773126,non_open_data,upon_request_or_restricted,,,,The data supporting the findings of this study are available from the corresponding authors upon request. The data generated in this study are provided in the Source Data file.,"The Data availability statement explicitly restricts the generated data to an upon-request arrangement (plus a source-data file attached to the article), with no deposit in a data repository or accession number; only analysis code (GitHub) is openly shared, which does not satisfy the open-data definition."
40229259,false_negative,open,PANGAEA,https://doi.org/10.1594/PANGAEA.966223; https://doi.org/10.1594/PANGAEA.966225; https://doi.org/10.1594/PANGAEA.966184; https://doi.org/10.1594/PANGAEA.948291; https://doi.org/10.1594/PANGAEA.958464; https://doi.org/10.1594/PANGAEA.959965; https://doi.org/10.1594/PANGAEA.959966; https://doi.org/10.1594/PANGAEA.930023-930028,Other,"The tracer data generated in this study have been deposited in the PANGAEA database (isotope samples: https://doi.org/10.1594/PANGAEA.966223, https://doi.org/10.1594/PANGAEA.966225; more extensive δ18O data sets: https://doi.org/10.1594/PANGAEA.966184, https://doi.org/10.1594/PANGAEA.948291, https://doi.org/10.1594/PANGAEA.958464).","The authors generated new geochemical provenance tracer data (Nd isotopes, REE concentrations, stable oxygen isotopes) during the MOSAiC expedition and deposited them with explicit DOIs in the openly accessible PANGAEA repository, meeting all three open-data criteria, so the detector's negative call is a miss."
39383234,unclear,unclear,,,,"The details of this dataset and the underlying methodology have been extensively described in previous studies (5, 7, 28, 29). See also Data and materials availability.","The extracted article text points to a 'Data and materials availability' section for details on data access but that section's actual content is not present in the provided text, so it cannot be determined whether the compiled hominin/biome/climate datasets used or produced here were deposited with an accession in an open repository."
38466844,unclear,unclear,,,,Supplementary Material Appendix 01 (PDF),"The extracted text (a PNAS fMRI study) contains no visible Data, Materials, and Software Availability statement or any mention of a data repository/accession, and PNAS mandates such a statement in the front matter, so its apparent absence here most likely reflects incomplete text extraction rather than confirmed non-sharing, making the text insufficient to decide."
40028195,non_open_data,none,,,,"Contigs for mitogenomes were identified by a BLAST search against the reference mitogenome of E. pacifica (GenBank accession: EU587005; Shen et al., 2011) and C. glacialis (MG001883 and MG001884; Weydmann et al., 2017) ... Supplemental Information 2 Sequence data for each sample","The article only cites pre-existing GenBank reference mitogenomes for BLAST comparison and places its own newly generated sequencing reads/assembled contigs solely in article supplementary files, with no deposit to a public repository or accession number for the new data."
39443556,non_open_data,upon_request_or_restricted,,,,Data will be available upon request via email to the corresponding authors Dr. Kedar Devkota on kdevkota@afu.edu.np.,"The article's data availability statement explicitly restricts data access to request-by-email rather than depositing it with an accession number in an open repository, so the detector's negative call is correct."
39548058,false_negative,open,"Zenodo (magnetization, specific heat, LSWT grids, I11 XRD); ISIS Neutron and Muon Source data catalogue (WISH, LET); DESY syncandshare (IRIXS RIXS)",https://doi.org/10.5281/zenodo.13890183; https://doi.org/10.5286/ISIS.E.RB2210080; https://doi.org/10.5286/ISIS.E.RB2210081; https://syncandshare.desy.de/index.php/s/xZ2Jwrzw9mpDkxN,Zenodo,"The data that support the findings of this study are available via the following: https://syncandshare.desy.de/index.php/s/xZ2Jwrzw9mpDkxN (IRIXS, DESY), https://doi.org/10.5286/ISIS.E.RB2210080 (WISH, ISIS), https://doi.org/10.5286/ISIS.E.RB2210081 (LET, ISIS). https://doi.org/10.5281/zenodo.13890183 (I11, Diamond, magnetization, specific heat, LSWT grids).","The authors deposited their newly generated diffraction, spectroscopy, magnetometry, and specific-heat data in Zenodo and the ISIS facility data catalogue with resolvable DOIs (plus a DESY share link), making this a genuine open-data deposit that the detector missed."
38510104,non_open_data,none,,,,"We use version 14.0.1 of GEOS-Chem Classic (https://doi.org/10.5281/zenodo.7271974, The International GEOS-Chem User Community, 2022) driven by NASA-MERRA-2 assimilated meteorological data to simulate the impacts of the updated rate coefficients","This is a chemical-mechanism/model-update paper reporting simulation results with no data availability statement or repository deposit of newly generated data; the only DOI cited is for the pre-existing GEOS-Chem model code/version they used, not a new data deposit, and results are shown only as figures/supplementary tables in the article itself."
39680769,non_open_data,reuse_only,,,,"Our exposure estimates come from a variety of sources... Using a database of 1,710 epidemiological studies compiled in a recent systematic evidence map, we identified studies that measured adult exposure to BPA or DEHP in the general population.","This is an economic/health-impact modeling study that compiles and analyzes exposure estimates and dose-response data from pre-existing biomonitoring surveys (NHANES, Canadian, Korean, French, Chinese) and published epidemiological literature, with detailed derived tables only in the SI Appendix; there is no statement of a new deposit with an accession number, DOI, or persistent URL for any newly generated dataset."
39475207,non_open_data,none,,,,This Perspective the result of the recent The Company of Biologists Workshop Effectively Communicating Bioimage Analysis... proposes strategies to bring about a cultural shift towards recognizing the value of BIA,"This is an opinion/Perspective article about the role and career paths of bioimage analysts with no experimental data generated or shared; the only supplementary material is a financial incentive template (Table S1), not a dataset deposit."
39310729,non_open_data,none,,,,Supporting information Table S1 S4:,"The article contains no Data Availability Statement or mention of a data repository deposit or accession; only supplementary tables (S1-S4) are referenced, so no open data deposit is described."
39288817,non_open_data,supplement_only,Figshare (electronic supplementary material hosting),https://doi.org/10.6084/m9.figshare.c.7441367,Figshare,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7441367.,"The only external link is the journal's standard Royal Society electronic-supplementary-material hosting (tables S1-S3, supplementary figures/animations) on Figshare, not a dedicated data-availability statement describing a deliberate deposit of the underlying raw morphometric/CT data with its own accession for reuse, so this is supplement-only rather than genuine open-data sharing."
39008662,non_open_data,supplement_only,,,,"The observations for CF 4 and C 2 F 6 can be found in Datasets S2 and S3 ... The CF 4 and C 2 F 6 emissions derived in this study are tabulated in SI Appendix, Table S1 and Dataset S1.","The newly generated atmospheric observation and derived emission data are only provided as supplementary XLSX files attached to the article (Datasets S1-S3), with no deposit in an external data repository and no accession number, DOI, or persistent URL given for the data."
39889002,unclear,unclear,,,,Reported n values and P values can be found within the test and legends for each data comparison.,"The extracted text covers only the front matter, Introduction/Results/Discussion, and Materials and Methods (including only code-repository links such as github.com/mullerlab/generalized-phase and Kilosort/Phy2 for analysis software), and cuts off before any Acknowledgments/Funding/Data and Materials Availability/References section, so no data-deposit statement is present to judge from."
