funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
ShanXi Science and Technology Department,China,125,10,0,8.0,0.0,,F4320327913,False,33,92,1562,15.943519,12.8,12.214129,13.562455
Università degli Studi di Brescia,Brazil,113,9,3,8.0,2.7,,F4320324342,False,51,62,1873,13.072935,11.6,11.056978,12.279432
Carnegie Corporation of New York,USA,112,9,1,8.0,0.9,,F4320306125,False,37,75,3427,16.672537,14.9,14.490961,15.376553
Fundação Cearense de Apoio ao Desenvolvimento Científico e Tecnológico,Brazil,112,9,3,8.0,2.7,,F4320323202,False,27,85,5163,15.463639,13.8,13.164201,14.702053
Fundação de Amparo à Pesquisa e Inovação do Estado de Santa Catarina,Brazil,112,9,6,8.0,5.4,,F4320323349,False,27,85,4824,16.550635,14.8,13.864048,16.057268
Gedeon Richter,HU,100,8,7,8.0,7.0,,F4320321863,False,27,73,1123,14.575607,14.6,13.939495,15.586538
Shahid Beheshti University of Medical Sciences,Iran,458,36,12,7.9,2.6,,F4320323457,False,190,268,6471,54.983869,12.0,11.673584,12.518451
Guizhou Science and Technology Department,China,279,22,7,7.9,2.5,,F4320322272,False,99,180,4894,38.575793,13.8,13.028918,14.845475
Universiteit Maastricht,Netherlands,228,18,13,7.9,5.7,,F4320321016,False,70,158,5362,31.981843,14.0,13.57068,14.681081
Universitas Airlangga,ID,215,17,8,7.9,3.7,,F4320325143,False,33,182,5104,31.750224,14.8,14.513054,15.099487
Università Cattolica del Sacro Cuore,Italy,203,16,7,7.9,3.4,,F4320323405,False,89,114,2320,22.266612,11.0,10.445408,11.882221
University of Ghana,GH,152,12,3,7.9,2.0,,F4320323307,False,45,107,2766,25.162863,16.6,16.114863,17.123838
Suranaree University of Technology,Thailand,139,11,0,7.9,0.0,,F4320322574,False,42,97,3028,17.576739,12.6,11.820727,13.758954
Jiangnan University,China,127,10,2,7.9,1.6,,F4320322296,False,42,85,2203,17.733879,14.0,13.197801,14.965036
Universidad de Guadalajara,Mexico,101,8,4,7.9,4.0,,F4320317037,False,29,72,1758,11.657686,11.5,10.562077,12.890265
Charité – Universitätsmedizin Berlin,Germany,461,36,31,7.8,6.7,,F4320321526,False,322,139,2304,40.604428,8.8,8.458251,9.461619
United Arab Emirates University,AE,295,23,10,7.8,3.4,,F4320323593,False,93,202,4997,38.987389,13.2,12.622771,13.991867
Health Commission of Guizhou Province,China,270,21,8,7.8,3.0,,F4320317797,False,125,145,688,37.922352,14.0,13.337864,15.034921
Wake Forest University,USA,192,15,16,7.8,8.3,,F4320309558,False,85,107,4764,24.355901,12.7,12.311995,13.30013
Takeda Pharmaceutical Company,Japan,153,12,12,7.8,7.8,,F4320310465,False,41,112,2410,20.979598,13.7,12.773414,15.175714
New Energy and Industrial Technology Development Organization,Japan,141,11,4,7.8,2.8,,F4320321034,False,46,95,9818,24.233341,17.2,16.551414,18.003444
Stiftelsen Olle Engkvist Byggmästare,Sweden,116,9,5,7.8,4.3,,F4320322444,False,31,85,1588,17.672832,15.2,14.885812,15.712055
Universitätsklinikum Regensburg,Germany,115,9,7,7.8,6.1,,F4320323215,False,70,45,773,12.027103,10.5,9.955101,11.289394
Nagoya City University,Japan,102,8,0,7.8,0.0,,F4320325453,False,34,68,1966,13.272993,13.0,12.541287,13.81057
Wu Jieping Medical Foundation,China,413,32,14,7.7,3.4,,F4320332531,False,163,250,2372,51.950999,12.6,11.986737,13.412835
Janssen Pharmaceuticals,USA,324,25,22,7.7,6.8,,F4320337601,False,75,249,4663,48.792631,15.1,14.660348,15.655594
Novartis,Switzerland,259,20,15,7.7,5.8,,F4320307778,False,52,207,8614,43.046806,16.6,16.31722,17.091831
Qatar University,QA,247,19,3,7.7,1.2,,F4320322472,False,92,155,4141,30.25383,12.2,11.638604,13.224334
Universitätsmedizin der Johannes Gutenberg-Universität Mainz,Germany,182,14,3,7.7,1.6,,F4320336167,False,121,61,1060,20.307658,11.2,10.708369,12.018467
Regione Toscana,Italy,143,11,10,7.7,7.0,,F4320326084,False,45,98,3666,19.400703,13.6,12.970075,14.440385
National Institute for Health Research Applied Research Collaboration West,UK,104,8,6,7.7,5.8,,F4320337232,False,23,81,557,18.276045,17.6,17.200286,18.126437
"Ministry of Science and ICT, South Korea",Korea,6574,502,260,7.6,4.0,,F4320328359,False,2576,3998,61711,839.966425,12.8,12.176047,13.639238
National Health Commission of the People's Republic of China,China,448,34,17,7.6,3.8,,F4320329926,False,162,286,1809,58.510132,13.1,12.374586,14.026749
National Cheng Kung University,Taiwan,328,25,15,7.6,4.6,,F4320324663,False,123,205,7193,46.126562,14.1,13.691436,14.610075
Chongqing Science and Technology Commission,China,275,21,6,7.6,2.2,,F4320321550,False,108,167,8535,42.09302,15.3,14.717438,16.090673
ViiV Healthcare,UK,249,19,7,7.6,2.8,,F4320312382,False,53,196,2301,43.845589,17.6,17.194581,18.081981
"Ministry of Higher Education, Science, Research and Innovation, Thailand",Thailand,224,17,6,7.6,2.7,,F4320329432,False,55,169,1287,28.142233,12.6,11.82664,13.524695
"NIHR Biomedical Research Centre, Royal Marsden NHS Foundation Trust/Institute of Cancer Research",UK,157,12,9,7.6,5.7,,F4320315071,False,22,135,4205,24.619725,15.7,15.315619,16.138712
Centro de Investigación Biomédica en Red-Fisiopatología de la Obesidad y Nutrición,Spain,132,10,2,7.6,1.5,,F4320327636,False,49,83,1577,17.095648,13.0,12.370962,13.7138
University of Waterloo,Canada,119,9,8,7.6,6.7,,F4320322676,False,43,76,9007,18.720037,15.7,15.359141,16.216084
Scientific and Technological Research Council of Turkey (TUBITAK),Turkey,1287,96,37,7.5,2.9,,F4320322626,False,490,797,51500,154.636495,12.0,11.47222,12.964289
Syddansk Universitet,Denmark,371,28,16,7.5,4.3,,F4320323799,False,166,205,4702,40.639231,11.0,10.304373,11.987362
Shanxi Medical University,China,186,14,6,7.5,3.2,,F4320325200,False,74,112,1139,25.864608,13.9,13.140029,15.063442
Konkuk University,Korea,173,13,3,7.5,1.7,,F4320321372,False,51,122,5062,22.447766,13.0,12.180182,14.060048
Lastentautien Tutkimussäätiö,Finland,134,10,5,7.5,3.7,,F4320323406,False,41,93,1665,18.049042,13.5,13.209361,13.806106
Ministry of Education – Kingdom of Saudi Arabi,Saudi Arabia,133,10,2,7.5,1.5,,F4320327296,False,19,114,1993,18.917924,14.2,14.0218,14.451118
Ferdowsi University of Mashhad,Iran,106,8,5,7.5,4.7,,F4320321722,False,23,83,4706,13.772307,13.0,12.424786,13.676384
Signe ja Ane Gyllenbergin Säätiö,Finland,106,8,7,7.5,6.6,,F4320322550,False,34,72,1517,13.322032,12.6,12.204247,13.102756
Gilead Sciences,USA,1683,125,79,7.4,4.7,,F4320308573,False,315,1368,18312,259.687407,15.4,15.053712,15.956954
Samsung,Korea,635,47,46,7.4,7.2,,F4320332195,False,243,392,18452,96.320272,15.2,14.662364,15.882982
China Medical University,China,605,45,20,7.4,3.3,,F4320324301,False,219,386,8544,80.927417,13.4,12.789599,14.191067
NextGenerationEU,EU,539,40,20,7.4,3.7,,F7311471023,False,60,479,6631,78.376419,14.5,13.989951,15.243437
European Food Safety Authority,Italy,350,26,4,7.4,1.1,,F4320315318,False,29,321,4414,51.672115,14.8,14.473513,15.134425
"Ministerul Cercetării, Inovării şi Digitalizării",RO,256,19,11,7.4,4.3,,F4320318622,False,73,183,3679,28.102072,11.0,10.446338,11.825195
Health Commission of Hebei Province,China,202,15,4,7.4,2.0,,F4320317799,False,103,99,563,21.212895,10.5,9.959756,11.324535
Al-Azhar University,EG,190,14,5,7.4,2.6,,F4320330007,False,110,80,1889,23.284288,12.3,11.612984,13.162846
Peking University People's Hospital,China,188,14,10,7.4,5.3,,F4320328813,False,68,120,991,21.445307,11.4,10.820845,12.187296
Hospices Civils de Lyon,France,163,12,10,7.4,6.1,,F4320323878,False,66,97,1754,20.988093,12.9,12.506816,13.464346
Kementerian Kesihatan Malaysia,Malaysia,136,10,6,7.4,4.4,,F4320328177,False,43,93,1556,18.274169,13.4,12.911598,14.160247
National Tsing Hua University,Taiwan,122,9,4,7.4,3.3,,F4320323092,False,33,89,4659,19.277088,15.8,15.286157,16.612474
Laboratório Associado para a Química Verde,Portugal,121,9,6,7.4,5.0,,F4320330090,False,31,90,1348,12.071409,10.0,9.010428,11.398977
Yrjö Jahnssonin Säätiö,Finland,108,8,6,7.4,5.6,,F4320311795,False,33,75,1984,15.89835,14.7,14.24438,15.355395
Beijing Municipal Natural Science Foundation,China,370,27,15,7.3,4.1,government,F4320334977,True,94,276,8274,52.722484,14.2,13.783898,14.900452
Seoul National University Hospital,Korea,356,26,11,7.3,3.1,,F4320322557,False,180,176,4816,40.107251,11.3,10.905312,11.902702
National Taiwan University Hospital,Taiwan,331,24,13,7.3,3.9,,F4320323422,False,124,207,6236,43.073195,13.0,12.359972,13.991939
Universitätsklinikum Tübingen,Germany,193,14,20,7.3,10.4,,F4320333403,False,147,46,824,15.199468,7.9,7.544727,8.447904
Sahlgrenska Universitetssjukhuset,Sweden,192,14,7,7.3,3.6,,F4320323416,False,69,123,2998,23.995211,12.5,12.01162,13.204379
University of Auckland,New Zealand,192,14,16,7.3,8.3,,F4320320801,False,72,120,8276,29.94303,15.6,15.022846,16.379248
Catholic University of Korea,Korea,179,13,7,7.3,3.9,,F4320321379,False,77,102,2199,24.219218,13.5,13.075597,14.275656
Health and Care Research Wales,UK,179,13,15,7.3,8.4,,F4320313245,False,48,131,1398,26.836831,15.0,14.689222,15.432687
Nantong University,China,179,13,4,7.3,2.2,,F4320323090,False,67,112,1872,24.282377,13.6,12.931412,14.377434
Centro de Investigación Biomédica en Red sobre Enfermedades Neurodegenerativas,Spain,110,8,8,7.3,7.3,,F4320328990,False,45,65,1539,15.527755,14.1,13.06372,15.629375
Beijing Municipal Administration of Hospitals Clinical Medicine Development of Special Funding Support,China,109,8,4,7.3,3.7,,F4320325706,False,36,73,1508,14.266521,13.1,12.469416,14.075453
Natural Science Foundation of Shaanxi Province,China,515,37,15,7.2,2.9,,F4320324173,False,187,328,20467,67.50053,13.1,12.506322,13.872196
Hong Kong Polytechnic University,Hong Kong,390,28,7,7.2,1.8,,F4320322598,False,135,255,21228,53.188006,13.6,13.073453,14.462444
"Unitatea Executiva pentru Finantarea Invatamantului Superior, a Cercetarii, Dezvoltarii si Inovarii",RO,376,27,10,7.2,2.7,,F4320323983,False,137,239,13746,37.228272,9.9,9.419793,10.682729
Education Department of Hunan Province,China,153,11,1,7.2,0.7,,F4320311213,False,56,97,4766,22.512236,14.7,13.99416,15.644247
University Natural Science Research Project of Anhui Province,China,138,10,3,7.2,2.2,,F4320335406,False,38,100,2743,17.497973,12.7,12.175729,13.40937
Uniwersytet Przyrodniczy we Wrocławiu,Poland,138,10,1,7.2,0.7,,F4320316462,False,61,77,606,12.155602,8.8,8.304373,9.448753
Chongqing Municipal Education Commission,China,481,34,13,7.1,2.7,,F4320324805,False,162,319,8747,62.643771,13.0,12.440859,13.868971
Health Commission of Sichuan Province,China,269,19,7,7.1,2.6,,F4320330773,False,99,170,1143,32.857213,12.2,11.593207,13.136388
Irish Research eLibrary,Ireland,255,18,11,7.1,4.3,,F4320318630,False,126,129,1612,27.902212,10.9,10.594256,11.578238
"Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja",RS,226,16,5,7.1,2.2,,F4320322729,False,70,156,35197,28.367813,12.6,11.943597,13.389952
China-Japan Friendship Hospital,China,197,14,7,7.1,3.6,,F4320335783,False,78,119,1284,24.232606,12.3,11.550299,13.474618
Beijing University of Chinese Medicine,China,183,13,5,7.1,2.7,,F4320322935,False,56,127,1823,22.577812,12.3,11.761873,13.177328
Programme Grants for Applied Research,UK,170,12,15,7.1,8.8,,F4320335255,False,57,113,2981,24.647395,14.5,14.027214,15.120434
Science and Technology Innovation Plan Of Shanghai Science and Technology Commission,China,169,12,9,7.1,5.3,,F4320336652,False,42,127,1794,20.991503,12.4,11.870868,13.12431
Technische Universiteit Delft,Netherlands,141,10,13,7.1,9.2,,F4320321012,False,34,107,11047,22.811558,16.2,15.672384,16.779771
RMIT University,Australia,112,8,1,7.1,0.9,,F4320320972,False,33,79,5940,17.954281,16.0,15.565497,16.622898
Eli Lilly and Company,USA,2699,190,191,7.0,7.1,,F4320307758,False,686,2013,51313,393.692416,14.6,14.144191,15.25849
Ipsen,France,386,27,18,7.0,4.7,,F4320328455,False,67,319,4836,58.688435,15.2,14.859601,15.68192
Taipei Medical University,Taiwan,273,19,11,7.0,4.0,,F4320322814,False,83,190,3551,37.264917,13.7,12.954716,14.594957
Beijing Municipal Administration of Hospitals,China,258,18,11,7.0,4.3,,F4320325911,False,92,166,3372,33.591006,13.0,12.43396,13.922436
All-India Institute of Medical Sciences,India,244,17,6,7.0,2.5,,F4320324337,False,81,163,2571,32.20425,13.2,12.944553,13.586347
Ono Pharmaceutical,Japan,242,17,12,7.0,5.0,,F4320327845,False,58,184,2974,38.503685,15.9,15.509157,16.540699
Innosuisse - Schweizerische Agentur für Innovationsförderung,Switzerland,186,13,12,7.0,6.5,,F4320327931,False,67,119,2804,23.874453,12.8,12.382007,13.470148
Kangwon National University,Korea,114,8,3,7.0,2.6,,F4320321248,False,51,63,2994,11.685853,10.3,9.598394,11.100123
Kitasato University,Japan,100,7,0,7.0,0.0,,F4320324670,False,32,68,2851,13.342363,13.3,12.790462,14.128846
National Children's Research Centre,Ireland,100,7,4,7.0,4.0,,F4320315014,False,43,57,963,10.496781,10.5,10.071169,11.102522
Mansoura University,EG,391,27,8,6.9,2.0,,F4320325716,False,251,140,2674,37.168215,9.5,9.095346,10.150876
Science Fund of the Republic of Serbia,RS,233,16,3,6.9,1.3,,F4320329307,False,66,167,1880,22.278406,9.6,8.765955,10.723741
Universitätsklinikum Köln,Germany,216,15,10,6.9,4.6,,F4320327730,False,149,67,1269,16.995275,7.9,7.541896,8.428652
Tanta University,EG,203,14,3,6.9,1.5,,F4320324798,False,122,81,1616,19.471597,9.6,9.082953,10.317655
Jeonbuk National University,Korea,188,13,1,6.9,0.5,,F4320328992,False,68,120,1272,23.86307,12.7,12.157516,13.449603
Stiftelsen för Gamla Tjänarinnor,Sweden,175,12,6,6.9,3.4,,F4320312359,False,47,128,831,25.604747,14.6,12.790965,17.442329
Shanxi Provincial Key Research and Development Project,China,160,11,1,6.9,0.6,,F4320336035,False,41,119,4597,23.802681,14.9,14.356658,15.531528
Kuopion Yliopistollinen Sairaala,Finland,102,7,11,6.9,10.8,,F4320322356,False,42,60,2294,12.230715,12.0,11.573398,12.656919
"Birla Institute of Technology and Science, Pilani",India,101,7,3,6.9,3.0,,F4320323889,False,50,51,1612,11.417906,11.3,10.909323,11.841254
Junta de Comunidades de Castilla-La Mancha,Spain,101,7,3,6.9,3.0,,F4320327216,False,37,64,3510,12.078902,12.0,11.289962,12.962081
Universidade de Coimbra,Portugal,101,7,6,6.9,5.9,,F4320323392,False,45,56,4177,10.881242,10.8,10.089346,11.845796
Sanofi,USA,2780,188,181,6.8,6.5,,F4320307781,False,670,2110,35299,399.17194,14.4,14.030637,14.867783
Korea Health Industry Development Institute,Korea,1729,118,82,6.8,4.7,government,F4320322107,True,651,1078,15154,222.794352,12.9,12.223453,13.871988
Griffith University,Australia,234,16,15,6.8,6.4,,F4320320981,False,73,161,8445,30.336086,13.0,12.558861,13.569177
Svenska Läkaresällskapet,Sweden,220,15,17,6.8,7.7,,F4320324618,False,72,148,5220,31.752768,14.4,14.062255,14.948839
Aarhus Universitetshospital,Denmark,177,12,10,6.8,5.6,,F4320309929,False,77,100,2288,20.952593,11.8,11.494115,12.361974
Tri-Service General Hospital,Taiwan,161,11,6,6.8,3.7,,F4320326425,False,55,106,2572,21.030957,13.1,12.424914,14.035475
King Abdullah International Medical Research Center,Saudi Arabia,133,9,2,6.8,1.5,,F4320327902,False,41,92,1075,15.737316,11.8,11.125841,12.949142
University of South Africa,South Africa,132,9,7,6.8,5.3,,F4320324956,False,31,101,4273,18.361969,13.9,13.521031,14.492969
World Health Organization,Switzerland,2328,155,102,6.7,4.4,,F4320307856,False,651,1677,33010,326.058263,14.0,13.485431,14.715365
Novartis Pharmaceuticals Corporation,USA,403,27,49,6.7,12.2,,F4320310388,False,106,297,5527,52.872584,13.1,12.29073,14.371548
U.S. President’s Emergency Plan for AIDS Relief,USA,252,17,7,6.7,2.8,,F4320310979,False,98,154,3416,35.866459,14.2,13.743215,14.872967
Chonnam National University,Korea,224,15,3,6.7,1.3,,F4320321198,False,92,132,3822,23.671902,10.6,10.128241,11.236039
Uniwersytet Łódzki,Poland,209,14,5,6.7,2.4,,F4320323344,False,66,143,3736,20.792478,9.9,9.267261,10.867743
National Center for Geriatrics and Gerontology,Japan,135,9,4,6.7,3.0,,F4320324312,False,42,93,1266,17.336995,12.8,12.098102,13.938276
Northeast Agricultural University,China,135,9,1,6.7,0.7,,F4320325186,False,27,108,1989,20.359275,15.1,14.369881,15.954335
Kagoshima University,Japan,134,9,2,6.7,1.5,,F4320310730,False,58,76,2630,13.249779,9.9,9.381141,10.725768
Massachusetts Department of Agricultural Resources,USA,120,8,1,6.7,0.8,,F4320308085,False,0,120,0,19.187969,16.0,15.851829,16.129093
Fundação Amazônia Paraense de Amparo à Pesquisa,Brazil,105,7,3,6.7,2.9,,F4320323207,False,36,69,1827,15.120311,14.4,13.7545,15.191158
Daiichi Sankyo Europe,Germany,960,63,45,6.6,4.7,,F4320338262,False,229,731,6638,137.43609,14.3,14.012082,14.838256
London School of Hygiene and Tropical Medicine,UK,364,24,29,6.6,8.0,,F4320311430,False,119,245,6447,51.55998,14.2,13.657257,14.822579
AbbVie,USA,302,20,18,6.6,6.0,,F4320309117,False,87,215,5523,40.41678,13.4,12.794498,14.34565
"Ministry of Health, Labour and Welfare",Japan,783,51,7,6.5,0.9,,F4320321945,False,243,540,20671,104.443531,13.3,12.962218,13.838982
Cairo University,EG,694,45,12,6.5,1.7,,F4320321148,False,468,226,6176,69.704191,10.0,9.643448,10.603611
Universitätsklinikum Heidelberg,Germany,262,17,18,6.5,6.9,,F4320330130,False,182,80,1219,22.831995,8.7,8.428369,9.235827
"Khalifa University of Science, Technology and Research",AE,230,15,19,6.5,8.3,,F4320322334,False,107,123,4468,31.876646,13.9,13.545468,14.237436
Familjen Erling-Perssons Stiftelse,Sweden,186,12,10,6.5,5.4,,F4320309793,False,48,138,954,27.863939,15.0,13.452697,17.260466
Anhui University of Science and Technology,China,153,10,3,6.5,2.0,,F4320323708,False,51,102,3656,17.616919,11.5,11.059782,12.136723
"Faculty of Medicine, Chiang Mai University",Thailand,153,10,2,6.5,1.3,,F4320335535,False,46,107,1135,20.116369,13.1,12.479591,14.063441
Western Sydney University,Australia,153,10,11,6.5,7.2,,F4320330043,False,39,114,2184,21.502906,14.1,13.439241,14.964484
Arthritis Society,Canada,108,7,6,6.5,5.6,,F4320319925,False,27,81,2307,15.741484,14.6,14.180127,15.179792
Chugai Pharmaceutical,Japan,502,32,16,6.4,3.2,,F4320333003,False,114,388,6180,77.46477,15.4,15.089859,15.933523
Alexandria University,EG,497,32,3,6.4,0.6,,F4320326056,False,335,162,2719,44.183665,8.9,8.481293,9.467545
BeiGene,China,326,21,15,6.4,4.6,,F4320317235,False,66,260,1466,47.513503,14.6,14.164485,15.156911
Ningxia Medical University,China,140,9,2,6.4,1.4,,F4320322425,False,44,96,920,16.156805,11.5,10.86514,12.489492
Akademiska Sjukhuset,Sweden,110,7,9,6.4,8.2,,F4320323305,False,49,61,1738,12.64507,11.5,11.150238,12.021367
University of Health and Allied Sciences,GH,110,7,5,6.4,4.5,,F4320331583,False,31,79,1019,14.547531,13.2,12.944032,13.593719
Augusta University,USA,109,7,5,6.4,4.6,,F4320313241,False,24,85,897,12.886466,11.8,11.132944,12.739265
Eisai,Japan,1110,70,88,6.3,7.9,,F4320322148,False,233,877,10516,154.528402,13.9,13.325198,14.808438
Peking Union Medical College Hospital,China,963,61,39,6.3,4.0,,F4320324962,False,367,596,3176,116.710194,12.1,11.530336,13.014296
Daiichi-Sankyo,Japan,363,23,13,6.3,3.6,,F4320321625,False,87,276,4929,50.880932,14.0,13.767907,14.482849
Ruhr-Universität Bochum,Germany,159,10,15,6.3,9.4,,F4320323715,False,101,58,2462,12.003979,7.5,7.136326,8.234768
Örebro Universitet,Sweden,111,7,5,6.3,4.5,,F4320321975,False,78,33,1505,8.483912,7.6,7.283361,8.263561
"Faculty of Medicine Siriraj Hospital, Mahidol University",Thailand,224,14,4,6.2,1.8,,F4320336004,False,94,130,2199,26.564456,11.9,11.586316,12.266382
Ministry of Health and Welfare,Taiwan,195,12,11,6.2,5.6,,F4320310848,False,76,119,13615,95.510715,49.0,47.077996,52.041711
Universidade Estadual Paulista,Brazil,194,12,3,6.2,1.5,,F4320325879,False,55,139,8800,23.738109,12.2,11.435862,13.288496
Mitsubishi Tanabe Pharma Corporation,Japan,144,9,6,6.2,4.2,,F4320327566,False,51,93,1794,20.689335,14.4,14.050532,14.836816
Technische Universität Wien,Austria,113,7,4,6.2,3.5,,F4320322839,False,41,72,3699,14.941187,13.2,12.606175,14.010258
King Saud University,Saudi Arabia,3485,214,35,6.1,1.0,,F4320321145,False,1270,2215,40859,418.061646,12.0,11.363599,12.85935
Wenzhou Medical University,China,313,19,11,6.1,3.5,,F4320310111,False,107,206,2461,42.375814,13.5,12.885482,14.441855
EMD Serono,USA,244,15,20,6.1,8.2,,F4320332200,False,39,205,2314,38.579351,15.8,15.505099,16.248795
National and Kapodistrian University of Athens,Greece,231,14,9,6.1,3.9,,F4320323149,False,85,146,5722,21.298363,9.2,8.643482,10.062234
American Chemical Society Petroleum Research Fund,USA,148,9,2,6.1,1.4,,F4320332454,False,37,111,19826,23.13045,15.6,15.411402,15.905587
U.S. Department of Transportation,USA,114,7,6,6.1,5.3,,F4320306108,False,37,77,22197,13.088349,11.5,11.046605,12.065918
Peking University Third Hospital,China,302,18,5,6.0,1.7,,F4320325739,False,119,183,1448,38.202203,12.6,12.106202,13.491203
Siemens Healthineers,Germany,284,17,27,6.0,9.5,,F4320327217,False,100,184,1894,34.72369,12.2,11.924598,12.751971
Wenzhou Municipal Science and Technology Bureau,China,281,17,11,6.0,3.9,,F4320324224,False,106,175,2912,32.382202,11.5,10.969982,12.318602
Health Commission of Hunan Province,China,183,11,6,6.0,3.3,,F4320317581,False,69,114,878,21.814719,11.9,11.34095,12.675438
Nanjing Drum Tower Hospital,China,166,10,8,6.0,4.8,,F4320330237,False,56,110,569,21.246456,12.8,12.043696,13.831589
Traditional Chinese Medicine Bureau of Guangdong Province,China,134,8,1,6.0,0.7,,F4320326710,False,50,84,1062,16.302264,12.2,11.554838,13.083339
Jeju National University,Korea,116,7,2,6.0,1.7,,F4320321191,False,43,73,2022,10.733876,9.3,8.754552,10.011471
Nihon University,Japan,100,6,2,6.0,2.0,,F4320309995,False,36,64,4840,11.428753,11.4,11.000648,12.023056
Hubei Provincial Department of Education,China,219,13,4,5.9,1.8,,F4320313620,False,84,135,5350,28.580005,13.1,12.44308,13.87554
Università degli Studi di Palermo,Italy,188,11,3,5.9,1.6,,F4320322991,False,84,104,4278,19.993113,10.6,9.854051,11.649158
Juho Vainion Säätiö,Finland,153,9,7,5.9,4.6,,F4320322305,False,55,98,2099,20.190749,13.2,12.934165,13.581261
Korea Centers for Disease Control and Prevention,Korea,118,7,1,5.9,0.8,,F4320334882,False,49,69,3271,13.139965,11.1,10.699267,11.805689
"Science and Technology Plan Project of Wenzhou, China",China,101,6,0,5.9,0.0,,F4320336615,False,39,62,949,10.749655,10.6,9.91189,11.78507
Amgen,USA,1728,100,92,5.8,5.3,,F4320307105,False,375,1353,25227,240.416629,13.9,13.600361,14.400503
Education Department of Jilin Province,China,240,14,5,5.8,2.1,,F4320326270,False,83,157,6261,29.033437,12.1,11.50672,12.896041
"Chang Gung Memorial Hospital, Linkou",Taiwan,190,11,2,5.8,1.1,,F4320323441,False,67,123,3045,26.5171,14.0,13.416226,14.733845
Korea Evaluation Institute of Industrial Technology,Korea,173,10,5,5.8,2.9,,F4320334879,False,63,110,6391,20.457314,11.8,11.224403,12.670424
Finska Läkaresällskapet,Finland,139,8,7,5.8,5.0,,F4320311816,False,52,87,1937,16.603322,11.9,11.582446,12.474153
"Inselspital, Universitätsspital Bern",Switzerland,121,7,6,5.8,5.0,,F4320318017,False,42,79,1670,15.78635,13.0,12.561944,13.813553
National Social Science Fund of China,China,1116,64,30,5.7,2.7,,F4320335869,False,444,672,24318,142.135352,12.7,12.175168,13.523746
Incyte,USA,525,30,19,5.7,3.6,,F4320317544,False,122,403,3196,70.701758,13.5,13.146924,13.942941
King Abdulaziz University,Saudi Arabia,419,24,10,5.7,2.4,,F4320322322,False,144,275,11888,44.531187,10.6,10.157045,11.30339
Chungnam National University,Korea,229,13,7,5.7,3.1,,F4320321204,False,78,151,4090,30.009175,13.1,12.622437,13.760491
Gentofte Hospital,Denmark,210,12,11,5.7,5.2,,F4320321590,False,86,124,2425,27.4868,13.1,12.764462,13.654536
Università di Catania,Italy,209,12,11,5.7,5.3,,F4320322690,False,73,136,4822,22.065368,10.6,9.697067,11.741339
American Society of Nephrology,USA,159,9,4,5.7,2.5,,F4320306605,False,16,143,2908,25.994575,16.3,16.177105,16.528292
Kowa Company,Japan,159,9,9,5.7,5.7,,F4320316238,False,32,127,2072,25.401533,16.0,15.651119,16.468523
Royal College of Surgeons in Ireland,Ireland,158,9,4,5.7,2.5,,F4320313911,False,68,90,1936,16.027001,10.1,9.800781,10.884042
Region Hovedstaden,Denmark,122,7,7,5.7,5.7,,F4320323195,False,34,88,1469,15.044722,12.3,11.798258,13.138457
National Office for Philosophy and Social Sciences,China,781,44,24,5.6,3.1,,F4320327557,False,259,522,16512,100.538707,12.9,12.335414,13.614963
Cilag,Switzerland,302,17,13,5.6,4.3,,F4320338413,False,80,222,5606,39.322291,13.0,12.630711,13.637674
Skånes universitetssjukhus,Sweden,234,13,9,5.6,3.8,,F4320326807,False,77,157,1807,29.711892,12.7,12.168485,13.51727
Odense Universitetshospital,Denmark,214,12,5,5.6,2.3,,F4320322441,False,71,143,2236,21.219985,9.9,9.437817,10.832267
"Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi",ID,213,12,8,5.6,3.8,,F4320331994,False,40,173,4365,31.086465,14.6,14.190388,15.122828
Bulgarian National Science Fund,BG,196,11,4,5.6,2.0,,F4320321843,False,47,149,6719,18.63763,9.5,8.485211,10.881352
Science and Technology Department of Henan Province,China,180,10,7,5.6,3.9,,F4320327051,False,65,115,3305,21.822437,12.1,11.552508,12.828484
Bethune Charitable Foundation,China,162,9,6,5.6,3.7,,F4320317014,False,71,91,565,19.70091,12.2,11.711573,12.834489
Bundesministerium für Wirtschaft und Energie,Germany,108,6,10,5.6,9.3,,F4320323803,False,27,81,11304,12.366605,11.5,11.059071,12.065327
GHR Foundation,USA,108,6,6,5.6,5.6,,F4320315931,False,19,89,304,12.39133,11.5,10.177645,13.522912
Steno Diabetes Center Copenhagen,Denmark,107,6,3,5.6,2.8,,F4320318293,False,41,66,451,14.186887,13.3,12.794191,13.990537
Ministry of Health and Welfare,Korea,710,39,28,5.5,3.9,,F4320322034,False,228,482,13615,99.510715,14.0,13.493252,14.856526
Peking University First Hospital,China,236,13,6,5.5,2.5,,F4320317365,False,87,149,1266,28.793525,12.2,11.731928,12.836939
Chung-Ang University,Korea,199,11,4,5.5,2.0,,F4320321202,False,79,120,4199,19.124513,9.6,9.23944,10.274388
Universitas Gadjah Mada,ID,163,9,4,5.5,2.5,,F4320327626,False,31,132,7083,21.620299,13.3,13.034905,13.613228
