funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Prince of Songkla University,Thailand,314,29,2,9.2,0.6,,F4320322692,False,92,222,6034,41.90109805324455,13.3,12.846019,14.082703
Universidad de Alicante,Spain,109,10,3,9.2,2.8,,F4320311011,False,46,63,4353,14.172738419561483,13.0,12.451692,13.828018
Qinglan Project of Jiangsu Province of China,China,154,14,3,9.1,1.9,,F4320327794,False,52,102,7012,24.10778846057418,15.7,14.69718,16.820126
Natural Science Foundation of Xinjiang Province,China,286,26,18,9.1,6.3,,F4320311028,False,84,202,2940,39.043601148235496,13.7,12.978208,14.52259
Merck,USA,231,21,14,9.1,6.1,,F4320307776,False,42,189,8612,36.15728230083306,15.7,14.985594,16.626415
Royal Academy of Engineering,UK,296,27,36,9.1,12.2,,F4320320005,False,89,207,8411,52.91007558505929,17.9,17.576963,18.282
Gyeongsang National University,Korea,121,11,3,9.1,2.5,,F4320321318,False,47,74,1632,19.123580063671433,15.8,15.068933,16.919448
Yunnan Provincial Department of Education,China,219,20,5,9.1,2.3,,F4320324734,False,73,146,1867,35.79692384909737,16.3,15.107432,17.721261
Celgene,USA,769,70,61,9.1,7.9,,F4320309086,False,184,585,9826,116.5655038557858,15.2,14.804016,15.638075
"Ministry of Science, ICT and Future Planning",Korea,597,54,25,9.0,4.2,,F4320322030,False,155,442,54541,90.90103556859417,15.2,14.858987,15.74114
NIHR Imperial Biomedical Research Centre,UK,354,32,32,9.0,9.0,,F4320336039,False,85,269,2963,57.89588810781594,16.4,15.950013,16.902421
Narodowe Centrum Badań i Rozwoju,Poland,422,38,10,9.0,2.4,,F4320335039,False,152,270,14283,44.59500090661524,10.6,10.071429,11.281077
National Research Foundation of Korea,Korea,10745,970,414,9.0,3.9,government,F4320322120,True,3912,6833,306252,1508.102060772846,14.0,13.418762,14.907657
Korea Disease Control and Prevention Agency,Korea,355,32,8,9.0,2.3,,F4320318372,False,172,183,1311,44.65056741837196,12.6,12.075599,13.298139
Euskal Herriko Unibertsitatea,Spain,323,29,8,9.0,2.5,,F4320321919,False,102,221,11561,47.78345067518753,14.8,14.258177,15.520096
Alzheimer's Association,USA,1329,120,161,9.0,12.1,,F4320306219,False,331,998,10172,196.49059494879901,14.8,13.367865,16.917488
Universitätsklinikum Hamburg-Eppendorf,Germany,467,42,31,9.0,6.6,,F4320335947,False,313,154,1268,49.949122240724236,10.7,10.386314,11.184673
Yonsei University,Korea,609,55,26,9.0,4.3,,F4320321314,False,276,333,10344,84.1871347175805,13.8,13.354772,14.555593
Korea Institute of Oriental Medicine,Korea,133,12,4,9.0,3.0,,F4320322113,False,32,101,2281,14.28327281737742,10.7,10.061993,11.744364
Soochow University,China,534,48,18,9.0,3.4,,F4320324720,False,207,327,7163,75.43620436490778,14.1,13.520844,14.978861
Assiut University,EG,156,14,0,9.0,0.0,,F4320325647,False,102,54,1808,17.526115694420735,11.2,10.722982,11.869381
Centers for Disease Control and Prevention Foundation,USA,100,9,3,9.0,3.0,,F4320319715,False,38,62,788,12.116203488182945,12.1,11.724268,12.645962
National Institute for Occupational Safety and Health,USA,270,24,22,8.9,8.1,,F4320337382,False,86,184,11650,40.14285633409003,14.9,14.458931,15.426995
Universitätsklinikum Essen,Germany,168,15,14,8.9,8.3,,F4320317492,False,122,46,928,16.923442990598804,10.1,9.732807,10.571528
Office of Research on Women's Health,USA,101,9,1,8.9,1.0,,F4320337381,False,32,69,1718,15.899787702326888,15.7,15.259185,16.424982
U.S. Department of State,USA,158,14,11,8.9,7.0,,F4320306113,False,35,123,8322,22.583570648534682,14.3,13.711393,15.057974
Foundation for Cardiovascular Research,Switzerland,192,17,10,8.9,5.2,,F4320309883,False,46,146,1956,29.031957656856108,15.1,14.875726,15.486661
Basic Public Welfare Research Program of Zhejiang Province,China,123,11,3,8.9,2.4,,F4320338468,False,36,87,1466,18.22321515501479,14.8,14.251342,15.528308
Imperial College Healthcare NHS Trust,UK,112,10,8,8.9,7.1,,F4320320284,False,26,86,2029,19.674634021025486,17.6,17.308569,17.926637
Natural Science Foundation of Xiamen City,China,101,9,6,8.9,5.9,,F4320316884,False,34,67,804,14.823486842481596,14.7,13.978959,15.70059
Università degli Studi di Napoli Federico II,Italy,269,24,10,8.9,3.7,,F4320309590,False,124,145,7165,25.597382357110952,9.5,8.954682,10.39903
Norges Teknisk-Naturvitenskapelige Universitet,Norway,434,38,43,8.8,9.9,,F4320311040,False,203,231,9739,60.167752724126764,13.9,13.496605,14.384915
"Ministerio de Ciencia, Tecnología e Innovación",CO,260,23,8,8.8,3.1,,F3277441329,False,71,189,2131,33.85271138912273,13.0,12.208438,14.166736
Northern California Institute for Research and Education,USA,262,23,46,8.8,17.6,,F4320311551,False,68,194,2052,37.60327980001928,14.4,13.26555,15.976477
Natural Science Foundation of Liaoning Province,China,570,50,26,8.8,4.6,,F4320323086,False,219,351,18145,82.5496471826358,14.5,13.740824,15.475784
Sanofi Pasteur,France,113,10,8,8.8,7.1,,F4320333684,False,22,91,3313,18.398261144071277,16.3,16.019486,16.607666
Tel Aviv University,Israel,408,36,34,8.8,8.3,,F4320322596,False,217,191,7759,48.830767911048284,12.0,11.584115,12.509798
Chinese Society of Clinical Oncology,China,205,18,15,8.8,7.3,,F4320326042,False,78,127,1452,29.920706606182897,14.6,14.181188,15.157517
Biogen,USA,1259,111,141,8.8,11.2,,F4320308604,False,314,945,12374,200.15599055961627,15.9,15.29437,16.746643
Moderna,USA,354,31,30,8.8,8.5,,F4320319071,False,55,299,3866,56.34435658942187,15.9,15.579566,16.348825
Korea National Institute of Health,Korea,231,20,4,8.7,1.7,,F4320334876,False,100,131,2101,32.18517420467239,13.9,13.159075,15.060317
Ministry of Education and Science of the Russian Federation,Russia,127,11,8,8.7,6.3,,F4320321912,False,26,101,29776,15.383493493811024,12.1,11.551164,12.841052
Public Health Agency of Canada,Canada,378,33,21,8.7,5.6,,F4320312568,False,111,267,6184,55.784915763094524,14.8,14.271698,15.391704
Nanjing Medical University,China,793,69,34,8.7,4.3,,F4320324291,False,327,466,5061,107.69973379985723,13.6,13.002913,14.409757
IXICO,UK,252,22,42,8.7,16.7,,F4320329118,False,65,187,1666,37.34041048097907,14.8,13.800762,16.327841
Yonsei University College of Medicine,Korea,359,31,17,8.6,4.7,,F4320335295,False,158,201,4343,44.157390508442724,12.3,11.842991,13.071197
National Science and Technology Council,ZM,3096,265,132,8.6,4.3,,F4320331164,False,909,2187,39953,508.2739117661115,16.4,15.718794,17.381013
Meso Scale Diagnostics,USA,255,22,40,8.6,15.7,,F4320309470,False,69,186,2619,37.52482781040301,14.7,13.790717,16.089623
Department of Education of Zhejiang Province,China,198,17,8,8.6,4.0,,F4320325436,False,72,126,3059,23.79289885589516,12.0,11.489232,12.823575
Roche,Switzerland,255,22,15,8.6,5.9,,F4320307779,False,62,193,4870,41.99430217228341,16.5,16.02373,17.128003
Chiesi Farmaceutici,Italy,128,11,4,8.6,3.1,,F4320309888,False,44,84,1577,17.231512451639396,13.5,13.16034,13.846549
Hôpitaux Universitaires de Genève,Switzerland,116,10,10,8.6,8.6,,F4320323829,False,43,73,1554,16.643866870083333,14.3,13.936001,14.971797
NSW Ministry of Health,Australia,185,16,10,8.6,5.4,,F4320325396,False,40,145,3015,26.271481668911083,14.2,13.771698,14.78343
Robert Wood Johnson Foundation,USA,186,16,6,8.6,3.2,,F4320306139,False,54,132,9998,26.925220060190576,14.5,14.0317,15.12539
Hebei Medical University,China,222,19,3,8.6,1.4,,F4320327628,False,73,149,1170,31.660345536189347,14.3,13.65567,15.096352
American Society of Clinical Oncology,USA,187,16,14,8.6,7.5,,F4320308982,False,41,146,3931,25.966230395874,13.9,13.518636,14.533265
Shandong First Medical University,China,347,30,14,8.6,4.0,,F4320328999,False,125,222,1692,48.203583886402576,13.9,13.363404,14.653024
AstraZeneca,UK,3281,278,198,8.5,6.0,,F4320307770,False,713,2568,42636,511.9209220743741,15.6,15.251352,16.151387
Merck Sharp and Dohme,UK,118,10,7,8.5,5.9,,F4320332932,False,25,93,5682,17.501187408900133,14.8,14.358108,15.631873
BioClinica,USA,272,23,45,8.5,16.5,,F4320310045,False,72,200,2032,38.004110160736744,14.0,12.849907,15.681515
Shionogi,Japan,305,26,6,8.5,2.0,,F4320323316,False,70,235,3648,48.81865246730807,16.0,15.651104,16.548172
Ministry of Education of the People's Republic of China,China,774,65,22,8.4,2.8,,F4320321106,False,254,520,70060,112.39634656691943,14.5,14.021262,15.213438
Pécsi Tudományegyetem,HU,178,15,2,8.4,1.1,,F4320325904,False,77,101,1681,21.941385447220974,12.3,11.821638,13.018345
Norwegian Institute of Public Health,Norway,321,27,40,8.4,12.5,,F4320337091,False,143,178,3636,39.33663089330817,12.3,11.861823,12.766767
Science and Technology Development Fund,EG,2799,234,36,8.4,1.3,,F4320321655,False,2023,776,13024,292.7541389217913,10.5,10.142818,10.906214
Key Research and Development Projects of Shaanxi Province,China,607,51,21,8.4,3.5,,F4320336350,False,224,383,8980,80.81036557981201,13.3,12.66283,14.207463
Chongqing Medical University,China,699,59,11,8.4,1.6,,F4320322595,False,258,441,4094,98.00956517861052,14.0,13.383945,14.934552
Chengdu Medical College,China,131,11,1,8.4,0.8,,F4320317436,False,47,84,591,15.80169141100314,12.1,11.329716,13.0884
South London and Maudsley NHS Foundation Trust,UK,132,11,12,8.3,9.1,,F4320311198,False,59,73,3637,15.772571439473682,11.9,11.577054,12.480153
Beijing Municipal Science and Technology Commission,China,421,35,21,8.3,5.0,,F4320325902,False,145,276,10358,64.80351128537981,15.4,14.955158,15.978642
Hjärt-Lungfonden,Sweden,420,35,27,8.3,6.4,,F4320322169,False,123,297,6821,65.01945106405913,15.5,15.165447,16.022531
Science and Technology Program of Gansu Province,China,144,12,4,8.3,2.8,,F4320336616,False,38,106,1848,24.83596073883112,17.2,16.345306,18.344481
Deakin University,Australia,324,27,18,8.3,5.6,,F4320320970,False,118,206,8582,43.88477459739824,13.5,13.070275,14.250321
Les Laboratories Pierre Fabre,France,253,21,12,8.3,4.7,,F4320314128,False,48,205,2867,36.252517424527554,14.3,13.976176,14.84386
Universitat Politècnica de València,Spain,109,9,7,8.3,6.4,,F4320334905,False,37,72,4297,12.63631780376913,11.6,11.167335,12.210537
Fujian Medical University,China,736,61,16,8.3,2.2,,F4320328113,False,318,418,3292,106.30844199045387,14.4,13.81807,15.329756
Jiangsu Commission of Health,China,648,54,14,8.3,2.2,,F4320317802,False,238,410,2144,93.83552435926724,14.5,13.863027,15.349398
University of Cape Town,South Africa,268,22,23,8.2,8.6,,F4320324164,False,86,182,12100,39.020226316358816,14.6,14.142966,15.116718
Natural Science Foundation of Ningbo,China,437,36,22,8.2,5.0,,F4320332587,False,166,271,9083,65.32951447636438,14.9,14.286365,15.877426
Anhui Provincial Department of Education,China,355,29,6,8.2,1.7,,F4320326664,False,107,248,3616,55.36601853197489,15.6,14.882914,16.556144
Dalian Medical University,China,159,13,4,8.2,2.5,,F4320327612,False,65,94,1028,19.360949985344803,12.2,11.447417,13.057901
Chiang Mai University,Thailand,644,53,6,8.2,0.9,,F4320321529,False,207,437,8342,80.48783733007564,12.5,11.641404,13.647641
University of Calgary,Canada,122,10,4,8.2,3.3,,F4320310537,False,31,91,8134,21.67974938826369,17.8,17.240665,18.379277
Regeneron Pharmaceuticals,USA,841,69,48,8.2,5.7,,F4320311600,False,175,666,7238,133.48885193269484,15.9,15.538272,16.385214
Università degli Studi di Cagliari,Italy,122,10,2,8.2,1.6,,F4320313987,False,42,80,2341,10.465428621962413,8.6,8.196721,9.375157
NIHR Leicester Biomedical Research Centre,UK,172,14,15,8.1,8.7,,F4320336903,False,44,128,1037,27.63594178336223,16.1,15.777949,16.417095
Education Department of Jiangxi Province,China,322,26,8,8.1,2.5,,F4320325626,False,111,211,6956,47.29156312520021,14.7,14.011934,15.551659
Sveučilište u Zagrebu,HR,149,12,3,8.1,2.0,,F4320310928,False,31,118,3113,18.250857523284402,12.2,11.232306,13.645971
Medical Research Future Fund,Australia,149,12,10,8.1,6.7,,F4906014721,False,43,106,1125,22.817308312729587,15.3,14.864509,15.930323
Inyuvesi Yakwazulu-Natali,South Africa,246,20,12,8.1,4.9,,F4320322812,False,79,167,7777,34.40218622014047,14.0,13.530955,14.642482
Korea University,Korea,458,37,18,8.1,3.9,,F4320321373,False,167,291,9614,58.83244787027392,12.8,12.403129,13.544611
Fundação de Amparo à Pesquisa e Inovação do Espírito Santo,Brazil,124,10,1,8.1,0.8,,F4320323682,False,35,89,4494,20.129194661956124,16.2,15.475644,17.417803
Seoul National University,Korea,1113,90,69,8.1,6.2,,F4320321292,False,542,571,18253,147.52671408024227,13.3,12.798805,13.913623
Division of Undergraduate Education,USA,111,9,3,8.1,2.7,,F4320337408,False,49,62,4471,14.662749111638767,13.2,12.854976,13.718296
Tays,Finland,137,11,7,8.0,5.1,,F4320326518,False,55,82,3230,18.271804192003636,13.3,13.050362,13.828158
Gedeon Richter,HU,100,8,7,8.0,7.0,,F4320321863,False,27,73,1123,14.575607385161431,14.6,13.939495,15.586538
Carnegie Corporation of New York,USA,112,9,1,8.0,0.9,,F4320306125,False,37,75,3427,16.67253662442853,14.9,14.490961,15.376553
Fundação Cearense de Apoio ao Desenvolvimento Científico e Tecnológico,Brazil,112,9,3,8.0,2.7,,F4320323202,False,27,85,5163,15.46363916008301,13.8,13.164201,14.702053
Fundação de Amparo à Pesquisa e Inovação do Estado de Santa Catarina,Brazil,112,9,6,8.0,5.4,,F4320323349,False,27,85,4824,16.550634571184926,14.8,13.864048,16.057268
Chengdu Science and Technology Bureau,China,163,13,8,8.0,4.9,,F4320326670,False,69,94,1606,21.327516873030227,13.1,12.397464,14.004201
Università degli Studi di Brescia,Brazil,113,9,3,8.0,2.7,,F4320324342,False,51,62,1873,13.072934856404128,11.6,11.056978,12.279432
Ministry of Education,Korea,962,77,32,8.0,3.3,,F4320321408,False,245,717,58651,151.47700366457036,15.7,15.119135,16.593235
Health Research Council of New Zealand,New Zealand,323,26,16,8.0,5.0,,F4320334749,False,92,231,8581,45.440206550052054,14.1,13.673748,14.645292
Lembaga Pengelola Dana Pendidikan,ID,288,23,5,8.0,1.7,,F4320328515,False,74,214,8435,41.98440684739589,14.6,14.185211,15.0817
Alzheimer's Disease Neuroimaging Initiative,USA,349,28,57,8.0,16.3,,F4320309697,False,99,250,2657,46.92796430180927,13.4,12.281222,15.212715
Kaiser Permanente,USA,224,18,13,8.0,5.8,,F4320308849,False,60,164,3939,35.6669156952952,15.9,15.556377,16.472644
Pfizer,USA,4381,352,284,8.0,6.5,,F4320307765,False,1058,3323,74493,639.1547336266494,14.6,14.202212,15.165941
Thammasat University,Thailand,238,19,3,8.0,1.3,,F4320323439,False,83,155,2998,34.69126187062409,14.6,14.209121,15.123849
ShanXi Science and Technology Department,China,125,10,0,8.0,0.0,,F4320327913,False,33,92,1562,15.94351858768291,12.8,12.214129,13.562455
Division of Human Resource Development,USA,175,14,8,8.0,4.6,,F4320337407,False,62,113,6335,24.289846560417473,13.9,13.415629,14.474778
Università Cattolica del Sacro Cuore,Italy,203,16,7,7.9,3.4,,F4320323405,False,89,114,2320,22.2666119980259,11.0,10.445408,11.882221
Jiangnan University,China,127,10,2,7.9,1.6,,F4320322296,False,42,85,2203,17.733879291055484,14.0,13.197801,14.965036
Shahid Beheshti University of Medical Sciences,Iran,458,36,12,7.9,2.6,,F4320323457,False,190,268,6471,54.98386862601253,12.0,11.673584,12.518451
Guizhou Science and Technology Department,China,279,22,7,7.9,2.5,,F4320322272,False,99,180,4894,38.57579275882107,13.8,13.028918,14.845475
Universidad de Guadalajara,Mexico,101,8,4,7.9,4.0,,F4320317037,False,29,72,1758,11.65768639341446,11.5,10.562077,12.890265
Universitas Airlangga,ID,215,17,8,7.9,3.7,,F4320325143,False,33,182,5104,31.750223562768266,14.8,14.513054,15.099487
University of Ghana,GH,152,12,3,7.9,2.0,,F4320323307,False,45,107,2766,25.162862851349125,16.6,16.114863,17.123838
Universiteit Maastricht,Netherlands,228,18,13,7.9,5.7,,F4320321016,False,70,158,5362,31.981842725404626,14.0,13.57068,14.681081
Suranaree University of Technology,Thailand,139,11,0,7.9,0.0,,F4320322574,False,42,97,3028,17.576739428920884,12.6,11.820727,13.758954
United Arab Emirates University,AE,295,23,10,7.8,3.4,,F4320323593,False,93,202,4997,38.987388827617316,13.2,12.622771,13.991867
Wake Forest University,USA,192,15,16,7.8,8.3,,F4320309558,False,85,107,4764,24.355900550674047,12.7,12.311995,13.30013
New Energy and Industrial Technology Development Organization,Japan,141,11,4,7.8,2.8,,F4320321034,False,46,95,9818,24.233341202555476,17.2,16.551414,18.003444
Charité – Universitätsmedizin Berlin,Germany,461,36,31,7.8,6.7,,F4320321526,False,322,139,2304,40.60442784268773,8.8,8.458251,9.461619
Universitätsklinikum Regensburg,Germany,115,9,7,7.8,6.1,,F4320323215,False,70,45,773,12.02710345805163,10.5,9.955101,11.289394
Stiftelsen Olle Engkvist Byggmästare,Sweden,116,9,5,7.8,4.3,,F4320322444,False,31,85,1588,17.67283244161431,15.2,14.885812,15.712055
Nagoya City University,Japan,102,8,0,7.8,0.0,,F4320325453,False,34,68,1966,13.272992981587407,13.0,12.541287,13.81057
Takeda Pharmaceutical Company,Japan,153,12,12,7.8,7.8,,F4320310465,False,41,112,2410,20.979598307242544,13.7,12.773414,15.175714
Health Commission of Guizhou Province,China,270,21,8,7.8,3.0,,F4320317797,False,125,145,688,37.92235205526985,14.0,13.337864,15.034921
Regione Toscana,Italy,143,11,10,7.7,7.0,,F4320326084,False,45,98,3666,19.4007034366833,13.6,12.970075,14.440385
Janssen Pharmaceuticals,USA,324,25,22,7.7,6.8,,F4320337601,False,75,249,4663,48.792630617490076,15.1,14.660348,15.655594
National Institute for Health Research Applied Research Collaboration West,UK,104,8,6,7.7,5.8,,F4320337232,False,23,81,557,18.2760453327494,17.6,17.200286,18.126437
Novartis,Switzerland,259,20,15,7.7,5.8,,F4320307778,False,52,207,8614,43.046806276818145,16.6,16.31722,17.091831
Wu Jieping Medical Foundation,China,413,32,14,7.7,3.4,,F4320332531,False,163,250,2372,51.95099943531032,12.6,11.986737,13.412835
Qatar University,QA,247,19,3,7.7,1.2,,F4320322472,False,92,155,4141,30.25383014580465,12.2,11.638604,13.224334
Universitätsmedizin der Johannes Gutenberg-Universität Mainz,Germany,182,14,3,7.7,1.6,,F4320336167,False,121,61,1060,20.307658228598257,11.2,10.708369,12.018467
"Ministry of Higher Education, Science, Research and Innovation, Thailand",Thailand,224,17,6,7.6,2.7,,F4320329432,False,55,169,1287,28.14223311706349,12.6,11.82664,13.524695
National Cheng Kung University,Taiwan,328,25,15,7.6,4.6,,F4320324663,False,123,205,7193,46.12656216097615,14.1,13.691436,14.610075
Centro de Investigación Biomédica en Red-Fisiopatología de la Obesidad y Nutrición,Spain,132,10,2,7.6,1.5,,F4320327636,False,49,83,1577,17.095648231243633,13.0,12.370962,13.7138
"NIHR Biomedical Research Centre, Royal Marsden NHS Foundation Trust/Institute of Cancer Research",UK,157,12,9,7.6,5.7,,F4320315071,False,22,135,4205,24.61972499063414,15.7,15.315619,16.138712
"Ministry of Science and ICT, South Korea",Korea,6574,502,260,7.6,4.0,,F4320328359,False,2576,3998,61711,839.9664254787604,12.8,12.176047,13.639238
University of Waterloo,Canada,119,9,8,7.6,6.7,,F4320322676,False,43,76,9007,18.720037288181516,15.7,15.359141,16.216084
Chongqing Science and Technology Commission,China,275,21,6,7.6,2.2,,F4320321550,False,108,167,8535,42.093020242836204,15.3,14.717438,16.090673
National Health Commission of the People's Republic of China,China,448,34,17,7.6,3.8,,F4320329926,False,162,286,1809,58.51013199624106,13.1,12.374586,14.026749
ViiV Healthcare,UK,249,19,7,7.6,2.8,,F4320312382,False,53,196,2301,43.84558931445402,17.6,17.194581,18.081981
Scientific and Technological Research Council of Turkey (TUBITAK),Turkey,1287,96,37,7.5,2.9,,F4320322626,False,490,797,51500,154.6364951018366,12.0,11.47222,12.964289
Lastentautien Tutkimussäätiö,Finland,134,10,5,7.5,3.7,,F4320323406,False,41,93,1665,18.049041926907154,13.5,13.209361,13.806106
Ministry of Education – Kingdom of Saudi Arabi,Saudi Arabia,133,10,2,7.5,1.5,,F4320327296,False,19,114,1993,18.917924472327282,14.2,14.0218,14.451118
Ferdowsi University of Mashhad,Iran,106,8,5,7.5,4.7,,F4320321722,False,23,83,4706,13.77230669473387,13.0,12.424786,13.676384
Signe ja Ane Gyllenbergin Säätiö,Finland,106,8,7,7.5,6.6,,F4320322550,False,34,72,1517,13.32203153777358,12.6,12.204247,13.102756
Konkuk University,Korea,173,13,3,7.5,1.7,,F4320321372,False,51,122,5062,22.4477658614182,13.0,12.180182,14.060048
Syddansk Universitet,Denmark,371,28,16,7.5,4.3,,F4320323799,False,166,205,4702,40.639231184910116,11.0,10.304373,11.987362
Shanxi Medical University,China,186,14,6,7.5,3.2,,F4320325200,False,74,112,1139,25.864607774020847,13.9,13.140029,15.063442
NextGenerationEU,EU,539,40,20,7.4,3.7,,F7311471023,False,60,479,6631,78.37641860727808,14.5,13.989951,15.243437
Hospices Civils de Lyon,France,163,12,10,7.4,6.1,,F4320323878,False,66,97,1754,20.98809332267802,12.9,12.506816,13.464346
Health Commission of Hebei Province,China,202,15,4,7.4,2.0,,F4320317799,False,103,99,563,21.212894979675653,10.5,9.959756,11.324535
Kementerian Kesihatan Malaysia,Malaysia,136,10,6,7.4,4.4,,F4320328177,False,43,93,1556,18.27416947430286,13.4,12.911598,14.160247
Gilead Sciences,USA,1683,125,79,7.4,4.7,,F4320308573,False,315,1368,18312,259.6874071282198,15.4,15.053712,15.956954
"Ministerul Cercetării, Inovării şi Digitalizării",RO,256,19,11,7.4,4.3,,F4320318622,False,73,183,3679,28.102072294336295,11.0,10.446338,11.825195
China Medical University,China,605,45,20,7.4,3.3,,F4320324301,False,219,386,8544,80.92741707213602,13.4,12.789599,14.191067
Laboratório Associado para a Química Verde,Portugal,121,9,6,7.4,5.0,,F4320330090,False,31,90,1348,12.07140880423562,10.0,9.010428,11.398977
National Tsing Hua University,Taiwan,122,9,4,7.4,3.3,,F4320323092,False,33,89,4659,19.277088102761333,15.8,15.286157,16.612474
Al-Azhar University,EG,190,14,5,7.4,2.6,,F4320330007,False,110,80,1889,23.28428838688638,12.3,11.612984,13.162846
Peking University People's Hospital,China,188,14,10,7.4,5.3,,F4320328813,False,68,120,991,21.445307420143187,11.4,10.820845,12.187296
Yrjö Jahnssonin Säätiö,Finland,108,8,6,7.4,5.6,,F4320311795,False,33,75,1984,15.898349811511563,14.7,14.24438,15.355395
Samsung,Korea,635,47,46,7.4,7.2,,F4320332195,False,243,392,18452,96.32027207903684,15.2,14.662364,15.882982
European Food Safety Authority,Italy,350,26,4,7.4,1.1,,F4320315318,False,29,321,4414,51.672114775900894,14.8,14.473513,15.134425
University of Auckland,New Zealand,192,14,16,7.3,8.3,,F4320320801,False,72,120,8276,29.94302953625641,15.6,15.022846,16.379248
Sahlgrenska Universitetssjukhuset,Sweden,192,14,7,7.3,3.6,,F4320323416,False,69,123,2998,23.995210619621183,12.5,12.01162,13.204379
Nantong University,China,179,13,4,7.3,2.2,,F4320323090,False,67,112,1872,24.282376760872474,13.6,12.931412,14.377434
Beijing Municipal Administration of Hospitals Clinical Medicine Development of Special Funding Support,China,109,8,4,7.3,3.7,,F4320325706,False,36,73,1508,14.266521410369954,13.1,12.469416,14.075453
Centro de Investigación Biomédica en Red sobre Enfermedades Neurodegenerativas,Spain,110,8,8,7.3,7.3,,F4320328990,False,45,65,1539,15.527754816539964,14.1,13.06372,15.629375
Universitätsklinikum Tübingen,Germany,193,14,20,7.3,10.4,,F4320333403,False,147,46,824,15.199468038408172,7.9,7.544727,8.447904
National Taiwan University Hospital,Taiwan,331,24,13,7.3,3.9,,F4320323422,False,124,207,6236,43.07319536734651,13.0,12.359972,13.991939
Seoul National University Hospital,Korea,356,26,11,7.3,3.1,,F4320322557,False,180,176,4816,40.107250647382685,11.3,10.905312,11.902702
Catholic University of Korea,Korea,179,13,7,7.3,3.9,,F4320321379,False,77,102,2199,24.219218109540027,13.5,13.075597,14.275656
Beijing Municipal Natural Science Foundation,China,370,27,15,7.3,4.1,government,F4320334977,True,94,276,8274,52.72248430316116,14.2,13.783898,14.900452
Health and Care Research Wales,UK,179,13,15,7.3,8.4,,F4320313245,False,48,131,1398,26.836830543840698,15.0,14.689222,15.432687
University Natural Science Research Project of Anhui Province,China,138,10,3,7.2,2.2,,F4320335406,False,38,100,2743,17.49797293755572,12.7,12.175729,13.40937
"Unitatea Executiva pentru Finantarea Invatamantului Superior, a Cercetarii, Dezvoltarii si Inovarii",RO,376,27,10,7.2,2.7,,F4320323983,False,137,239,13746,37.22827207138128,9.9,9.419793,10.682729
Education Department of Hunan Province,China,153,11,1,7.2,0.7,,F4320311213,False,56,97,4766,22.512235690041116,14.7,13.99416,15.644247
Natural Science Foundation of Shaanxi Province,China,515,37,15,7.2,2.9,,F4320324173,False,187,328,20467,67.50052999047296,13.1,12.506322,13.872196
Uniwersytet Przyrodniczy we Wrocławiu,Poland,138,10,1,7.2,0.7,,F4320316462,False,61,77,606,12.155602074390195,8.8,8.304373,9.448753
Hong Kong Polytechnic University,Hong Kong,390,28,7,7.2,1.8,,F4320322598,False,135,255,21228,53.18800645365394,13.6,13.073453,14.462444
Health Commission of Sichuan Province,China,269,19,7,7.1,2.6,,F4320330773,False,99,170,1143,32.857212523832146,12.2,11.593207,13.136388
China-Japan Friendship Hospital,China,197,14,7,7.1,3.6,,F4320335783,False,78,119,1284,24.232605789343044,12.3,11.550299,13.474618
"Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja",RS,226,16,5,7.1,2.2,,F4320322729,False,70,156,35197,28.367812885293397,12.6,11.943597,13.389952
Beijing University of Chinese Medicine,China,183,13,5,7.1,2.7,,F4320322935,False,56,127,1823,22.577811718763414,12.3,11.761873,13.177328
RMIT University,Australia,112,8,1,7.1,0.9,,F4320320972,False,33,79,5940,17.954281297551233,16.0,15.565497,16.622898
Irish Research eLibrary,Ireland,255,18,11,7.1,4.3,,F4320318630,False,126,129,1612,27.902212331633628,10.9,10.594256,11.578238
Programme Grants for Applied Research,UK,170,12,15,7.1,8.8,,F4320335255,False,57,113,2981,24.647394667931493,14.5,14.027214,15.120434
Chongqing Municipal Education Commission,China,481,34,13,7.1,2.7,,F4320324805,False,162,319,8747,62.64377084608171,13.0,12.440859,13.868971
Science and Technology Innovation Plan Of Shanghai Science and Technology Commission,China,169,12,9,7.1,5.3,,F4320336652,False,42,127,1794,20.99150349474383,12.4,11.870868,13.12431
Technische Universiteit Delft,Netherlands,141,10,13,7.1,9.2,,F4320321012,False,34,107,11047,22.81155840702717,16.2,15.672384,16.779771
Kitasato University,Japan,100,7,0,7.0,0.0,,F4320324670,False,32,68,2851,13.342362688975717,13.3,12.790462,14.128846
All-India Institute of Medical Sciences,India,244,17,6,7.0,2.5,,F4320324337,False,81,163,2571,32.204250116510764,13.2,12.944553,13.586347
Ono Pharmaceutical,Japan,242,17,12,7.0,5.0,,F4320327845,False,58,184,2974,38.5036849715967,15.9,15.509157,16.540699
Eli Lilly and Company,USA,2699,190,191,7.0,7.1,,F4320307758,False,686,2013,51313,393.69241576450673,14.6,14.144191,15.25849
Kangwon National University,Korea,114,8,3,7.0,2.6,,F4320321248,False,51,63,2994,11.685853008792728,10.3,9.598394,11.100123
Ipsen,France,386,27,18,7.0,4.7,,F4320328455,False,67,319,4836,58.68843493535085,15.2,14.859601,15.68192
