funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Southern Medical University,China,116,13,7,11.2,6.0,,F4320326228,False,67,49,3769,15.739292973950839,13.6,13.126309,14.163271
National Research Centre,EG,396,44,2,11.1,0.5,,F4320310077,False,278,118,9462,51.126454501026785,12.9,12.574688,13.370772
Beijing Xisike Clinical Oncology Research Foundation,China,108,12,7,11.1,6.5,,F4320318548,False,53,55,760,16.994923676818424,15.7,14.937577,16.926255
Department of Education of Guangdong Province,China,126,14,5,11.1,4.0,,F4320326279,False,51,75,6733,17.4359480383227,13.8,12.948633,14.997716
Beijing Municipal Science and Technology Commission,China,146,16,9,11.0,6.2,,F4320325902,False,82,64,10358,22.91978678889876,15.7,15.330267,16.181207
"Division of Chemical, Bioengineering, Environmental, and Transport Systems",USA,255,28,21,11.0,8.2,,F4320337390,False,60,195,20771,48.250815492476704,18.9,18.711104,19.179677
Università degli Studi di Firenze,Italy,118,13,6,11.0,5.1,,F4320322648,False,73,45,6458,13.981574689879034,11.8,11.469436,12.696954
Manchester Biomedical Research Centre,UK,184,20,17,10.9,9.2,,F4320333687,False,42,142,2957,30.16748978535337,16.4,16.039438,16.848861
Euskal Herriko Unibertsitatea,Spain,137,15,2,10.9,1.5,,F4320321919,False,60,77,11561,19.309645876394228,14.1,13.63363,14.773299
Styrelsen för Internationellt Utvecklingssamarbete,Sweden,183,20,14,10.9,7.7,,F4320307875,False,91,92,19319,32.624342441548315,17.8,17.15705,18.647406
Minas Gerais Research Foundation (FAPEMIG),Brazil,423,46,19,10.9,4.5,,F4320322980,False,132,291,44279,69.85743100045009,16.5,15.77723,17.465316
Science and Technology Program of Hunan Province,China,202,22,4,10.9,2.0,,F4320330206,False,112,90,5022,32.40665247127309,16.0,15.621743,16.580578
Roche,Switzerland,110,12,7,10.9,6.4,,F4320307779,False,41,69,4870,19.819225268672128,18.0,17.624486,18.586413
Hjärt-Lungfonden,Sweden,279,30,16,10.8,5.7,,F4320322169,False,98,181,6821,46.56047056546187,16.7,16.411964,17.015395
Linköpings Universitet,Sweden,268,29,14,10.8,5.2,,F4320322225,False,181,87,5847,37.71676112143987,14.1,13.784495,14.459978
Humanities Research Council,UK,131,14,8,10.7,6.1,government,F4320334609,True,47,84,21785,22.25466205214688,17.0,16.53638,17.578352
Natural Science Foundation of Hainan Province,China,356,38,7,10.7,2.0,,F4320322866,False,147,209,10826,52.01891285068478,14.6,13.963929,15.410547
AstraZeneca Pharma Poland,Poland,168,18,12,10.7,7.1,,F4320328295,False,68,100,71,30.437080356946055,18.1,17.723798,18.621566
Universidade de Macau,MO,112,12,10,10.7,8.9,,F4320322841,False,38,74,7433,20.869063280089883,18.6,17.870695,19.61152
Anhui Provincial Key Research and Development Plan,China,103,11,2,10.7,1.9,,F4320336578,False,41,62,2482,15.404056917295136,15.0,14.380935,15.722877
Key Research and Development Program of Ningxia,China,123,13,7,10.6,5.7,,F4320334010,False,55,68,1856,22.21919580741008,18.1,17.198851,19.164235
Qatar University,QA,132,14,1,10.6,0.8,,F4320322472,False,64,68,4141,17.870439945560214,13.5,12.947518,14.418996
VIT University,India,172,18,5,10.5,2.9,,F4320322838,False,89,83,4740,24.617566462035363,14.3,13.906654,14.818587
Inyuvesi Yakwazulu-Natali,South Africa,105,11,8,10.5,7.6,,F4320322812,False,50,55,7777,15.632652091913407,14.9,14.368739,15.69069
Assiut University,EG,133,14,0,10.5,0.0,,F4320325647,False,92,41,1808,15.63951291438218,11.8,11.191824,12.466305
World Health Organization,Switzerland,413,43,20,10.4,4.8,,F4320307856,False,173,240,33010,61.039950748175194,14.8,14.430553,15.221406
ZonMw,Netherlands,928,96,70,10.3,7.5,,F4320321007,False,369,559,24013,142.1990051446855,15.3,14.917108,15.873548
Public Health Agency,UK,155,16,19,10.3,12.3,government,F4320320853,True,75,80,6631,25.037363227985587,16.2,15.842364,16.563168
Mahidol University,Thailand,466,48,11,10.3,2.4,,F4320322401,False,309,157,10446,53.45081427367797,11.5,11.093774,12.048329
Mitacs,Canada,214,22,17,10.3,7.9,,F4320322675,False,83,131,12500,31.509855791551452,14.7,13.82757,15.866215
Natural Science Foundation of Shanxi Province,China,155,16,3,10.3,1.9,,F4320322666,False,51,104,9845,23.65667590411547,15.3,14.272059,16.569543
Natural Science Foundation of Hunan Province,China,876,89,27,10.2,3.1,,F4320322843,False,323,553,37099,127.66351921040165,14.6,13.716574,15.710232
Natural Science Foundation of Xinjiang,China,177,18,3,10.2,1.7,,F4320328898,False,102,75,2891,27.329222028320146,15.4,14.687946,16.317821
Seoul National University,Korea,366,37,32,10.1,8.7,,F4320321292,False,254,112,18253,46.979649857611065,12.8,12.429582,13.405711
Innovative Research Group Project of the National Natural Science Foundation of China,China,328,33,10,10.1,3.0,,F4320315254,False,140,188,16887,49.78855773932326,15.2,14.364353,16.209892
Key Research and Development Projects of Shaanxi Province,China,269,27,9,10.0,3.3,,F4320336350,False,133,136,8980,40.474739409748096,15.0,14.372503,15.925522
Hartstichting,Netherlands,120,12,7,10.0,5.8,,F4320321642,False,35,85,2471,17.284179034194985,14.4,13.990493,15.00341
Chongqing Municipal Education Commission,China,120,12,2,10.0,1.7,,F4320324805,False,58,62,8747,17.951470812195847,15.0,14.368546,15.708943
Peking Union Medical College Hospital,China,190,19,8,10.0,4.2,,F4320324962,False,130,60,3176,23.739502729308143,12.5,12.03764,13.085758
Javna Agencija za Raziskovalno Dejavnost RS,SI,613,61,30,10.0,4.9,,F4320322554,False,168,445,32506,76.12053044097803,12.4,11.744506,13.338517
"Ministerio de Ciencia, Tecnología e Innovación Productiva",AR,130,13,5,10.0,3.8,,F4320321664,False,35,95,4952,22.991294675872503,17.7,17.05838,18.491649
Air Force Office of Scientific Research,USA,403,40,42,9.9,10.4,,F4320338279,False,134,269,85757,75.8526403147975,18.8,18.524084,19.208086
National Research Foundation of Korea,Korea,4854,475,197,9.8,4.1,government,F4320322120,True,2002,2852,306252,665.105096453221,13.7,12.965383,14.71248
Natural Science Foundation of Chongqing,China,461,45,7,9.8,1.5,,F4320323172,False,195,266,20431,67.7354325278207,14.7,13.765625,15.958315
Health Research Council of New Zealand,New Zealand,173,17,10,9.8,5.8,,F4320334749,False,65,108,8581,24.907986954018593,14.4,13.913732,15.098359
Daiichi Sankyo Europe,Germany,174,17,6,9.8,3.4,,F4320338262,False,76,98,6638,25.641884424790486,14.7,14.333907,15.374339
"Ministry of Science, ICT and Future Planning",Korea,176,17,9,9.7,5.1,,F4320322030,False,77,99,54541,24.688366926463328,14.0,13.628325,14.523882
"Ministerul Cercetării, Inovării şi Digitalizării",RO,124,12,8,9.7,6.5,,F4320318622,False,49,75,3679,13.144010915343614,10.6,10.173544,11.231332
University of Sydney,Australia,270,26,14,9.6,5.2,,F4320320966,False,159,111,16392,31.63410296530706,11.7,11.315939,12.329491
University of Cape Town,South Africa,114,11,14,9.6,12.3,,F4320324164,False,55,59,12100,16.12584273826894,14.1,13.729344,14.81444
Hellenic Foundation for Research and Innovation,Greece,156,15,12,9.6,7.7,,F4320327859,False,56,100,4933,20.490866911890965,13.1,12.560931,13.902111
National Office for Philosophy and Social Sciences,China,219,21,6,9.6,2.7,,F4320327557,False,120,99,16512,30.02247850957921,13.7,13.195099,14.371609
Suomen Lääketieteen Säätiö,Finland,115,11,5,9.6,4.3,,F4320310751,False,47,68,2764,19.32060966245202,16.8,16.299543,17.530959
Shahid Beheshti University of Medical Sciences,Iran,106,10,9,9.4,8.5,,F4320323457,False,61,45,6471,11.978809621002519,11.3,11.073364,11.734556
Universität Leipzig,Germany,233,22,16,9.4,6.9,,F4320325298,False,145,88,3560,31.05145019559101,13.3,12.825336,14.065153
Korea Health Industry Development Institute,Korea,609,57,30,9.4,4.9,government,F4320322107,True,279,330,15154,84.1524773035049,13.8,13.119477,14.77977
Korea Institute of Science and Technology,Korea,129,12,8,9.3,6.2,,F4320322091,False,52,77,12771,18.50924704416757,14.3,13.465808,15.563612
Natural Science Foundation of Hebei Province,China,485,45,9,9.3,1.9,,F4320322163,False,175,310,28813,68.7765643001027,14.2,13.247851,15.384344
Szegedi Tudományegyetem,HU,119,11,5,9.2,4.2,,F4320329149,False,59,60,3011,16.656827054163234,14.0,13.582025,14.655924
Pécsi Tudományegyetem,HU,119,11,0,9.2,0.0,,F4320325904,False,65,54,1681,14.8711251950565,12.5,12.115137,13.015747
Shanghai Municipal Health Commission,China,426,39,18,9.2,4.2,government,F4320317789,True,217,209,5711,57.52911506919733,13.5,12.750591,14.543538
Universiti Kebangsaan Malaysia,Malaysia,120,11,6,9.2,5.0,,F4320322699,False,45,75,14353,16.128572065235414,13.4,12.837136,14.229967
Royal Academy of Engineering,UK,219,20,25,9.1,11.4,,F4320320005,False,64,155,8411,41.22074754332294,18.8,18.536118,19.204411
Nanjing Medical University,China,187,17,8,9.1,4.3,,F4320324291,False,124,63,5061,22.18692663297138,11.9,11.531033,12.289184
City University of Hong Kong,Hong Kong,134,12,5,9.0,3.7,,F4320309893,False,48,86,12964,20.751915850375912,15.5,14.771616,16.476978
Natural Science Foundation of Tianjin City,China,256,23,7,9.0,2.7,,F4320323993,False,104,152,23992,37.69213731044437,14.7,13.772658,15.967607
Education Department of Jiangxi Province,China,100,9,2,9.0,2.0,,F4320325626,False,49,51,6956,17.901482797105434,17.9,17.202772,18.735746
Eisai,Japan,178,16,17,9.0,9.6,,F4320322148,False,78,100,10516,22.202298038798716,12.5,11.754033,13.486363
Fundação de Apoio à Pesquisa do Distrito Federal,Brazil,111,10,2,9.0,1.8,,F4320323350,False,28,83,3892,15.079345004302095,13.6,12.5812,14.88214
Universitätsklinikum Essen,Germany,157,14,13,8.9,8.3,,F4320317492,False,120,37,928,15.659741390854341,10.0,9.627556,10.487998
Health Research Board,Ireland,123,11,4,8.9,3.3,,F4320312041,False,43,80,8270,18.92003543115457,15.4,14.821182,16.206264
Fujian Medical University,China,191,17,3,8.9,1.6,,F4320328113,False,102,89,3292,26.776739263385313,14.0,13.357933,14.893805
Division of Chemistry,USA,570,51,17,8.9,3.0,,F4320337393,False,100,470,65423,107.29218748822825,18.8,18.623178,19.064777
Medical Science and Technology Project of Zhejiang Province,China,304,27,15,8.9,4.9,,F4320338199,False,168,136,2401,38.056228476842605,12.5,11.981153,13.242435
Korea University,Korea,146,13,8,8.9,5.5,,F4320321373,False,63,83,9614,17.793234169144906,12.2,11.619381,12.971873
Health Resources and Services Administration,USA,137,12,3,8.8,2.2,,F4320332175,False,65,72,10483,21.00332737023323,15.3,14.995854,15.872002
Skånes universitetssjukhus,Sweden,102,9,4,8.8,3.9,,F4320326807,False,48,54,1807,12.80586222937491,12.6,12.316838,12.89148
NIHR Imperial Biomedical Research Centre,UK,173,15,22,8.7,12.7,,F4320336039,False,50,123,2963,28.84745507529862,16.7,16.183912,17.363807
Shanghai Hospital Development Center,China,103,9,8,8.7,7.8,,F4320325338,False,47,56,2059,14.570406160535189,14.1,13.166374,15.508565
"Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja",RS,161,14,6,8.7,3.7,,F4320322729,False,63,98,35197,21.152691116087286,13.1,12.596407,13.982233
"Ministry of Science and Technology, Taiwan",Taiwan,692,60,19,8.7,2.7,,F4320322795,False,290,402,84482,90.08618077342227,13.0,12.503516,13.77388
Natural Science Foundation of Beijing Municipality,China,553,48,18,8.7,3.3,,F4320322919,False,178,375,37379,76.55057318011154,13.8,12.836689,15.207963
University of Tabriz,Iran,103,9,4,8.7,3.9,,F4320324703,False,65,38,8240,12.50673312638661,12.1,11.839819,12.68861
Narodowe Centrum Badań i Rozwoju,Poland,313,27,5,8.6,1.6,,F4320335039,False,112,201,14283,35.914496195908285,11.5,10.964197,12.222708
"Ministry of Science and ICT, South Korea",Korea,1958,168,78,8.6,4.0,,F4320328359,False,1016,942,61711,238.42206240524945,12.2,11.574146,13.005069
Sanofi,USA,531,45,47,8.5,8.9,,F4320307781,False,228,303,35299,77.97549604365327,14.7,14.303627,15.222708
Al-Azhar University,EG,153,13,3,8.5,2.0,,F4320330007,False,95,58,1889,18.732716260340613,12.2,11.628407,13.122452
Guizhou Science and Technology Department,China,130,11,3,8.5,2.3,,F4320322272,False,62,68,4894,15.674239405671107,12.1,11.207566,13.112334
National Cheng Kung University,Taiwan,107,9,7,8.4,6.5,,F4320324663,False,51,56,7193,14.395127742143263,13.5,13.009754,14.150432
Universitätsklinikum Hamburg-Eppendorf,Germany,379,32,24,8.4,6.3,,F4320335947,False,292,87,1268,35.260359634336716,9.3,8.988777,9.794216
Universitätsmedizin der Johannes Gutenberg-Universität Mainz,Germany,155,13,3,8.4,1.9,,F4320336167,False,112,43,1060,17.336762652500628,11.2,10.77381,12.024862
Tehran University of Medical Sciences and Health Services,Iran,191,16,7,8.4,3.7,,F4320322670,False,122,69,14304,20.878922740764725,10.9,10.712786,11.258468
"Ministerie van Volksgezondheid, Welzijn en Sport",Netherlands,109,9,12,8.3,11.0,,F4320321645,False,44,65,2049,15.353305360515783,14.1,13.582519,14.872733
Beijing Municipal Natural Science Foundation,China,515,43,24,8.3,4.7,government,F4320334977,True,243,272,8274,79.02311403271614,15.3,14.814188,16.062065
"Ministério da Ciência, Tecnologia e Ensino Superior",Portugal,242,20,9,8.3,3.7,,F4320323642,False,113,129,11634,25.5763462092126,10.6,9.82726,11.629606
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,144,12,16,8.3,11.1,,F4320320873,False,98,46,2854,16.215023714843845,11.3,10.857497,11.847416
Wu Jieping Medical Foundation,China,146,12,4,8.2,2.7,,F4320332531,False,86,60,2372,18.791846628307855,12.9,12.353363,13.596859
Science and Technology Development Fund,EG,1412,115,17,8.1,1.2,,F4320321655,False,898,514,13024,150.52667171928283,10.7,10.2165,11.28513
National Science and Technology Council,ZM,1670,134,72,8.0,4.3,,F4320331164,False,513,1157,14951,257.50258496775933,15.4,14.783322,16.244231
Khon Kaen University,Thailand,113,9,3,8.0,2.7,,F4320322335,False,38,75,6428,16.806344336870144,14.9,13.904922,16.066031
Norges Teknisk-Naturvitenskapelige Universitet,Norway,187,15,19,8.0,10.2,,F4320311040,False,102,85,9739,25.77858170922402,13.8,13.430408,14.185571
Chongqing Medical University,China,174,14,3,8.0,1.7,,F4320322595,False,94,80,4094,24.34204014483641,14.0,13.329684,14.85642
Public Health Agency of Canada,Canada,151,12,11,7.9,7.3,,F4320312568,False,70,81,6184,17.291581297368527,11.5,10.963799,12.087251
Fok Ying Tong Education Foundation,China,229,18,17,7.9,7.4,,F4320334945,False,94,135,3037,33.633777937882535,14.7,14.053424,15.457482
Sydäntutkimussäätiö,Finland,114,9,6,7.9,5.3,,F4320323333,False,37,77,2409,16.41393584825477,14.4,13.951552,14.994531
Norwegian Institute of Public Health,Norway,177,14,22,7.9,12.4,,F4320337091,False,110,67,3636,20.580408431386623,11.6,11.370148,11.942514
Instituto Politécnico Nacional,Mexico,114,9,2,7.9,1.8,,F4320321694,False,44,70,5624,14.439942597154628,12.7,11.666331,13.981257
Liaoning Revitalization Talents Program,China,116,9,1,7.8,0.9,,F4320329895,False,44,72,7578,17.94328740691448,15.5,14.393874,16.913501
Anhui Provincial Department of Education,China,116,9,5,7.8,4.3,,F4320326664,False,50,66,3616,18.025759938060595,15.5,14.764982,16.520848
Ministerstwo Edukacji i Nauki,Poland,256,20,7,7.8,2.7,,F4320322733,False,86,170,17872,30.54920534476135,11.9,11.383766,12.681518
National Institute for Health Research Applied Research Collaboration West,UK,130,10,6,7.7,4.6,,F4320337232,False,25,105,557,22.71197338887738,17.5,17.120215,17.917445
Amgen,USA,310,24,25,7.7,8.1,,F4320307105,False,115,195,25227,43.39451539814407,14.0,13.675222,14.477987
Ministry of Education,Korea,362,28,10,7.7,2.8,,F4320321408,False,121,241,58651,64.19941200422647,17.7,16.708256,19.038553
Semmelweis Egyetem,HU,220,17,11,7.7,5.0,,F4320321102,False,114,106,2619,24.217917034446444,11.0,10.583114,11.59615
Tanta University,EG,170,13,3,7.6,1.8,,F4320324798,False,106,64,1616,17.443280260159298,10.3,9.694636,11.061493
Università degli Studi di Napoli Federico II,Italy,145,11,7,7.6,4.8,,F4320309590,False,88,57,7165,12.304156332872312,8.5,7.96673,9.42213
Charité – Universitätsmedizin Berlin,Germany,442,33,30,7.5,6.8,,F4320321526,False,317,125,2304,38.885907481533536,8.8,8.440709,9.467623
Mansoura University,EG,373,28,7,7.5,1.9,,F4320325716,False,244,129,2674,37.87681123957749,10.2,9.746611,10.785692
Capital Medical University,China,108,8,6,7.4,5.6,,F4320321496,False,70,38,4121,12.804595436849723,11.9,11.366839,12.530964
"Ministry of Health, Labour and Welfare",Japan,324,24,5,7.4,1.5,,F4320321945,False,146,178,20671,38.948732556427885,12.0,11.513461,12.634058
Science Fund of the Republic of Serbia,RS,151,11,1,7.3,0.7,,F4320329307,False,47,104,1880,15.016300097658767,9.9,9.145667,11.148248
Chiang Mai University,Thailand,246,18,2,7.3,0.8,,F4320321529,False,104,142,8342,28.671750954328807,11.7,10.665055,12.921252
Natural Science Foundation of Liaoning Province,China,276,20,7,7.2,2.5,,F4320323086,False,121,155,18145,37.54373604601093,13.6,12.729493,14.805395
"Unitatea Executiva pentru Finantarea Invatamantului Superior, a Cercetarii, Dezvoltarii si Inovarii",RO,181,13,6,7.2,3.3,,F4320323983,False,83,98,13746,14.80156849081325,8.2,7.762272,8.87773
Ministry of Education of the People's Republic of China,China,222,16,5,7.2,2.3,,F4320321106,False,126,96,70060,26.916438958379445,12.1,11.640324,12.780779
Università Cattolica del Sacro Cuore,Italy,127,9,6,7.1,4.7,,F4320323405,False,78,49,2320,11.106164423184119,8.7,8.382968,9.501017
Universitätsklinikum Tübingen,Germany,182,13,16,7.1,8.8,,F4320333403,False,141,41,824,14.576168807088902,8.0,7.667785,8.605872
Scientific and Technological Research Council of Turkey (TUBITAK),Turkey,794,56,26,7.1,3.3,,F4320322626,False,343,451,51500,91.57751668218825,11.5,10.967908,12.592446
Novartis Pharmaceuticals Corporation,USA,140,10,14,7.1,10.0,,F4320310388,False,64,76,5527,14.697427077466555,10.5,9.77767,11.626004
"Khalifa University of Science, Technology and Research",AE,115,8,14,7.0,12.2,,F4320322334,False,57,58,4468,17.334343103891452,15.1,14.731126,15.487208
Ministry of Health and Welfare,Korea,201,14,9,7.0,4.5,,F4320322034,False,81,120,13615,27.75849985886893,13.8,13.086115,14.788454
King Saud University,Saudi Arabia,1100,76,12,6.9,1.1,,F4320321145,False,465,635,40859,135.2547330929226,12.3,11.554675,13.314293
Novartis Pharma,Germany,101,7,9,6.9,8.9,,F4320332736,False,56,45,7627,10.690597488321842,10.6,10.159222,11.159922
Cairo University,EG,595,41,11,6.9,1.8,,F4320321148,False,435,160,6176,57.441623939241396,9.7,9.245079,10.238099
Gobierno de Aragón,Spain,148,10,4,6.8,2.7,,F4320326208,False,35,113,5428,19.41849052589917,13.1,12.537921,13.885878
Osaka University,Japan,117,8,4,6.8,3.4,,F4320322451,False,85,32,2143,8.0,6.8,,
Minia University,EG,150,10,4,6.7,2.7,,F4320327648,False,112,38,804,11.598371018442663,7.7,7.37375,8.326242
University of Manchester,UK,105,7,9,6.7,8.6,,F4320320291,False,22,83,11828,15.42430477263303,14.7,14.391196,15.074721
Tel Aviv University,Israel,244,16,20,6.6,8.2,,F4320322596,False,170,74,7759,22.44121023642904,9.2,8.969545,9.616611
Financiadora de Estudos e Projetos,Brazil,154,10,5,6.5,3.2,,F4320322904,False,46,108,23143,22.945904178372576,14.9,14.385603,15.559311
National Social Science Fund of China,China,578,37,16,6.4,2.8,,F4320335869,False,294,284,24318,73.96523356289634,12.8,12.239426,13.521049
"Ministry of Science and Technology, Government of the People’s Republic of Bangladesh",BD,140,9,8,6.4,5.7,,F4320325390,False,47,93,874,19.9261006645455,14.2,13.959011,14.656914
United Arab Emirates University,AE,140,9,7,6.4,5.0,,F4320323593,False,61,79,4997,16.657791463387454,11.9,11.321075,12.659442
King Abdulaziz University,Saudi Arabia,140,9,7,6.4,5.0,,F4320322322,False,71,69,11888,13.299063788893344,9.5,8.956294,10.218966
China Medical University,China,171,11,10,6.4,5.8,,F4320324301,False,91,80,8544,17.393939189662575,10.2,9.58164,10.963503
Korea Medical Device Development Fund,Korea,126,8,4,6.3,3.2,,F4320318847,False,78,48,1731,12.201433362352521,9.7,9.357796,10.13448
UNICEF,USA,146,9,2,6.2,1.4,,F4320309209,False,78,68,11625,15.220078493353729,10.4,10.136978,10.812849
Ruhr-Universität Bochum,Germany,131,8,14,6.1,10.7,,F4320323715,False,88,43,2462,10.157837527268292,7.8,7.296929,8.485831
Postdoctoral Research Foundation of China,China,115,7,2,6.1,1.7,,F4320335443,False,40,75,7654,20.087830590857067,17.5,16.132297,19.145198
"Ministerie van Onderwijs, Cultuur en Wetenschap",Netherlands,115,7,5,6.1,4.3,,F4320321799,False,16,99,2497,18.25250723862638,15.9,15.6975,16.06123
Alexandria University,EG,450,27,3,6.0,0.7,,F4320326056,False,311,139,2719,38.887022626007564,8.6,8.237741,9.210644
Fundo para o Desenvolvimento das Ciências e da Tecnologia,MO,199,12,7,6.0,3.5,,F4320323893,False,88,111,5504,28.69790677959709,14.4,13.852001,15.116001
Universitätsklinikum Heidelberg,Germany,204,12,14,5.9,6.9,,F4320330130,False,162,42,1219,14.513922389940214,7.1,6.858723,7.615129
Agency for Healthcare Research and Quality,USA,222,13,10,5.9,4.5,,F4320332177,False,80,142,16640,32.06574330485021,14.4,14.011037,15.144975
Ministry of Food and Drug Safety,Korea,205,12,9,5.9,4.4,,F4320322014,False,105,100,5635,18.738762440665738,9.1,8.426097,10.130616
Syddansk Universitet,Denmark,221,13,9,5.9,4.1,,F4320323799,False,138,83,4702,17.132276036226493,7.8,7.204294,8.722225
London School of Hygiene and Tropical Medicine,UK,137,8,9,5.8,6.6,,F4320311430,False,73,64,6447,15.46506532299058,11.3,10.992094,11.683244
Natural Science Foundation of Shaanxi Province,China,226,13,5,5.8,2.2,,F4320324173,False,108,118,20467,23.736545821693817,10.5,9.778901,11.419596
Universitas Padjadjaran,ID,140,8,3,5.7,2.1,,F4320329092,False,51,89,4084,13.31781378599978,9.5,9.112089,10.138779
Seoul National University Hospital,Korea,122,7,6,5.7,4.9,,F4320322557,False,91,31,4816,10.713605731993132,8.8,8.476344,9.409034
Addis Ababa University,ET,143,8,3,5.6,2.1,,F4320324791,False,66,77,6018,18.549119325797818,13.0,12.459738,13.627867
Natural Science Foundation of Xinjiang Province,China,162,9,7,5.6,4.3,,F4320311028,False,52,110,2940,18.34546817771219,11.3,10.506367,12.443389
Svenska Läkaresällskapet,Sweden,126,7,15,5.6,11.9,,F4320324618,False,45,81,5220,16.851535609989327,13.4,13.014751,13.884783
Iran University of Medical Sciences,Iran,108,6,6,5.6,5.6,,F4320313199,False,48,60,4723,11.987695290211379,11.1,10.775031,11.650976
Humanities and Social Science Fund of Ministry of Education of China,China,128,7,3,5.5,2.3,,F4320335982,False,59,69,4154,18.555202477587898,14.5,13.92316,15.162951
Taipei Medical University,Taiwan,109,6,5,5.5,4.6,,F4320322814,False,47,62,3551,13.580076479697297,12.5,11.727743,13.448256
Universitätsklinikum Köln,Germany,166,9,3,5.4,1.8,,F4320327730,False,133,33,1269,9.659982582103567,5.8,5.630346,6.211801
National Taiwan University Hospital,Taiwan,131,7,5,5.3,3.8,,F4320323422,False,62,69,6236,12.925729748923128,9.9,9.119071,10.863519
Innosuisse - Schweizerische Agentur für Innovationsförderung,Switzerland,113,6,9,5.3,8.0,,F4320327931,False,47,66,2804,11.243233500368671,9.9,9.544591,10.521564
"Ministry of Trade, Industry and Energy",Korea,535,28,20,5.2,3.7,,F4320321681,False,224,311,34270,46.80729979776514,8.7,8.374669,9.338384
Manipal University,India,273,14,4,5.1,1.5,,F4320322932,False,163,110,225,26.951178633802456,9.9,9.569988,10.311451
Shiraz University of Medical Sciences,Iran,157,8,5,5.1,3.2,,F4320322545,False,87,70,6882,15.678347674719182,10.0,9.720978,10.592126
Tabriz University of Medical Sciences,Iran,120,6,5,5.0,4.2,,F4320322587,False,71,49,7040,11.196923443708513,9.3,9.080189,9.802163
Deakin University,Australia,122,6,8,4.9,6.6,,F4320320970,False,70,52,8582,12.58358689334869,10.3,9.829793,11.076901
Shiraz University,Iran,144,7,6,4.9,4.2,,F4320323101,False,82,62,9602,14.940257204343922,10.4,9.998672,11.016636
National and Kapodistrian University of Athens,Greece,104,5,3,4.8,2.9,,F4320323149,False,58,46,5722,7.017540302894159,6.7,6.457017,7.165209
Mashhad University of Medical Sciences,Iran,124,6,4,4.8,3.2,,F4320322855,False,46,78,8145,15.68815930282886,12.7,12.411753,13.175981
Prince Sattam bin Abdulaziz University,Saudi Arabia,192,9,3,4.7,1.6,,F4320311227,False,70,122,5256,17.452457484878387,9.1,8.632584,9.742488
King Faisal University,Saudi Arabia,112,5,2,4.5,1.8,,F4320331156,False,50,62,3543,9.705075380857242,8.7,8.225869,9.241745
Hong Kong Polytechnic University,Hong Kong,163,7,5,4.3,3.1,,F4320322598,False,68,95,21228,17.21521078247973,10.6,10.018205,11.400354
Chang Gung Medical Foundation,Taiwan,230,10,4,4.3,1.7,,F4320322767,False,113,117,11543,16.015141492924748,7.0,6.455628,7.710303
Universitätsklinikum Erlangen,Germany,164,7,8,4.3,4.9,,F4320330129,False,114,50,707,10.877762937359341,6.6,6.186084,7.413771
Princess Nourah Bint Abdulrahman University,Saudi Arabia,340,14,2,4.1,0.6,,F4320322484,False,120,220,9369,32.06275383147802,9.4,8.741938,10.394672
Taif University,Saudi Arabia,149,6,3,4.0,2.0,,F4320323722,False,43,106,8302,14.320222572225578,9.6,9.008467,10.474595
Bulgarian National Science Fund,BG,128,5,2,3.9,1.6,,F4320321843,False,33,95,6719,9.63858940676377,7.5,6.453675,9.068623
Alzheimer's Drug Discovery Foundation,USA,105,4,9,3.8,8.6,,F4320307132,False,31,74,1627,13.074228550561385,12.5,10.901507,14.759255
Wenzhou Municipal Science and Technology Bureau,China,105,4,5,3.8,4.8,,F4320324224,False,61,44,2912,9.307654152871972,8.9,8.436027,9.472984
Institute for Information and Communications Technology Promotion,Korea,189,7,14,3.7,7.4,,F4320335489,False,107,82,15766,13.320818546376731,7.0,6.675543,7.622907
"Deanship of Scientific Research, King Faisal University",Saudi Arabia,163,6,3,3.7,1.8,,F4320322804,False,62,101,3332,18.76991939616274,11.5,10.891973,12.322591
"Swedish Research Council for Health, Working Life and Welfare (Forte)",Sweden,382,14,19,3.7,5.0,,F4320324004,False,147,235,10023,44.58955604097212,11.7,11.190635,12.376712
King Khalid University,Saudi Arabia,251,9,4,3.6,1.6,,F4320324433,False,122,129,11733,17.84099946457595,7.1,6.514594,7.870558
Boston Scientific Corporation,USA,111,4,4,3.6,3.6,,F4320310567,False,41,70,8333,13.595827519288154,12.2,12.070488,12.592353
Health Technology Assessment Programme,UK,148,5,3,3.4,2.0,,F4320334661,False,41,107,4787,19.838783793616535,13.4,13.091907,13.788757
Hiroshima University,Japan,117,4,2,3.4,1.7,,F4320322166,False,90,27,626,7.09308907675441,6.1,5.680716,6.573207
Uniwersytet Medyczny im. Piastów Slaskich we Wroclawiu,Poland,156,5,0,3.2,0.0,,F4320325938,False,48,108,2004,11.915118001876731,7.6,6.863011,8.711681
Qatar National Library,QA,222,7,2,3.2,0.9,,F4320334468,False,93,129,4418,18.99153774449741,8.6,8.257667,9.262634
Korea Institute for Advancement of Technology,Korea,160,5,9,3.1,5.6,,F4320322064,False,49,111,7305,13.412017760453045,8.4,7.720614,9.421234
