funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
BeiGene,China,178,6,7,3.4,3.9,,F4320317235,False
Kerman University of Medical Sciences,Iran,523,18,10,3.4,1.9,,F4320322776,False
Center for Neuroscience and Regenerative Medicine,USA,116,4,3,3.4,2.6,,F4320333428,False
United Kingdom Clinical Research Collaboration,UK,1145,39,26,3.4,2.3,,F4320312775,False
National Academy of Sciences of Ukraine,UA,407,14,4,3.4,1.0,,F4320322850,False
National Imaging Facility,Australia,176,6,11,3.4,6.2,,F4320315914,False
American Psychological Association,USA,117,4,0,3.4,0.0,,F4320309001,False
Ono Pharmaceutical,Japan,494,17,13,3.4,2.6,,F4320327845,False
Hamad Medical Corporation,QA,662,22,11,3.3,1.7,,F4320310110,False
Iran University of Medical Sciences,Iran,1142,38,22,3.3,1.9,,F4320313199,False
Kermanshah University of Medical Sciences,Iran,691,23,17,3.3,2.5,,F4320323227,False
BioMarin Pharmaceutical,USA,183,6,3,3.3,1.6,,F4320310557,False
Instituto Milenio en Inmunología e Inmunoterapia,CL,153,5,1,3.3,0.7,,F4320328212,False
Nanjing University of Posts and Telecommunications,China,121,4,1,3.3,0.8,,F4320323268,False
Ministry of Health and Family Welfare,India,509,17,2,3.3,0.4,,F4320324333,False
Laserlab-Europe,,215,7,3,3.3,1.4,,F4320315990,False
Socialdepartementet,Sweden,210,7,7,3.3,3.3,,F4320323244,False
Royan Institute,Iran,240,8,4,3.3,1.7,,F4320322998,False
Shahroud University of Medical Sciences,Iran,120,4,3,3.3,2.5,,F4320322531,False
Ardabil University of Medical Sciences,Iran,121,4,0,3.3,0.0,,F4320324013,False
Fundação Instituto de Pesquisas Econômicas,Brazil,541,18,5,3.3,0.9,,F4320324374,False
Australian National Fabrication Facility,Australia,395,13,5,3.3,1.3,,F4320310184,False
Science Challenge Project,China,150,5,1,3.3,0.7,,F4320336025,False
"Center for AIDS Research, Johns Hopkins University",USA,121,4,3,3.3,2.5,,F4320334051,False
Universitätsklinikum Erlangen,Germany,438,14,13,3.2,3.0,,F4320330129,False
Jichi Medical University,Japan,370,12,0,3.2,0.0,,F4320322299,False
Dongguk University,Korea,277,9,3,3.2,1.1,,F4320321213,False
Dankook University,Korea,281,9,3,3.2,1.1,,F4320321209,False
Nanjing Tech University,China,124,4,0,3.2,0.0,,F4320324983,False
Stockholm läns landsting,Sweden,730,23,20,3.2,2.7,,F4320327237,False
Silesian University of Technology,Poland,497,16,16,3.2,3.2,,F4320324727,False
"Deanship of Research, Jordan University of Science and Technology",JO,124,4,0,3.2,0.0,,F4320336727,False
King Fahd University of Petroleum and Minerals,Saudi Arabia,314,10,6,3.2,1.9,,F4320322323,False
Brain Research Trust,UK,251,8,8,3.2,3.2,,F4320320072,False
Riksförbundet HjärtLung,Sweden,156,5,2,3.2,1.3,,F4320318514,False
Hyderabad Eye Research Foundation,India,157,5,0,3.2,0.0,,F4320323449,False
Ege Üniversitesi,Turkey,247,8,1,3.2,0.4,,F4320321656,False
Majmaah University,Saudi Arabia,221,7,4,3.2,1.8,,F4320324553,False
Covenant University,NG,310,10,2,3.2,0.6,,F4320323779,False
H2020 Future and Emerging Technologies,,739,24,30,3.2,4.1,,F4320338336,False
Shin Kong Wu Ho-Su Memorial Hospital,Taiwan,190,6,0,3.2,0.0,,F4320322544,False
Helwan University,EG,188,6,1,3.2,0.5,,F4320322165,False
National Cheng Kung University Hospital,Taiwan,774,25,6,3.2,0.8,,F4320322933,False
Wenzhou Municipal Science and Technology Bureau,China,895,29,18,3.2,2.0,,F4320324224,False
Mylan,USA,408,13,6,3.2,1.5,,F4320316473,False
King Fahad Medical City,Saudi Arabia,185,6,3,3.2,1.6,,F4320327200,False
Konkuk University,Korea,907,29,6,3.2,0.7,,F4320321372,False
Hormozgan University of Medical Sciences,Iran,190,6,2,3.2,1.1,,F4320327362,False
Hamilton Health Sciences,Canada,316,10,6,3.2,1.9,,F4320310452,False
Bundesinstitut für Sportwissenschaft,Germany,196,6,4,3.1,2.0,,F4320324322,False
Global Affairs Canada,Canada,455,14,9,3.1,2.0,,F4320325254,False
Hjerteforeningen,Denmark,446,14,5,3.1,1.1,,F4320309763,False
Chiesi Farmaceutici,Italy,391,12,6,3.1,1.5,,F4320309888,False
Instituto Nacional de Perinatología,Mexico,128,4,0,3.1,0.0,,F4320324617,False
Partenariat Canadien Contre Le Cancer,Canada,161,5,3,3.1,1.9,,F4320331265,False
Foundation for Physical Therapy,USA,127,4,4,3.1,3.1,,F4320311480,False
Universidade Federal da Paraíba,Brazil,161,5,3,3.1,1.9,,F4320330029,False
"China University of Petroleum, Beijing",China,162,5,1,3.1,0.6,,F4320321547,False
South London and Maudsley NHS Foundation Trust,UK,1652,51,74,3.1,4.5,,F4320311198,False
European Society for Medical Oncology,Switzerland,350,11,6,3.1,1.7,,F4320324142,False
Bayer Vital,Germany,162,5,9,3.1,5.6,,F4320333874,False
University of Ulsan,Korea,163,5,2,3.1,1.2,,F4320321309,False
Shiraz University,Iran,1861,57,23,3.1,1.2,,F4320323101,False
Mittuniversitetet,Sweden,131,4,2,3.1,1.5,,F4320323270,False
Takeda Pharmaceuticals U.S.A.,USA,324,10,8,3.1,2.5,,F4320310030,False
Jazz Pharmaceuticals,Ireland,259,8,3,3.1,1.2,,F4320312570,False
"Vice-Chancellor for Research, Shiraz University of Medical Sciences",Iran,193,6,1,3.1,0.5,,F4320327765,False
"Deputy for Research and Technology, Kermanshah University of Medical Sciences",Iran,131,4,1,3.1,0.8,,F4320335810,False
American University of Sharjah,AE,131,4,7,3.1,5.3,,F4320321430,False
Tomsk Polytechnic University,Russia,130,4,5,3.1,3.8,,F4320313922,False
CERN,Switzerland,515,16,18,3.1,3.5,,F4320313559,False
GGZ inGeest,Netherlands,130,4,5,3.1,3.8,,F4320321824,False
Työsuojelurahasto,Finland,287,9,5,3.1,1.7,,F4320321729,False
Chinese Medicine Research Program of Zhejiang Province,China,130,4,5,3.1,3.8,,F4320323159,False
National Center for Theoretical Sciences,Taiwan,224,7,11,3.1,4.9,,F4320311041,False
Gyeonggi-do Regional Research Center,Korea,129,4,4,3.1,3.1,,F4320327848,False
Canadian Foundation for AIDS Research,Canada,129,4,2,3.1,1.6,,F4320310350,False
Royal College of Surgeons in Ireland,Ireland,549,17,11,3.1,2.0,,F4320313911,False
GE Healthcare,UK,337,10,21,3.0,6.2,,F4320332457,False
Health Resources and Services Administration,USA,1489,45,11,3.0,0.7,,F4320332175,False
Keele University,UK,398,12,15,3.0,3.8,,F4320323083,False
School for Public Health Research,UK,372,11,11,3.0,3.0,,F4320335836,False
National Comprehensive Cancer Network,USA,235,7,6,3.0,2.6,,F4320314458,False
Wellcome / EPSRC Centre for Interventional and Surgical Sciences,UK,133,4,12,3.0,9.0,,F4320330765,False
University of Occupational and Environmental Health,Japan,331,10,1,3.0,0.3,,F4320316454,False
Chang Gung Memorial Hospital,Taiwan,1098,33,16,3.0,1.5,,F4320313619,False
Changhai Hospital of Shanghai,China,305,9,4,3.0,1.3,,F4320325435,False
Addis Ababa University,ET,1681,50,23,3.0,1.4,,F4320324791,False
"Deanship of Scientific Research, University of Jordan",JO,132,4,1,3.0,0.8,,F4320337174,False
Daiichi Sankyo Company,Japan,164,5,4,3.0,2.4,,F4320334790,False
Nordisk Ministerråd,Norway,100,3,3,3.0,3.0,,F4320322427,False
Greta och Johan Kocks stiftelser,Sweden,236,7,3,3.0,1.3,,F4320323620,False
Taibah University,Saudi Arabia,199,6,5,3.0,2.5,,F4320321161,False
Aimmune Therapeutics,USA,100,3,3,3.0,3.0,,F4320316412,False
Astellas Pharma US,USA,201,6,3,3.0,1.5,,F4320307769,False
National Cerebral and Cardiovascular Center,Japan,200,6,8,3.0,4.0,,F4320316982,False
Birjand University of Medical Sciences,Iran,169,5,12,3.0,7.1,,F4320323129,False
"Taipei Medical University-Shuang Ho Hospital, Ministry of Health and Welfare",Taiwan,167,5,0,3.0,0.0,,F4320334290,False
Høgskulen på Vestlandet,Norway,167,5,3,3.0,1.8,,F4320317045,False
Parent Project Muscular Dystrophy,USA,100,3,3,3.0,3.0,,F4320308664,False
"Faculty of Veterinary Medicine, Cairo University",EG,100,3,0,3.0,0.0,,F4320334795,False
Anadolu Üniversitesi,Turkey,101,3,0,3.0,0.0,,F4320325357,False
Centre for Addiction and Mental Health,Canada,199,6,7,3.0,3.5,,F4320312121,False
Western Sydney Local Health District,Australia,165,5,3,3.0,1.8,,F4320315075,False
King Saud bin Abdulaziz University for Health Science,Saudi Arabia,164,5,1,3.0,0.6,,F4320330814,False
Georgian National Science Foundation,GE,101,3,0,3.0,0.0,,F4320322899,False
Clovis Oncology,USA,101,3,3,3.0,3.0,,F4320315087,False
World Anti-Doping Agency,Canada,101,3,2,3.0,2.0,,F4320321049,False
Novocure,UK,140,4,2,2.9,1.4,,F4320313690,False
Kwangwoon University,Korea,205,6,3,2.9,1.5,,F4320321374,False
Catholic University of Korea,Korea,589,17,5,2.9,0.8,,F4320321379,False
University Hospitals of Leicester NHS Trust,UK,280,8,8,2.9,2.9,,F4320313322,False
Plan Nacional sobre Drogas,Spain,280,8,5,2.9,1.8,,F4320334006,False
Shanghai General Hospital,China,102,3,0,2.9,0.0,,F4320327801,False
Gentofte Hospital,Denmark,648,19,12,2.9,1.9,,F4320321590,False
Siemens,Germany,173,5,5,2.9,2.9,,F4320322923,False
Ministry of Health and Welfare,Korea,3828,111,46,2.9,1.2,,F4320322034,False
National Nanotechnology Center,Thailand,102,3,0,2.9,0.0,,F4320324123,False
AFA Försäkring,Sweden,718,21,12,2.9,1.7,,F4320321413,False
University of Venda,South Africa,175,5,4,2.9,2.3,,F4320325529,False
Istituto Nazionale per l'Assicurazione Contro Gli Infortuni sul Lavoro,Italy,308,9,5,2.9,1.6,,F4320324633,False
Familjen Kamprads Stiftelse,Sweden,205,6,1,2.9,0.5,,F4320325984,False
Isfahan University of Medical Sciences,Iran,995,29,19,2.9,1.9,,F4320322245,False
National Heart Foundation of New Zealand,New Zealand,171,5,6,2.9,3.5,,F4320320780,False
"Swedish Research Council for Health, Working Life and Welfare (Forte)",Sweden,2830,81,58,2.9,2.0,,F4320324004,False
Amarin Corporation,Ireland,137,4,8,2.9,5.8,,F4320315027,False
Fondation de la recherche en santé du Nouveau-Brunswick,Canada,138,4,3,2.9,2.2,,F4320314075,False
Universitätsklinikum Tübingen,Germany,617,18,25,2.9,4.1,,F4320333403,False
Schweizerische Herzstiftung,Switzerland,349,10,11,2.9,3.2,,F4320322584,False
Children's Investment Fund Foundation,UK,348,10,4,2.9,1.1,,F4320312037,False
Chi Mei Medical Center,Taiwan,347,10,2,2.9,0.6,,F4320323969,False
Warszawski Uniwersytet Medyczny,Poland,485,14,7,2.9,1.4,,F4320322412,False
"College of Medicine, Catholic University of Korea",Korea,104,3,0,2.9,0.0,,F4320337319,False
"Student Research Committee, Tabriz University of Medical Sciences",Iran,489,14,13,2.9,2.7,,F4320337173,False
National Taiwan University of Science and Technology,Taiwan,136,4,2,2.9,1.5,,F4320324515,False
Providence Health Care,Canada,103,3,7,2.9,6.8,,F4320313549,False
Daewoong Pharmaceutical Company,Korea,103,3,4,2.9,3.9,,F4320322657,False
Dokkyo Medical University,Japan,207,6,3,2.9,1.4,,F4320321607,False
Kanton Zürich,Switzerland,170,5,3,2.9,1.8,,F4320318087,False
Alliance for Health Policy and Systems Research,Switzerland,345,10,4,2.9,1.2,,F4320332590,False
Urmia University of Medical Sciences,Iran,205,6,2,2.9,1.0,,F4320329492,False
Kaohsiung Chang Gung Memorial Hospital,Taiwan,666,19,2,2.9,0.3,,F4320335753,False
Health and Safety Executive,UK,206,6,8,2.9,3.9,,F4320320353,False
Latvijas Universitate,LV,102,3,2,2.9,2.0,,F4320323297,False
University of Tabuk,Saudi Arabia,139,4,5,2.9,3.6,,F4320311226,False
Kyungpook National University Hospital,Korea,180,5,3,2.8,1.7,,F4320322762,False
Göteborgs Läkaresällskap,Sweden,327,9,5,2.8,1.5,,F4320323368,False
Jeju National University,Korea,321,9,3,2.8,0.9,,F4320321191,False
Erciyes Üniversitesi,Turkey,180,5,1,2.8,0.6,,F4320321688,False
Taiwan Biobank,Taiwan,320,9,4,2.8,1.2,,F4320309368,False
Alexion Pharmaceuticals,USA,604,17,14,2.8,2.3,,F4320309052,False
Institut National de Physique Nucléaire et de Physique des Particules,France,398,11,11,2.8,2.8,,F4320335860,False
National Center for Geriatrics and Gerontology,Japan,388,11,2,2.8,0.5,,F4320324312,False
Politecnico di Torino,Italy,180,5,11,2.8,6.1,,F4320313985,False
University of Health and Allied Sciences,GH,398,11,15,2.8,3.8,,F4320331583,False
Patient Safety Translational Research Centre,UK,361,10,20,2.8,5.5,,F4320328043,False
National Synchrotron Radiation Laboratory,China,178,5,2,2.8,1.1,,F4320327725,False
Korea Institute of Energy Technology Evaluation and Planning,Korea,925,26,4,2.8,0.4,,F4320335199,False
Shiraz University of Medical Sciences,Iran,1847,51,20,2.8,1.1,,F4320322545,False
Kurdistan University Of Medical Sciences,Iran,177,5,15,2.8,8.5,,F4320328128,False
National Institute for Nutrition and Health,China,108,3,1,2.8,0.9,,F4320329076,False
Umm Al-Qura University,Saudi Arabia,461,13,6,2.8,1.3,,F4320324047,False
National Office for Philosophy and Social Sciences,China,1872,52,22,2.8,1.2,,F4320327557,False
Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu,Poland,458,13,8,2.8,1.7,,F4320326435,False
Israel National Institute for Health Policy Research,Israel,216,6,5,2.8,2.3,,F4320322251,False
Ministère de la Santé et des Services sociaux,Canada,216,6,4,2.8,1.9,,F4320314228,False
University of Tabriz,Iran,1596,45,21,2.8,1.3,,F4320324703,False
Gedeon Richter,HU,215,6,5,2.8,2.3,,F4320321863,False
Donghua University,China,106,3,1,2.8,0.9,,F4320323710,False
Helsefonden,Denmark,252,7,4,2.8,1.6,,F4320323462,False
Istituto di Ricerche Farmacologiche Mario Negri - IRCCS,Italy,107,3,12,2.8,11.2,,F4320316226,False
Korea Electric Power Corporation,Korea,107,3,0,2.8,0.0,,F4320326258,False
Idorsia Pharmaceuticals,Switzerland,108,3,11,2.8,10.2,,F4320329429,False
Ministry of Internal Affairs and Communications,Japan,144,4,4,2.8,2.8,,F4320325628,False
Natural Science Foundation of Ningbo Municipality,China,108,3,2,2.8,1.9,,F4320323225,False
Scientific Research Fund of Liaoning Provincial Education Department,China,288,8,7,2.8,2.4,,F4320327799,False
Västerbotten Läns Landsting,Sweden,468,13,12,2.8,2.6,,F4320321615,False
Otto von Guericke University Magdeburg,Germany,281,8,15,2.8,5.3,,F4320335829,False
Takeda Pharmaceuticals International,Switzerland,145,4,2,2.8,1.4,,F4320333965,False
University of Notre Dame Australia,Australia,109,3,3,2.8,2.8,,F4320320990,False
"Ministry of Trade, Industry and Energy",Korea,3711,103,54,2.8,1.5,,F4320321681,False
Stiftung Rheinland-Pfalz für Innovation,Germany,108,3,2,2.8,1.9,,F4320322568,False
National Social Science Fund of China,China,3703,102,50,2.8,1.4,,F4320335869,False
"Beijing Tian Tan Hospital, Capital Medical University",China,110,3,3,2.7,2.7,,F4320335852,False
Kaohsiung Armed Forces General Hospital,Taiwan,146,4,3,2.7,2.1,,F4320328787,False
Omron Healthcare,Japan,111,3,1,2.7,0.9,,F4320316484,False
Universitetet i Stavanger,Norway,184,5,4,2.7,2.2,,F4320315101,False
Electronic Components and Systems for European Leadership,,111,3,4,2.7,3.6,,F4320327207,False
Glasgow Caledonian University,UK,112,3,2,2.7,1.8,,F4320311695,False
Tehran University of Medical Sciences and Health Services,Iran,2966,81,34,2.7,1.1,,F4320322670,False
Centro de Investigación Biomédica en Red Fragilidad y Envejecimiento Saludable,Spain,185,5,5,2.7,2.7,,F4320313680,False
Electronics and Telecommunications Research Institute,Korea,150,4,7,2.7,4.7,,F4320322093,False
Eulji University,Korea,150,4,2,2.7,1.3,,F4320321218,False
Chonbuk National University,Korea,330,9,0,2.7,0.0,,F4320321194,False
National Safety Academic Fund,China,149,4,3,2.7,2.0,,F4320336475,False
Pirkanmaan Sairaanhoitopiiri,Finland,296,8,4,2.7,1.4,,F4320326147,False
Korea Medical Device Development Fund,Korea,559,15,7,2.7,1.3,,F4320318847,False
Sysmex Corporation,Japan,113,3,1,2.7,0.9,,F4320317814,False
Health Service Executive,Ireland,311,8,7,2.6,2.3,,F4320318048,False
Ontario HIV Treatment Network,Canada,271,7,0,2.6,0.0,,F4320319900,False
Hubei University of Technology,China,116,3,1,2.6,0.9,,F4320321604,False
National Institute of Information and Communications Technology,Japan,156,4,12,2.6,7.7,,F4320335839,False
King Khalid University,Saudi Arabia,1434,37,12,2.6,0.8,,F4320324433,False
Taipei Veterans General Hospital,Taiwan,1414,37,12,2.6,0.8,,F4320327358,False
Celltrion,Korea,154,4,2,2.6,1.3,,F4320318316,False
Duncan Family Institute for Cancer Prevention and Risk Assessment,USA,117,3,1,2.6,0.9,,F4320309682,False
Baqiyatallah University of Medical Sciences,Iran,266,7,11,2.6,4.1,,F4320323455,False
Aarhus Universitetshospital,Denmark,662,17,11,2.6,1.7,,F4320309929,False
National University of Defense Technology,China,151,4,3,2.6,2.0,,F4320324150,False
Jordan University of Science and Technology,JO,533,14,17,2.6,3.2,,F4320322303,False
Durban University of Technology,South Africa,115,3,4,2.6,3.5,,F4320309965,False
Korea Evaluation Institute of Industrial Technology,Korea,537,14,6,2.6,1.1,,F4320334879,False
National Nutrition and Food Technology Research Institute,Iran,116,3,5,2.6,4.3,,F4320324840,False
Università degli Studi dell'Aquila,Italy,235,6,5,2.6,2.1,,F4320323718,False
Hospital de Clínicas de Porto Alegre,Brazil,690,18,9,2.6,1.3,,F4320322177,False
Cilag,Switzerland,1135,30,38,2.6,3.3,,F4320338413,False
Keimyung University,Korea,240,6,3,2.5,1.2,,F4320321250,False
Eli Lilly Japan,Japan,239,6,5,2.5,2.1,,F4320333624,False
Universiti Teknologi Petronas,Malaysia,161,4,6,2.5,3.7,,F4320323380,False
Debre Markos University,ET,240,6,12,2.5,5.0,,F4320331387,False
Humanities and Social Science Fund of Ministry of Education of China,China,440,11,4,2.5,0.9,,F4320335982,False
Manitoba Health Research Council,Canada,243,6,0,2.5,0.0,,F4320310809,False
Konung Gustaf V:s och Drottning Victorias Frimurarestiftelse,Sweden,317,8,8,2.5,2.5,,F4320323656,False
Auckland Medical Research Foundation,New Zealand,276,7,4,2.5,1.4,,F4320320776,False
Opetus- ja Kulttuuriministeriö,Finland,320,8,4,2.5,1.2,,F4320321727,False
University of Twente,Netherlands,284,7,11,2.5,3.9,,F4320321015,False
Substance Abuse and Mental Health Services Administration,USA,318,8,4,2.5,1.3,,F4320332164,False
National IT Industry Promotion Agency,Korea,162,4,4,2.5,2.5,,F4320322065,False
Oxford Health NHS Foundation Trust,UK,243,6,12,2.5,4.9,,F4320332007,False
MSD K.K.,Japan,163,4,1,2.5,0.6,,F4320333376,False
Teva Pharmaceutical Industries,Israel,1793,45,48,2.5,2.7,,F4320308970,False
I.M. Sechenov First Moscow State Medical University,Russia,121,3,9,2.5,7.4,,F4320328135,False
Siemens Healthineers,Germany,563,14,27,2.5,4.8,,F4320327217,False
Beijing University of Posts and Telecommunications,China,119,3,4,2.5,3.4,,F4320321470,False
Politecnico di Milano,Italy,122,3,8,2.5,6.6,,F4320324039,False
Universidade Federal de Pelotas,Brazil,198,5,1,2.5,0.5,,F4320318455,False
Henan Polytechnic University,China,118,3,0,2.5,0.0,,F4320321954,False
Wuhan University of Science and Technology,China,163,4,3,2.5,1.8,,F4320325431,False
Haramaya University,ET,475,12,16,2.5,3.4,,F4320322934,False
Universitas Padjadjaran,ID,485,12,6,2.5,1.2,,F4320329092,False
Conservatoire National des Arts et Métiers,France,168,4,1,2.4,0.6,,F4320328224,False
Gemeinsame Bundesausschuss,Germany,454,11,14,2.4,3.1,,F4320328691,False
University of Fort Hare,New Zealand,164,4,1,2.4,0.6,,F4320327698,False
International Union Against Tuberculosis and Lung Disease,France,293,7,3,2.4,1.0,,F4320323456,False
Avid Radiopharmaceuticals,USA,288,7,16,2.4,5.6,,F4320333592,False
Merz Pharmaceuticals,Germany,164,4,3,2.4,1.8,,F4320327810,False
Fujita Health University,Japan,288,7,7,2.4,2.4,,F4320324750,False
Uniwersytet Medyczny w Białymstoku,Poland,127,3,2,2.4,1.6,,F4320328408,False
Sunway University,Malaysia,168,4,0,2.4,0.0,,F4320335555,False
University System of Taiwan,Taiwan,123,3,1,2.4,0.8,,F4320323440,False
"Ministry of Ayurveda, Yoga and Naturopathy, Unani, Siddha and Homoeopathy",India,123,3,1,2.4,0.8,,F4320325388,False
European Association of National Metrology Institutes,Germany,124,3,5,2.4,4.0,,F4320313458,False
"University of the Witwatersrand, Johannesburg",South Africa,205,5,7,2.4,3.4,,F4320320685,False
Philips,Netherlands,125,3,6,2.4,4.8,,F4320307766,False
"Health Promotion Administration, Ministry of Health and Welfare",Taiwan,254,6,6,2.4,2.4,,F4320333462,False
Center for Integrated Nanotechnologies,USA,209,5,6,2.4,2.9,,F4320315466,False
Nara Medical University,Japan,208,5,3,2.4,1.4,,F4320323434,False
Lorestan University of Medical Sciences,Iran,125,3,10,2.4,8.0,,F4320327622,False
Guilan University of Medical Sciences,Iran,248,6,9,2.4,3.6,,F4320323304,False
"Ministry of Land, Infrastructure and Transport",Korea,209,5,6,2.4,2.9,,F4320322010,False
GGZ Friesland,Netherlands,125,3,6,2.4,4.8,,F4320321827,False
Centers for Medicare and Medicaid Services,USA,208,5,3,2.4,1.4,,F4320332205,False
Region Östergötland,Sweden,373,9,10,2.4,2.7,,F4320316772,False
Kaohsiung Veterans General Hospital,Taiwan,381,9,5,2.4,1.3,,F4320327359,False
Division of Materials Sciences and Engineering,USA,330,8,7,2.4,2.1,,F4320338483,False
Gigtforeningen,Denmark,328,8,10,2.4,3.0,,F4320310460,False
Pfizer Foundation,USA,368,9,12,2.4,3.3,,F4320332718,False
Edwards Lifesciences,USA,375,9,7,2.4,1.9,,F4320309139,False
Socialstyrelsen,Sweden,331,8,4,2.4,1.2,,F4320335013,False
Public Health Research Programme,UK,517,12,16,2.3,3.1,,F4320334782,False
Diabetes Action Research and Education Foundation,USA,130,3,0,2.3,0.0,,F4320306674,False
Cancer Care Ontario,Canada,298,7,5,2.3,1.7,,F4320311055,False
"Futurum - Akademin för Hälsa och Vård, Region Jönköpings läns",Sweden,175,4,1,2.3,0.6,,F4320335417,False
Korea Institute for Advancement of Technology,Korea,813,19,12,2.3,1.5,,F4320322064,False
Alkoholitutkimussäätiö,Finland,130,3,1,2.3,0.8,,F4320316453,False
Otsuka Pharmaceutical,Japan,697,16,15,2.3,2.2,,F4320324177,False
UNICEF,USA,2641,60,33,2.3,1.2,,F4320309209,False
Nederlands Instituut voor Onderzoek van de Gezondheidszorg,Netherlands,130,3,1,2.3,0.8,,F4320321829,False
Taipei City Government,Taiwan,128,3,1,2.3,0.8,,F4320328613,False
Inje University,Korea,349,8,5,2.3,1.4,,F4320321371,False
European Society of Cardiology,France,305,7,6,2.3,2.0,,F4320320344,False
National Research Foundation of Ukraine,UA,130,3,2,2.3,1.5,,F4320318013,False
RTI International,USA,428,10,13,2.3,3.0,,F4320310334,False
All India Council for Technical Education,India,129,3,0,2.3,0.0,,F4320320736,False
Stiftelsen Handlanden Hjalmar Svenssons,Sweden,175,4,2,2.3,1.1,,F4320322124,False
National Institute for Health Research Applied Research Collaboration South London,UK,263,6,13,2.3,4.9,,F4320337309,False
China-Japan Friendship Hospital,China,487,11,4,2.3,0.8,,F4320335783,False
Texas Department of State Health Services,USA,129,3,2,2.3,1.6,,F4320317529,False
Ministry of Health and Medical Education,Iran,478,11,19,2.3,4.0,,F4320322244,False
Shanghai University of Sport,China,220,5,2,2.3,0.9,,F4320321156,False
London School of Economics and Political Science,UK,218,5,11,2.3,5.0,,F4320312710,False
Universitätsklinikum Regensburg,Germany,426,10,10,2.3,2.3,,F4320323215,False
"Humanities and Social Sciences Youth Foundation, Ministry of Education of the People's Republic of China",China,386,9,5,2.3,1.3,,F4320336573,False
Tabriz University of Medical Sciences,Iran,1629,37,20,2.3,1.2,,F4320322587,False
Small and Medium Business Administration,Korea,177,4,2,2.3,1.1,,F4320334880,False
Australian Rotary Health,Australia,306,7,4,2.3,1.3,,F4320320448,False
Taiho Pharmaceutical,Japan,343,8,7,2.3,2.0,,F4320311653,False
"Gil Medical Center, Gachon University",Korea,131,3,0,2.3,0.0,,F4320323639,False
GGZ Drenthe,Netherlands,131,3,5,2.3,3.8,,F4320321828,False
Swedish Brain Power,Sweden,186,4,3,2.2,1.6,,F4320324405,False
Olav Thon Stiftelsen,Norway,185,4,6,2.2,3.2,,F4320331442,False
Śląski Uniwersytet Medyczny w Katowicach,Poland,321,7,5,2.2,1.6,,F4320326292,False
Wollega University,ET,180,4,10,2.2,5.6,,F4320317368,False
Mekelle University,ET,448,10,13,2.2,2.9,,F4320325740,False
Soonchunhyang University,Korea,1194,26,10,2.2,0.8,,F4320321301,False
Ministerstvo Průmyslu a Obchodu,Czech Republic,136,3,4,2.2,2.9,,F4320322741,False
Mashhad University of Medical Sciences,Iran,1320,29,15,2.2,1.1,,F4320322855,False
Acorda Therapeutics,USA,179,4,5,2.2,2.8,,F4320315053,False
IC Design Education Center,Korea,180,4,1,2.2,0.6,,F4320322202,False
Commonwealth Fund,USA,224,5,4,2.2,1.8,,F4320306176,False
Amsterdam Neuroscience,Netherlands,135,3,8,2.2,5.9,,F4320330752,False
Pusan National University,Korea,975,21,6,2.2,0.6,,F4320321284,False
Santen,Japan,360,8,10,2.2,2.8,,F4320322516,False
FHI 360,USA,316,7,2,2.2,0.6,,F4320312556,False
Institut pour la Recherche en Santé Publique,France,274,6,9,2.2,3.3,,F4320330835,False
Chung Shan Medical University Hospital,Taiwan,364,8,1,2.2,0.3,,F4320334933,False
Sanofi-Aventis Deutschland,Germany,535,12,13,2.2,2.4,,F4320334498,False
Intensive Care Society,UK,178,4,4,2.2,2.2,,F4320320330,False
Kaohsiung Medical University Chung-Ho Memorial Hospital,Taiwan,1010,21,9,2.1,0.9,,F4320327176,False
Iran Telecommunication Research Center,Iran,473,10,33,2.1,7.0,,F4320324891,False
Pusan National University Hospital,Korea,472,10,0,2.1,0.0,,F4320324899,False
Queen Elizabeth Hospital Birmingham Charity,UK,143,3,5,2.1,3.5,,F4320316282,False
University of Central Lancashire,UK,144,3,2,2.1,1.4,,F4320311729,False
Agency for Healthcare Research and Quality,USA,2491,52,51,2.1,2.0,,F4320332177,False
Prince Sattam bin Abdulaziz University,Saudi Arabia,606,13,6,2.1,1.0,,F4320311227,False
Heilongjiang University of Chinese Medicine,China,145,3,1,2.1,0.7,,F4320325561,False
Deutsche Gesellschaft für Kardiologie-Herz und Kreislaufforschung.,Germany,151,3,3,2.0,2.0,,F4320326500,False
Synarc,USA,203,4,13,2.0,6.4,,F4320309546,False
Research Institute of Science and Technology for Society,Japan,205,4,3,2.0,1.5,,F4320338116,False
Vårdalstiftelsen,Sweden,204,4,2,2.0,1.0,,F4320311025,False
LG Display,Korea,102,2,0,2.0,0.0,,F4320322382,False
U.S. President’s Emergency Plan for AIDS Relief,USA,1655,33,24,2.0,1.5,,F4320310979,False
Högskolan Kristianstad,Sweden,102,2,1,2.0,1.0,,F4320325097,False
Korean Society of Ginseng,Korea,101,2,0,2.0,0.0,,F4320329192,False
Health and Family Planning Commission of Hunan Province,China,246,5,4,2.0,1.6,,F4320335497,False
STROKE-Riksförbundet,Sweden,199,4,1,2.0,0.5,,F4320325238,False
Tianjin Municipal Bureau of Public Health,China,102,2,1,2.0,1.0,,F4320326511,False
