funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Università Cattolica del Sacro Cuore,Italy,831,30,17,3.6,2.0,,F4320323405,False
Langley Research Center,USA,167,6,8,3.6,4.8,,F4320332378,False
NHS Greater Glasgow and Clyde,UK,195,7,6,3.6,3.1,,F4320312123,False
American Academy of Neurology,USA,196,7,6,3.6,3.1,,F4320308392,False
National Center for Injury Prevention and Control,USA,168,6,4,3.6,2.4,,F4320337417,False
Novartis Pharmaceuticals Corporation,USA,1778,64,107,3.6,6.0,,F4320310388,False
Universitas Gadjah Mada,ID,433,15,5,3.5,1.2,,F4320327626,False
Henry Ford Health System,USA,144,5,2,3.5,1.4,,F4320309659,False
Mitsubishi Tanabe Pharma Corporation,Japan,432,15,16,3.5,3.7,,F4320327566,False
Iketani Science and Technology Foundation,Japan,141,5,0,3.5,0.0,,F4320325276,False
Universidade de Pernambuco,Brazil,115,4,4,3.5,3.5,,F4320324902,False
Rehabilitation Research and Development Service,USA,317,11,10,3.5,3.2,,F4320332403,False
Sarepta Therapeutics,USA,115,4,0,3.5,0.0,,F4320315434,False
Center for International Health,Germany,114,4,4,3.5,3.5,,F4320335355,False
Amgen,USA,4073,144,110,3.5,2.7,,F4320307105,False
"South Carolina Clinical and Translational Research Institute, Medical University of South Carolina",USA,114,4,9,3.5,7.9,,F4320333850,False
Debre Tabor University,ET,142,5,10,3.5,7.0,,F4320331587,False
Fondazione Cassa di Risparmio di Perugia,Italy,142,5,1,3.5,0.7,,F4320322672,False
"China Medical University, Taiwan",Taiwan,405,14,8,3.5,2.0,,F4320327652,False
Sanofi Genzyme,USA,631,22,16,3.5,2.5,,F4320333587,False
Urology Foundation,UK,114,4,3,3.5,2.6,,F4320324540,False
Hellenic Health Foundation,Greece,141,5,3,3.5,2.1,,F4320329946,False
International Medical University,Malaysia,227,8,9,3.5,4.0,,F4320325726,False
Loughborough University,UK,343,12,14,3.5,4.1,,F4320320341,False
National Health and Family Planning Commission of the People's Republic of China,China,834,29,3,3.5,0.4,,F4320322735,False
Ministerie van Buitenlandse Zaken,Netherlands,229,8,5,3.5,2.2,,F4320324643,False
Universidad de Guadalajara,Mexico,228,8,0,3.5,0.0,,F4320317037,False
Associação Fundo de Incentivo à Pesquisa,Brazil,199,7,1,3.5,0.5,,F4320323756,False
NSW Ministry of Health,Australia,906,32,18,3.5,2.0,,F4320325396,False
Atlantic Philanthropies,USA,226,8,8,3.5,3.5,,F4320307859,False
Universitas Indonesia,ID,684,24,11,3.5,1.6,,F4320323819,False
Epilepsy Foundation,USA,119,4,7,3.4,5.9,,F4320306684,False
Radiological Society of North America,USA,261,9,16,3.4,6.1,,F4320308932,False
Mansoura University,EG,893,30,17,3.4,1.9,,F4320325716,False
Eisai,Japan,2299,79,125,3.4,5.4,,F4320322148,False
Universitätsklinikum Jena,Germany,502,17,11,3.4,2.2,,F4320324588,False
Department of Health of Zhejiang Province,China,234,8,4,3.4,1.7,,F4320335338,False
Qatar University,QA,874,30,9,3.4,1.0,,F4320322472,False
China Medical University,China,3415,116,52,3.4,1.5,,F4320324301,False
British Geological Survey,UK,116,4,2,3.4,1.7,,F4320321464,False
Colegiul Consultativ pentru Cercetare-Dezvoltare şi Inovare,RO,264,9,3,3.4,1.1,,F4320336189,False
National Chiao Tung University,Taiwan,387,13,8,3.4,2.1,,F4320323443,False
Center for Clinical and Translational Research,USA,207,7,7,3.4,3.4,,F4320332941,False
Alzheimer's Drug Discovery Foundation,USA,583,20,37,3.4,6.3,,F4320307132,False
Universitätsklinikum Heidelberg,Germany,774,26,21,3.4,2.7,,F4320330130,False
Canadian Arthritis Network,Canada,118,4,3,3.4,2.5,,F4320338092,False
Royal College of Anaesthetists,UK,119,4,7,3.4,5.9,,F4320320647,False
Singapore University of Technology and Design,Singapore,146,5,2,3.4,1.4,,F4320324110,False
National Academy of Sciences of Ukraine,UA,407,14,3,3.4,0.7,,F4320322850,False
Chongqing Municipal Health Commission,China,148,5,2,3.4,1.4,,F4320316908,False
Taif University,Saudi Arabia,1204,41,13,3.4,1.1,,F4320323722,False
Chang Gung Medical Foundation,Taiwan,4326,145,31,3.4,0.7,,F4320322767,False
Korea University Guro Hospital,Korea,145,5,3,3.4,2.1,,F4320316534,False
Neurological Foundation of New Zealand,New Zealand,177,6,4,3.4,2.3,,F4320320807,False
Korea Institute of Radiological and Medical Sciences,Korea,175,6,0,3.4,0.0,,F4320324813,False
Inner Mongolia Medical University,China,177,6,1,3.4,0.6,,F4320317451,False
Korea Institute of Oriental Medicine,Korea,1021,35,8,3.4,0.8,,F4320322113,False
Maastricht Universitair Medisch Centrum,Netherlands,537,18,16,3.4,3.0,,F4320322712,False
Direktör Albert Påhlssons Stiftelse,Sweden,177,6,0,3.4,0.0,,F4320323689,False
Taipei Medical University Hospital,Taiwan,298,10,3,3.4,1.0,,F4320335511,False
Renmin University of China,China,326,11,6,3.4,1.8,,F4320322499,False
National Imaging Facility,Australia,176,6,11,3.4,6.2,,F4320315914,False
Ministère de la Santé,TN,301,10,4,3.3,1.3,,F4320322807,False
University Hospitals Bristol NHS Foundation Trust,UK,636,21,31,3.3,4.9,,F4320313311,False
"Global Fund to Fight AIDS, Tuberculosis and Malaria",Switzerland,994,33,13,3.3,1.3,,F4320307851,False
Nordea-fonden,Denmark,276,9,4,3.3,1.4,,F4320322918,False
Pittsburgh Foundation,USA,122,4,6,3.3,4.9,,F4320306212,False
"Agenzia Italiana del Farmaco, Ministero della Salute",Italy,398,13,9,3.3,2.3,,F4320334846,False
Universiti Teknologi MARA,Malaysia,303,10,6,3.3,2.0,,F4320322780,False
Royan Institute,Iran,240,8,4,3.3,1.7,,F4320322998,False
Doctoral Start-up Foundation of Liaoning Province,China,120,4,2,3.3,1.7,,F4320326183,False
Helse- og Omsorgsdepartementet,Norway,301,10,11,3.3,3.7,,F4320321972,False
American Chemical Society Petroleum Research Fund,USA,484,16,7,3.3,1.4,,F4320332454,False
"Istituto Nazionale di Alta Matematica ""Francesco Severi""",Italy,215,7,22,3.3,10.2,,F4320311030,False
Instituto Milenio en Inmunología e Inmunoterapia,CL,153,5,1,3.3,0.7,,F4320328212,False
Wallace H. Coulter Foundation,USA,153,5,3,3.3,2.0,,F4320306300,False
Agence Régionale de Santé Île-de-France,France,152,5,3,3.3,2.0,,F4320329620,False
Science Challenge Project,China,150,5,1,3.3,0.7,,F4320336025,False
Nanjing University of Posts and Telecommunications,China,121,4,1,3.3,0.8,,F4320323268,False
Sheffield Teaching Hospitals NHS Foundation Trust,UK,152,5,7,3.3,4.6,,F4320330053,False
Health and Social Care Delivery Research,UK,120,4,1,3.3,0.8,,F4320337148,False
Tập đoàn Vingroup - Công ty CP,VN,121,4,5,3.3,4.1,,F4320318839,False
BioMarin Pharmaceutical,USA,183,6,3,3.3,1.6,,F4320310557,False
Ipsen,France,848,28,14,3.3,1.7,,F4320328455,False
Ditmanson Medical Foundation Chia-Yi Christian Hospital,Taiwan,183,6,2,3.3,1.1,,F4320327650,False
World Health Organization,Switzerland,6875,227,120,3.3,1.7,,F4320307856,False
Qassim University,Saudi Arabia,425,14,2,3.3,0.5,,F4320324403,False
American Society of Nephrology,USA,426,14,10,3.3,2.3,,F4320306605,False
United Kingdom Clinical Research Collaboration,UK,1145,38,26,3.3,2.3,,F4320312775,False
Fundação Instituto de Pesquisas Econômicas,Brazil,541,18,5,3.3,0.9,,F4320324374,False
Atatürk Üniversitesi,Turkey,126,4,0,3.2,0.0,,F4320323027,False
Yonsei University College of Medicine,Korea,1414,45,20,3.2,1.4,,F4320335295,False
Majmaah University,Saudi Arabia,221,7,4,3.2,1.8,,F4320324553,False
Directorate for Engineering,USA,186,6,7,3.2,3.8,,F4320332170,False
United Therapeutics Corporation,USA,155,5,4,3.2,2.6,,F4320309555,False
Philips,Netherlands,125,4,5,3.2,4.0,,F4320307766,False
Gyeongsang National University,Korea,279,9,5,3.2,1.8,,F4320321318,False
Hersenstichting,Netherlands,432,14,14,3.2,3.2,,F4320325060,False
Kermanshah University of Medical Sciences,Iran,691,22,17,3.2,2.5,,F4320323227,False
H2020 Future and Emerging Technologies,,739,24,28,3.2,3.8,,F4320338336,False
University of Rwanda,RW,185,6,1,3.2,0.5,,F4320317483,False
King Fahad Medical City,Saudi Arabia,185,6,3,3.2,1.6,,F4320327200,False
Silesian University of Technology,Poland,497,16,16,3.2,3.2,,F4320324727,False
Islamic Azad University,Iran,680,22,11,3.2,1.6,,F4320321389,False
Dankook University,Korea,281,9,3,3.2,1.1,,F4320321209,False
GlaxoSmithKline España,Spain,556,18,18,3.2,3.2,,F4320319210,False
Seoul National University Hospital,Korea,1352,43,26,3.2,1.9,,F4320322557,False
National Heart Foundation of Australia,Australia,1359,43,30,3.2,2.2,,F4320320442,False
Helwan University,EG,187,6,1,3.2,0.5,,F4320322165,False
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,932,30,33,3.2,3.5,,F4320320873,False
Wings for Life,Austria,126,4,7,3.2,5.6,,F4320310327,False
Riksförbundet HjärtLung,Sweden,156,5,2,3.2,1.3,,F4320318514,False
Brain Research Trust,UK,251,8,8,3.2,3.2,,F4320320072,False
"Chang Gung Memorial Hospital, Linkou",Taiwan,1170,38,12,3.2,1.0,,F4320323441,False
Jichi Medical University,Japan,370,12,0,3.2,0.0,,F4320322299,False
Universitätsklinikum Essen,Germany,561,18,19,3.2,3.4,,F4320317492,False
Iran University of Medical Sciences,Iran,1142,36,22,3.2,1.9,,F4320313199,False
Shanghai Pudong New Area Health Commission,China,124,4,2,3.2,1.6,,F4320330670,False
Nanjing Tech University,China,124,4,0,3.2,0.0,,F4320324983,False
Hormozgan University of Medical Sciences,Iran,190,6,2,3.2,1.1,,F4320327362,False
Dongguk University,Korea,277,9,3,3.2,1.1,,F4320321213,False
"Medizinischen Fakultät Heidelberg, Universität Heidelberg",Germany,344,11,12,3.2,3.5,,F4320335495,False
Shin Kong Wu Ho-Su Memorial Hospital,Taiwan,190,6,0,3.2,0.0,,F4320322544,False
Hyderabad Eye Research Foundation,India,157,5,0,3.2,0.0,,F4320323449,False
Vysoké Učení Technické v Brně,Czech Republic,157,5,5,3.2,3.2,,F4320322748,False
Direktoratet for Utviklingssamarbeid,Norway,504,16,9,3.2,1.8,,F4320332589,False
Heilongjiang University,China,259,8,2,3.1,0.8,,F4320310113,False
Global Affairs Canada,Canada,455,14,8,3.1,1.8,,F4320325254,False
Università degli Studi della Campania Luigi Vanvitelli,Italy,320,10,5,3.1,1.6,,F4320325777,False
Binzhou Medical University,China,224,7,5,3.1,2.2,,F4320324321,False
King Salman Center for Disability Research,Saudi Arabia,159,5,3,3.1,1.9,,F4320330363,False
Chiesi Farmaceutici,Italy,390,12,6,3.1,1.5,,F4320309888,False
National Cheng Kung University Hospital,Taiwan,774,24,6,3.1,0.8,,F4320322933,False
Bayer Vital,Germany,161,5,8,3.1,5.0,,F4320333874,False
National Center for Theoretical Sciences,Taiwan,224,7,10,3.1,4.5,,F4320311041,False
Diabetes Australia Research Trust,Australia,162,5,3,3.1,1.9,,F4320310741,False
Wenzhou Municipal Science and Technology Bureau,China,894,28,17,3.1,1.9,,F4320324224,False
Mittuniversitetet,Sweden,131,4,2,3.1,1.5,,F4320323270,False
Canadian Foundation for AIDS Research,Canada,129,4,2,3.1,1.6,,F4320310350,False
Royal College of Surgeons of England,UK,426,13,11,3.1,2.6,,F4320320014,False
Quest Diagnostics,USA,130,4,2,3.1,1.5,,F4320315955,False
Institute for Information and Communications Technology Promotion,Korea,1531,48,83,3.1,5.4,,F4320335489,False
Instituto Nacional de Perinatología,Mexico,128,4,0,3.1,0.0,,F4320324617,False
South London and Maudsley NHS Foundation Trust,UK,1649,51,72,3.1,4.4,,F4320311198,False
Työsuojelurahasto,Finland,287,9,5,3.1,1.7,,F4320321729,False
Bupa Foundation,UK,292,9,2,3.1,0.7,,F4320320059,False
Tomsk Polytechnic University,Russia,130,4,5,3.1,3.8,,F4320313922,False
"Deputy for Research and Technology, Kermanshah University of Medical Sciences",Iran,131,4,1,3.1,0.8,,F4320335810,False
Paracelsus Medizinische Privatuniversität,Austria,413,13,4,3.1,1.0,,F4320327318,False
Foundation for Physical Therapy,USA,127,4,4,3.1,3.1,,F4320311480,False
Chinese Medicine Research Program of Zhejiang Province,China,130,4,5,3.1,3.8,,F4320323159,False
Center for Tobacco Products,USA,291,9,8,3.1,2.7,,F4320337661,False
Charité – Universitätsmedizin Berlin,Germany,1543,48,55,3.1,3.6,,F4320321526,False
Qingdao University of Science and Technology,China,129,4,0,3.1,0.0,,F4320324788,False
Gyeonggi-do Regional Research Center,Korea,129,4,4,3.1,3.1,,F4320327848,False
Abdus Salam International Centre for Theoretical Physics,Italy,129,4,1,3.1,0.8,,F4320320894,False
National Cerebral and Cardiovascular Center,Japan,200,6,8,3.0,4.0,,F4320316982,False
Hamad Medical Corporation,QA,661,20,11,3.0,1.7,,F4320310110,False
"Institute of Psychiatry, Psychology and Neuroscience, King’s College London",UK,328,10,13,3.0,4.0,,F4320333496,False
University of Occupational and Environmental Health,Japan,331,10,1,3.0,0.3,,F4320316454,False
Georgian National Science Foundation,GE,101,3,0,3.0,0.0,,F4320322899,False
Ono Pharmaceutical,Japan,492,15,12,3.0,2.4,,F4320327845,False
Kultúrna a Edukacná Grantová Agentúra MŠVVaŠ SR,SK,199,6,2,3.0,1.0,,F4320323640,False
"Deanship of Scientific Research, University of Jordan",JO,132,4,1,3.0,0.8,,F4320337174,False
Taibah University,Saudi Arabia,199,6,5,3.0,2.5,,F4320321161,False
Region Sjælland,Denmark,237,7,1,3.0,0.4,,F4320325785,False
Shiraz University,Iran,1861,55,23,3.0,1.2,,F4320323101,False
Umm Al-Qura University,Saudi Arabia,461,14,6,3.0,1.3,,F4320324047,False
Alberta Children's Hospital Foundation,Canada,200,6,6,3.0,3.0,,F4320321789,False
Birjand University of Medical Sciences,Iran,169,5,12,3.0,7.1,,F4320323129,False
Daiichi Sankyo Company,Japan,164,5,4,3.0,2.4,,F4320334790,False
Centre for Addiction and Mental Health,Canada,199,6,7,3.0,3.5,,F4320312121,False
Universitätsklinikum Köln,Germany,769,23,10,3.0,1.3,,F4320327730,False
King Saud bin Abdulaziz University for Health Science,Saudi Arabia,164,5,1,3.0,0.6,,F4320330814,False
Clovis Oncology,USA,101,3,3,3.0,3.0,,F4320315087,False
"Faculty of Veterinary Medicine, Cairo University",EG,100,3,0,3.0,0.0,,F4320334795,False
London Health Sciences Centre,Canada,135,4,3,3.0,2.2,,F4320310898,False
Aimmune Therapeutics,USA,100,3,3,3.0,3.0,,F4320316412,False
Parent Project Muscular Dystrophy,USA,100,3,3,3.0,3.0,,F4320308664,False
"Taipei Medical University-Shuang Ho Hospital, Ministry of Health and Welfare",Taiwan,167,5,0,3.0,0.0,,F4320334290,False
Nordisk Ministerråd,Norway,100,3,2,3.0,2.0,,F4320322427,False
Pohjois-Savon Rahasto,Finland,100,3,4,3.0,4.0,,F4320335026,False
Greta och Johan Kocks stiftelser,Sweden,236,7,3,3.0,1.3,,F4320323620,False
Changhai Hospital of Shanghai,China,305,9,4,3.0,1.3,,F4320325435,False
Sociedade Beneficente Israelita Brasileira Albert Einstein,Brazil,135,4,2,3.0,1.5,,F4320324628,False
GE Healthcare,UK,337,10,21,3.0,6.2,,F4320332457,False
Landelijke Stichting voor Blinden en Slechtzienden,Netherlands,101,3,4,3.0,4.0,,F4320326341,False
Anadolu Üniversitesi,Turkey,101,3,0,3.0,0.0,,F4320325357,False
World Anti-Doping Agency,Canada,101,3,2,3.0,2.0,,F4320321049,False
Keele University,UK,398,12,15,3.0,3.8,,F4320323083,False
Kuopion Yliopistollinen Sairaala,Finland,670,20,13,3.0,1.9,,F4320322356,False
Fondation de la recherche en santé du Nouveau-Brunswick,Canada,137,4,3,2.9,2.2,,F4320314075,False
Urmia University of Medical Sciences,Iran,205,6,2,2.9,1.0,,F4320329492,False
Merck Sharp and Dohme,UK,888,26,17,2.9,1.9,,F4320332932,False
Health and Safety Executive,UK,206,6,9,2.9,4.4,,F4320320353,False
"Student Research Committee, Tabriz University of Medical Sciences",Iran,489,14,13,2.9,2.7,,F4320337173,False
Institute of Population and Public Health,Canada,245,7,7,2.9,2.9,,F4320338071,False
Providence Health Care,Canada,103,3,7,2.9,6.8,,F4320313549,False
Alliance for Health Policy and Systems Research,Switzerland,345,10,4,2.9,1.2,,F4320332590,False
"Department of Social Services, Australian Government",Australia,204,6,2,2.9,1.0,,F4320320374,False
Kerman University of Medical Sciences,Iran,523,15,10,2.9,1.9,,F4320322776,False
Alzheimer Nederland,Netherlands,441,13,20,2.9,4.5,,F4320326729,False
Chang Gung Memorial Hospital,Taiwan,1097,32,16,2.9,1.5,,F4320313619,False
"Centro de Investigación Biomédica en Red en Bioingeniería, Biomateriales y Nanomedicina",Spain,380,11,14,2.9,3.7,,F4320323089,False
Health Commission of Henan Province,China,103,3,0,2.9,0.0,,F4320318564,False
National Taiwan University of Science and Technology,Taiwan,136,4,2,2.9,1.5,,F4320324515,False
Kanton Zürich,Switzerland,170,5,3,2.9,1.8,,F4320318087,False
Arthritis Society,Canada,412,12,12,2.9,2.9,,F4320319925,False
Kaohsiung Chang Gung Memorial Hospital,Taiwan,666,19,2,2.9,0.3,,F4320335753,False
Takeda Oncology,USA,240,7,6,2.9,2.5,,F4320333265,False
University of Venda,South Africa,175,5,4,2.9,2.3,,F4320325529,False
University of Science and Technology Beijing,China,104,3,1,2.9,1.0,,F4320325365,False
Stockholm läns landsting,Sweden,730,21,18,2.9,2.5,,F4320327237,False
University of Tabuk,Saudi Arabia,139,4,5,2.9,3.6,,F4320311226,False
Novocure,UK,140,4,2,2.9,1.4,,F4320313690,False
King Fahd University of Petroleum and Minerals,Saudi Arabia,314,9,5,2.9,1.6,,F4320322323,False
Chi Mei Medical Center,Taiwan,347,10,2,2.9,0.6,,F4320323969,False
Covenant University,NG,310,9,2,2.9,0.6,,F4320323779,False
CERN,Switzerland,515,15,14,2.9,2.7,,F4320313559,False
Schweizerische Herzstiftung,Switzerland,349,10,10,2.9,2.9,,F4320322584,False
Siemens,Germany,173,5,4,2.9,2.3,,F4320322923,False
CSL Behring,USA,817,24,20,2.9,2.4,,F4320310420,False
Ministry of Health and Family Welfare,India,509,15,2,2.9,0.4,,F4320324333,False
Socialdepartementet,Sweden,210,6,6,2.9,2.9,,F4320323244,False
National Heart Foundation of New Zealand,New Zealand,171,5,6,2.9,3.5,,F4320320780,False
European Metrology Programme for Innovation and Research,,239,7,9,2.9,3.8,,F4320338394,False
"Institute of Human Development, Child and Youth Health",Canada,140,4,1,2.9,0.7,,F4320338066,False
National Nanotechnology Center,Thailand,102,3,0,2.9,0.0,,F4320324123,False
Latvijas Universitate,LV,102,3,2,2.9,2.0,,F4320323297,False
Wuhan National Laboratory for Optoelectronics,China,279,8,5,2.9,1.8,,F4320325104,False
"College of Medicine, Catholic University of Korea",Korea,104,3,0,2.9,0.0,,F4320337319,False
"Ministry of Health, Uganda",UG,140,4,0,2.9,0.0,,F4320329012,False
National Key Clinical Specialty Discipline Construction Program of China,China,252,7,6,2.8,2.4,,F4320335789,False
Division of Physics,USA,106,3,4,2.8,3.8,,F4320336454,False
"Division of Electrical, Communications and Cyber Systems",USA,1483,41,23,2.8,1.6,,F4320337392,False
"Materials Research Science and Engineering Center, Harvard University",USA,886,25,18,2.8,2.0,,F4320333422,False
Istituto di Ricerche Farmacologiche Mario Negri - IRCCS,Italy,106,3,12,2.8,11.3,,F4320316226,False
Ege Üniversitesi,Turkey,246,7,1,2.8,0.4,,F4320321656,False
Patient Safety Translational Research Centre,UK,361,10,20,2.8,5.5,,F4320328043,False
Hamilton Health Sciences,Canada,316,9,5,2.8,1.6,,F4320310452,False
Korea Electric Power Corporation,Korea,107,3,0,2.8,0.0,,F4320326258,False
Konkuk University,Korea,907,25,5,2.8,0.6,,F4320321372,False
Ministère de la Santé et des Services sociaux,Canada,216,6,4,2.8,1.9,,F4320314228,False
Kurdistan University Of Medical Sciences,Iran,177,5,15,2.8,8.5,,F4320328128,False
BeiGene,China,178,5,5,2.8,2.8,,F4320317235,False
Helmholtz-Zentrum Dresden-Rossendorf,Germany,141,4,1,2.8,0.7,,F4320328631,False
Erciyes Üniversitesi,Turkey,179,5,1,2.8,0.6,,F4320321688,False
Minia University,EG,323,9,0,2.8,0.0,,F4320327648,False
National Center for Geriatrics and Gerontology,Japan,388,11,2,2.8,0.5,,F4320324312,False
Institut Català de la Salut,Spain,143,4,3,2.8,2.1,,F4320328526,False
Natural Science Foundation of Ningbo Municipality,China,108,3,2,2.8,1.9,,F4320323225,False
Wenzhou University,China,108,3,0,2.8,0.0,,F4320324806,False
Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu,Poland,457,13,7,2.8,1.5,,F4320326435,False
National Institute for Nutrition and Health,China,108,3,1,2.8,0.9,,F4320329076,False
Academic Medical Organization of Southwestern Ontario,Canada,108,3,3,2.8,2.8,,F4320312153,False
AFA Försäkring,Sweden,717,20,11,2.8,1.5,,F4320321413,False
Qingdao Key Health Discipline Development Fund,China,113,3,0,2.7,0.0,,F4320319087,False
Pirkanmaan Sairaanhoitopiiri,Finland,296,8,4,2.7,1.4,,F4320326147,False
Universitätsklinikum Erlangen,Germany,438,12,10,2.7,2.3,,F4320330129,False
Sysmex Corporation,Japan,113,3,1,2.7,0.9,,F4320317814,False
Fonds de dotation CSL Behring pour la recherche,France,111,3,1,2.7,0.9,,F4320328394,False
General Insurance Association of Japan,Japan,111,3,1,2.7,0.9,,F4320327211,False
Electronic Components and Systems for European Leadership,,111,3,4,2.7,3.6,,F4320327207,False
Omron Healthcare,Japan,111,3,1,2.7,0.9,,F4320316484,False
Swedish Brain Power,Sweden,186,5,3,2.7,1.6,,F4320324405,False
Ministry of Health and Welfare,Korea,3828,104,44,2.7,1.1,,F4320322034,False
University of Maiduguri,NG,186,5,3,2.7,1.6,,F4320332135,False
Addis Ababa University,ET,1681,45,22,2.7,1.3,,F4320324791,False
Glasgow Caledonian University,UK,112,3,2,2.7,1.8,,F4320311695,False
Korea Institute of Energy Technology Evaluation and Planning,Korea,925,25,4,2.7,0.4,,F4320335199,False
Chonbuk National University,Korea,330,9,0,2.7,0.0,,F4320321194,False
Istanbul Üniversitesi,Turkey,113,3,1,2.7,0.9,,F4320321387,False
Hjerteforeningen,Denmark,446,12,5,2.7,1.1,,F4320309763,False
Electronics and Telecommunications Research Institute,Korea,150,4,7,2.7,4.7,,F4320322093,False
Infectious Diseases Society of America,USA,146,4,3,2.7,2.1,,F4320308981,False
Kaohsiung Armed Forces General Hospital,Taiwan,146,4,3,2.7,2.1,,F4320328787,False
PharmaMar,Spain,148,4,2,2.7,1.4,,F4320327811,False
Warszawski Uniwersytet Medyczny,Poland,485,13,7,2.7,1.4,,F4320322412,False
Cure Kids,New Zealand,147,4,1,2.7,0.7,,F4320320779,False
Shiraz University of Medical Sciences,Iran,1847,49,20,2.7,1.1,,F4320322545,False
Medac,Germany,148,4,1,2.7,0.7,,F4320328692,False
National Safety Academic Fund,China,149,4,3,2.7,2.0,,F4320336475,False
Eulji University,Korea,150,4,2,2.7,1.3,,F4320321218,False
Okayama University,Japan,148,4,1,2.7,0.7,,F4320327560,False
King Khalid University,Saudi Arabia,1434,39,8,2.7,0.6,,F4320324433,False
Isfahan University of Medical Sciences,Iran,995,26,18,2.6,1.8,,F4320322245,False
Children's Investment Fund Foundation,UK,348,9,3,2.6,0.9,,F4320312037,False
Manipal University,India,604,16,9,2.6,1.5,,F4320322932,False
National Comprehensive Cancer Network,USA,235,6,5,2.6,2.1,,F4320314458,False
National Institute of Information and Communications Technology,Japan,156,4,12,2.6,7.7,,F4320335839,False
Jordan University of Science and Technology,JO,533,14,17,2.6,3.2,,F4320322303,False
Henan Polytechnic University,China,117,3,0,2.6,0.0,,F4320321954,False
American Psychological Association,USA,117,3,0,2.6,0.0,,F4320309001,False
Eye and Ear Foundation of Pittsburgh,USA,115,3,1,2.6,0.9,,F4320306685,False
Chungnam National University Hospital,Korea,271,7,5,2.6,1.8,,F4320324569,False
Duncan Family Institute for Cancer Prevention and Risk Assessment,USA,117,3,1,2.6,0.9,,F4320309682,False
Royal College of Surgeons in Ireland,Ireland,547,14,11,2.6,2.0,,F4320313911,False
Istituto Nazionale per l'Assicurazione Contro Gli Infortuni sul Lavoro,Italy,308,8,4,2.6,1.3,,F4320324633,False
Università degli Studi dell'Aquila,Italy,235,6,5,2.6,2.1,,F4320323718,False
Bundesinstitut für Sportwissenschaft,Germany,196,5,4,2.6,2.0,,F4320324322,False
Hubei University of Technology,China,116,3,1,2.6,0.9,,F4320321604,False
Center for Neuroscience and Regenerative Medicine,USA,116,3,3,2.6,2.6,,F4320333428,False
Health Service Executive,Ireland,311,8,7,2.6,2.3,,F4320318048,False
Västerbotten Läns Landsting,Sweden,468,12,12,2.6,2.6,,F4320321615,False
National Nutrition and Food Technology Research Institute,Iran,116,3,5,2.6,4.3,,F4320324840,False
University of Tabriz,Iran,1596,41,21,2.6,1.3,,F4320324703,False
Medical and Health Science and Technology Development Project of Shandong Province,China,310,8,2,2.6,0.6,,F4320330403,False
National University of Defense Technology,China,151,4,3,2.6,2.0,,F4320324150,False
William K. Warren Foundation,USA,115,3,9,2.6,7.8,,F4320306544,False
European Society for Medical Oncology,Switzerland,350,9,5,2.6,1.4,,F4320324142,False
"Biomedical Research Institute, Jeonbuk National University Hospital",Korea,117,3,1,2.6,0.9,,F4320317034,False
"Swedish Research Council for Health, Working Life and Welfare (Forte)",Sweden,2825,74,52,2.6,1.8,,F4320324004,False
Ontario HIV Treatment Network,Canada,270,7,0,2.6,0.0,,F4320319900,False
Beijing University of Posts and Telecommunications,China,118,3,2,2.5,1.7,,F4320321470,False
University Hospitals of Leicester NHS Trust,UK,280,7,8,2.5,2.9,,F4320313322,False
Ardabil University of Medical Sciences,Iran,121,3,0,2.5,0.0,,F4320324013,False
"Ministry of Trade, Industry and Energy",Korea,3711,91,45,2.5,1.2,,F4320321681,False
University of Fort Hare,New Zealand,163,4,1,2.5,0.6,,F4320327698,False
Konung Gustaf V:s och Drottning Victorias Frimurarestiftelse,Sweden,317,8,7,2.5,2.2,,F4320323656,False
Taipei Veterans General Hospital,Taiwan,1413,36,11,2.5,0.8,,F4320327358,False
Auckland Medical Research Foundation,New Zealand,276,7,3,2.5,1.1,,F4320320776,False
Otto von Guericke University Magdeburg,Germany,280,7,14,2.5,5.0,,F4320335829,False
Manitoba Health Research Council,Canada,243,6,0,2.5,0.0,,F4320310809,False
I.M. Sechenov First Moscow State Medical University,Russia,121,3,9,2.5,7.4,,F4320328135,False
"Center for AIDS Research, Johns Hopkins University",USA,121,3,3,2.5,2.5,,F4320334051,False
University of Health and Allied Sciences,GH,398,10,15,2.5,3.8,,F4320331583,False
Mylan,USA,408,10,6,2.5,1.5,,F4320316473,False
Mutuelle Générale de l'Education Nationale,France,240,6,10,2.5,4.2,,F4320324827,False
Shahroud University of Medical Sciences,Iran,120,3,3,2.5,2.5,,F4320322531,False
Universidade Federal de Pelotas,Brazil,198,5,1,2.5,0.5,,F4320318455,False
Parkinson Vereniging,Netherlands,118,3,9,2.5,7.6,,F4320328183,False
Wuhan University of Science and Technology,China,162,4,3,2.5,1.9,,F4320325431,False
Partenariat Canadien Contre Le Cancer,Canada,161,4,2,2.5,1.2,,F4320331265,False
"China University of Petroleum, Beijing",China,162,4,1,2.5,0.6,,F4320321547,False
Universidade Federal da Paraíba,Brazil,161,4,2,2.5,1.2,,F4320330029,False
Yen Tjing Ling Medical Foundation,Taiwan,163,4,3,2.5,1.8,,F4320324350,False
